Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-06-08,2026-06-09,2751.TWO,51.0,51.01549047292792,0.0003037347632925,UP
2026-06-08,2026-06-09,2752.TWO,177.5,177.20511183870258,-0.0016613417537882,DOWN
2026-06-08,2026-06-09,2753.TW,180.0,179.99795378786075,-1.1367845218046568e-05,DOWN
2026-06-08,2026-06-09,2754.TWO,67.0,67.03176486582379,0.0004741024749819,UP
2026-06-08,2026-06-09,2755.TWO,136.0,136.0290517685935,0.0002136159455403,UP
2026-06-08,2026-06-09,2756.TWO,57.70000076293945,57.73461476661399,0.0005998960696161,UP
2026-06-08,2026-06-09,2762.TW,86.19999694824219,86.22678926280958,0.0003108157252427,UP
2026-06-08,2026-06-09,2801.TW,21.0,20.99963676327934,-1.729698669805657e-05,DOWN
2026-06-08,2026-06-09,2812.TW,19.049999237060547,19.046441364250377,-0.0001867649843916,DOWN
2026-06-08,2026-06-09,2816.TW,32.900001525878906,32.88366453038079,-0.0004965651896783,DOWN
2026-06-08,2026-06-09,2820.TW,16.899999618530273,16.90522699642885,0.0003093123086728,UP
2026-06-08,2026-06-09,2832.TW,53.79999923706055,53.78551146806157,-0.0002692893904168,DOWN
2026-06-08,2026-06-09,2834.TW,16.450000762939453,16.444030188742484,-0.000362952821888,DOWN
2026-06-08,2026-06-09,2836.TW,11.899999618530272,11.901681323800515,0.000141319775139,UP
2026-06-08,2026-06-09,2838.TW,20.75,20.747420447369223,-0.000124315789435,DOWN
2026-06-08,2026-06-09,2845.TW,12.25,12.24731653310664,-0.0002190585219068,DOWN
2026-06-08,2026-06-09,2849.TW,13.600000381469728,13.61040742878191,0.0007652240456082,UP
2026-06-08,2026-06-09,2850.TW,144.0,143.94197795167565,-0.0004029308911412,DOWN
2026-06-08,2026-06-09,2851.TW,35.54999923706055,35.522803508183394,-0.0007649994222447,DOWN
2026-06-08,2026-06-09,2852.TW,27.25,27.248234518854588,-6.478829891420901e-05,DOWN
2026-06-08,2026-06-09,2855.TW,53.20000076293945,52.09060005295733,-0.0208533965051174,DOWN
2026-06-08,2026-06-09,2867.TW,7.96999979019165,7.966043550984423,-0.0004963913816027,DOWN
2026-06-08,2026-06-09,2880.TW,33.5,33.483438727707835,-0.0004943663370795,DOWN
2026-06-08,2026-06-09,2881.TW,116.0,115.8261757013388,-0.0014984853332862,DOWN
2026-06-08,2026-06-09,2882.TW,95.0,94.79151868959887,-0.0021945401094853,DOWN
2026-06-08,2026-06-09,2883.TW,26.75,26.66462965530809,-0.0031914147548377,DOWN
2026-06-08,2026-06-09,2884.TW,32.900001525878906,32.88256954564773,-0.0005298473988659,DOWN
2026-06-08,2026-06-09,2885.TW,62.0,61.86701565654948,-0.0021449087653309,DOWN
2026-06-08,2026-06-09,2886.TW,41.20000076293945,41.19682322615636,-7.712467777306504e-05,DOWN
2026-06-08,2026-06-09,2887.TW,27.75,27.69208813249133,-0.0020869141444563,DOWN
2026-06-08,2026-06-09,2889.TW,14.699999809265137,14.700214342069138,1.459406848878362e-05,UP
2026-06-08,2026-06-09,2890.TW,31.89999961853028,31.858770159368305,-0.0012924595503136,DOWN
2026-06-08,2026-06-09,2891.TW,65.4000015258789,65.20822888216536,-0.0029323033522814,DOWN
2026-06-08,2026-06-09,2892.TW,29.100000381469727,29.08192995667518,-0.0006209767889231,DOWN
2026-06-08,2026-06-09,2897.TW,10.100000381469728,10.100453864431287,4.489930142883959e-05,UP
2026-06-08,2026-06-09,2901.TW,22.799999237060547,22.80958080200314,0.0004202440904918,UP
2026-06-08,2026-06-09,2903.TW,22.850000381469727,22.83670917188213,-0.0005816721823065,DOWN
2026-06-08,2026-06-09,2904.TW,13.850000381469728,13.860958328041898,0.0007911874563433,UP
2026-06-08,2026-06-09,2905.TW,13.899999618530272,13.897738791054342,-0.0001626494631636,DOWN
2026-06-08,2026-06-09,2906.TW,12.699999809265137,12.69369669961896,-0.0004963078536093,DOWN
2026-06-08,2026-06-09,2908.TW,21.39999961853028,21.400446917312035,2.090181260426515e-05,UP
2026-06-08,2026-06-09,2910.TW,21.600000381469727,21.595555266193774,-0.0002057923702522,DOWN
2026-06-08,2026-06-09,2911.TW,8.510000228881836,8.436318655304753,-0.0086582340300083,DOWN
2026-06-08,2026-06-09,2912.TW,222.0,221.96374203910813,-0.0001633241481613,DOWN
2026-06-08,2026-06-09,2913.TW,11.050000190734863,11.047850665201263,-0.0001945271942531,DOWN
2026-06-08,2026-06-09,2915.TW,47.84999847412109,47.8241672189034,-0.000539838161785,DOWN
2026-06-08,2026-06-09,2916.TWO,43.20000076293945,43.2117304118559,0.0002715196460485,UP
2026-06-08,2026-06-09,2923.TW,22.64999961853028,22.695345532002367,0.0020020271185784,UP
2026-06-08,2026-06-09,2924.TWO,17.350000381469727,17.260902292534304,-0.0051353364251554,DOWN
2026-06-08,2026-06-09,2926.TWO,34.5,34.51565774642222,0.0004538477223832,UP
2026-06-08,2026-06-09,2929.TW,5.849999904632568,5.84178506722678,-0.0014042457332834,DOWN
2026-06-08,2026-06-09,2937.TWO,47.75,47.758737495219975,0.0001829841930884,UP
2026-06-08,2026-06-09,2939.TW,22.0,22.01448445697315,0.0006583844078704,UP
2026-06-08,2026-06-09,2941.TWO,29.850000381469727,29.869032255922704,0.00063758372562,UP
2026-06-08,2026-06-09,2945.TW,41.150001525878906,41.12227182811679,-0.0006738686934113,DOWN
2026-06-08,2026-06-09,2947.TWO,76.5,76.528458793342,0.0003720103704836,UP
2026-06-08,2026-06-09,3002.TW,19.39999961853028,19.38265940774336,-0.0008938253158702,DOWN
2026-06-08,2026-06-09,3003.TW,61.0,60.96294623718131,-0.0006074387347325,DOWN
2026-06-08,2026-06-09,3004.TW,127.5,127.53783408370508,0.0002967379114124,UP
2026-06-08,2026-06-09,3005.TW,104.5,104.5283127083676,0.0002709350083023,UP
2026-06-08,2026-06-09,3006.TW,207.0,210.0867872620001,0.0149120157584548,UP
2026-06-08,2026-06-09,3008.TW,3535.0,3561.292723615188,0.0074378284625709,UP
2026-06-08,2026-06-09,3010.TW,131.5,131.8595715923002,0.0027343847323209,UP
2026-06-08,2026-06-09,3011.TW,14.550000190734863,14.549079581689812,-6.327209848682747e-05,DOWN
2026-06-08,2026-06-09,3013.TW,120.5,120.70756992866518,0.0017225720221176,UP
2026-06-08,2026-06-09,3014.TW,142.5,143.83785632438958,0.0093884654343128,UP
2026-06-08,2026-06-09,3015.TW,62.09999847412109,61.26958090812816,-0.0133722638711333,DOWN
2026-06-08,2026-06-09,3016.TW,104.0,104.88657839596272,0.0085247922688722,UP
2026-06-08,2026-06-09,3017.TW,2570.0,2584.381008539349,0.0055957231670618,UP
2026-06-08,2026-06-09,3018.TW,12.100000381469728,12.018207040970395,-0.0067597799934447,DOWN
2026-06-08,2026-06-09,3019.TW,142.0,143.2790111117065,0.0090071205049753,UP
2026-06-08,2026-06-09,3021.TW,29.200000762939453,28.63017514051279,-0.019514575600624,DOWN
2026-06-08,2026-06-09,3022.TW,79.0,79.02605404201313,0.0003297980001661,UP
2026-06-08,2026-06-09,3023.TW,322.5,322.5422553304816,0.0001310242805629,UP
2026-06-08,2026-06-09,3024.TW,12.699999809265137,12.760367469281436,0.0047533591277897,UP
2026-06-08,2026-06-09,3025.TW,71.30000305175781,71.31983738202163,0.000278181338217,UP
2026-06-08,2026-06-09,3026.TW,601.0,604.4818357042968,0.0057934038341045,UP
2026-06-08,2026-06-09,3027.TW,20.89999961853028,20.85925772738268,-0.0019493728177622,DOWN
2026-06-08,2026-06-09,3028.TW,74.69999694824219,74.98627106544306,0.003832317655906,UP
2026-06-08,2026-06-09,3029.TW,103.5,103.53981603626744,0.0003846960025839,UP
2026-06-08,2026-06-09,3030.TW,351.0,352.9486386962235,0.0055516771972179,UP
2026-06-08,2026-06-09,3031.TW,28.850000381469727,29.3254737179266,0.016480877995491,UP
2026-06-08,2026-06-09,3032.TW,89.9000015258789,89.81656273681261,-0.000928128894884,DOWN
2026-06-08,2026-06-09,3033.TW,47.900001525878906,47.97387074949375,0.0015421549323945,UP
2026-06-08,2026-06-09,3034.TW,473.0,473.177566488157,0.0003754048375412,UP
2026-06-08,2026-06-09,3035.TW,176.0,179.2267383337021,0.0183337405323982,UP
2026-06-08,2026-06-09,3036.TW,250.0,253.110236953944,0.0124409478157758,UP
2026-06-08,2026-06-09,3037.TW,911.0,916.3043197542428,0.0058225244283676,UP
2026-06-08,2026-06-09,3038.TW,23.600000381469727,23.580039030456497,-0.0008458199445158,DOWN
2026-06-08,2026-06-09,3040.TW,37.5,37.55584273167187,0.0014891395112499,UP
2026-06-08,2026-06-09,3041.TW,23.299999237060547,23.541565725399938,0.0103676607832312,UP
2026-06-08,2026-06-09,3042.TW,210.5,210.3412346920232,-0.0007542294915765,DOWN
2026-06-08,2026-06-09,3043.TW,23.850000381469727,23.898822381464736,0.0020470439922064,UP
2026-06-08,2026-06-09,3044.TW,478.0,478.846963631222,0.001771890441887,UP
2026-06-08,2026-06-09,3045.TW,115.0,115.02682231257496,0.0002332375006517,UP
2026-06-08,2026-06-09,3046.TW,56.79999923706055,57.24521326718748,0.007838275283575,UP
2026-06-08,2026-06-09,3047.TW,15.350000381469728,15.366200119682846,0.0010553575120866,UP
2026-06-08,2026-06-09,3048.TW,66.5999984741211,66.70975854187257,0.0016480491030961,UP
2026-06-08,2026-06-09,3049.TW,15.149999618530272,15.090862310513716,-0.003903452772647,DOWN
2026-06-08,2026-06-09,3050.TW,12.800000190734863,12.805590391614889,0.0004367344372439,UP
2026-06-08,2026-06-09,3051.TW,27.600000381469727,27.63730391995385,0.0013515774626284,UP
2026-06-08,2026-06-09,3052.TW,10.699999809265137,10.699740922748674,-2.4195001969848927e-05,DOWN
2026-06-08,2026-06-09,3054.TW,75.5,74.14564280770719,-0.0179385058581829,DOWN
2026-06-08,2026-06-09,3055.TW,91.0,92.48707649856806,0.0163414999842643,UP
2026-06-08,2026-06-09,3056.TW,14.399999618530272,14.404874155261874,0.0003385095042176,UP
2026-06-08,2026-06-09,3057.TW,21.549999237060547,21.52693761200799,-0.0010701450519262,DOWN
2026-06-08,2026-06-09,3058.TW,9.470000267028809,9.446939952861808,-0.0024350911844521,DOWN
2026-06-08,2026-06-09,3059.TW,46.04999923706055,45.95121425663337,-0.0021451679058373,DOWN
2026-06-08,2026-06-09,3060.TW,28.89999961853028,29.038997025024138,0.004809598904103,UP
2026-06-08,2026-06-09,3062.TW,26.200000762939453,26.63035282032181,0.0164256505668163,UP
2026-06-08,2026-06-09,3064.TWO,18.0,18.01767739607021,0.0009820775594562,UP
2026-06-08,2026-06-09,3066.TWO,20.450000762939453,20.447965712725384,-9.9513454188066e-05,DOWN
2026-06-08,2026-06-09,3067.TWO,18.600000381469727,18.635991036978147,0.0019349814392625,UP
2026-06-08,2026-06-09,3071.TWO,31.850000381469727,31.940527284973488,0.002842288929969,UP
2026-06-08,2026-06-09,3073.TWO,21.600000381469727,21.54492130890073,-0.0025499570183456,DOWN
2026-06-08,2026-06-09,3078.TWO,55.70000076293945,55.731409846717206,0.0005638973671011,UP
2026-06-08,2026-06-09,3081.TWO,2495.0,2564.8056752234697,0.0279782265424728,UP
2026-06-08,2026-06-09,3083.TWO,27.64999961853028,27.64602767871644,-0.0001436506281606,DOWN
2026-06-08,2026-06-09,3085.TWO,12.75,12.739991634662148,-0.0007849698304198,DOWN
2026-06-08,2026-06-09,3086.TWO,36.04999923706055,36.076021615153216,0.0007218412938527,UP
2026-06-08,2026-06-09,3088.TWO,129.5,131.01717517944053,0.0117156384512782,UP
2026-06-08,2026-06-09,3090.TW,209.5,210.15118071157485,0.0031082611531019,UP
2026-06-08,2026-06-09,3092.TW,29.0,29.07798434188589,0.0026891152374446,UP
2026-06-08,2026-06-09,3093.TWO,66.0,65.99938480174751,-9.321185643784702e-06,DOWN
2026-06-08,2026-06-09,3094.TW,29.549999237060547,30.00157372372339,0.0152817089110612,UP
2026-06-08,2026-06-09,3095.TWO,40.29999923706055,40.46885830780259,0.0041900514625012,UP
2026-06-08,2026-06-09,3105.TWO,451.5,459.15102861542255,0.0169457998126745,UP
2026-06-08,2026-06-09,3114.TWO,44.70000076293945,44.312638909277474,-0.0086658131331205,DOWN
2026-06-08,2026-06-09,3115.TWO,9.149999618530272,9.14775018557476,-0.0002458396775183,DOWN
2026-06-08,2026-06-09,3118.TWO,33.650001525878906,33.65497395571721,0.0001477690821047,UP
2026-06-08,2026-06-09,3122.TWO,28.850000381469727,29.06357464446429,0.0074029206298291,UP
2026-06-08,2026-06-09,3128.TWO,24.200000762939453,24.17516969119612,-0.0010260773124173,DOWN
2026-06-08,2026-06-09,3130.TW,221.5,221.5461685551345,0.0002084359148284,UP
2026-06-08,2026-06-09,3131.TWO,3030.0,3034.371205111965,0.0014426419511437,UP
2026-06-08,2026-06-09,3135.TW,211.0,214.02192344889045,0.0143219120800495,UP
2026-06-08,2026-06-09,3138.TW,150.0,152.16409633867443,0.0144273089244961,UP
2026-06-08,2026-06-09,3141.TWO,69.80000305175781,70.70873703980914,0.013019111007452,UP
2026-06-08,2026-06-09,3147.TWO,284.5,283.3638578543905,-0.0039934697560966,DOWN
2026-06-08,2026-06-09,3149.TW,86.80000305175781,86.13675345886645,-0.0076411240734159,DOWN
2026-06-08,2026-06-09,3150.TW,18.89999961853028,18.98085285718344,0.0042779492214323,UP
2026-06-08,2026-06-09,3152.TWO,178.0,178.20164509513415,0.0011328376131132,UP
2026-06-08,2026-06-09,3158.TWO,83.5,83.53094917772978,0.0003706488350871,UP
2026-06-08,2026-06-09,3162.TWO,82.0,82.0096124826232,0.0001172253978438,UP
2026-06-08,2026-06-09,3163.TWO,955.0,969.1748872119932,0.0148428138345479,UP
2026-06-08,2026-06-09,3164.TW,16.299999237060547,16.303334099506515,0.0002045927976723,UP
2026-06-08,2026-06-09,3167.TW,865.0,873.7977811973542,0.0101708453148603,UP
2026-06-08,2026-06-09,3168.TW,46.59999847412109,46.62433514516507,0.0005222461768426,UP
2026-06-08,2026-06-09,3169.TWO,106.0,106.86140268854795,0.0081264404579997,UP
2026-06-08,2026-06-09,3171.TWO,72.19999694824219,72.21908621805127,0.0002643943298608,UP
2026-06-08,2026-06-09,3176.TWO,30.950000762939453,31.00416414148861,0.0017500283429398,UP
2026-06-08,2026-06-09,3178.TWO,63.79999923706055,64.75094286705345,0.014905072748661,UP
2026-06-08,2026-06-09,3188.TWO,23.200000762939453,23.19072803891969,-0.0003996863670182,DOWN
2026-06-08,2026-06-09,3189.TW,698.0,700.4599516098388,0.003524285973981,UP
2026-06-08,2026-06-09,3191.TWO,19.39999961853028,19.35940884156805,-0.0020923081319778,DOWN
2026-06-08,2026-06-09,3205.TWO,53.400001525878906,53.46619338945567,0.0012395479716359,UP
2026-06-08,2026-06-09,3206.TWO,37.0,37.152794709429145,0.0041295867413282,UP
2026-06-08,2026-06-09,3207.TWO,66.5999984741211,66.55846701909014,-0.0006235954351723,DOWN
2026-06-08,2026-06-09,3209.TW,69.9000015258789,70.31919494557712,0.0059970444999635,UP
2026-06-08,2026-06-09,3211.TWO,393.0,400.8339611571282,0.0199337434023618,UP
2026-06-08,2026-06-09,3213.TWO,134.5,134.3737856716325,-0.0009383964934386,DOWN
2026-06-08,2026-06-09,3217.TWO,179.5,180.05257416563109,0.0030784076079726,UP
2026-06-08,2026-06-09,3218.TWO,131.5,131.5950343729055,0.0007226948509924,UP
2026-06-08,2026-06-09,3219.TWO,71.80000305175781,72.57408640042648,0.0107811046764254,UP
2026-06-08,2026-06-09,3221.TWO,58.09999847412109,58.03397633911743,-0.0011363534722477,DOWN
2026-06-08,2026-06-09,3224.TWO,37.04999923706055,37.10787825063012,0.0015621866332367,UP
2026-06-08,2026-06-09,3226.TWO,48.20000076293945,48.11300999608032,-0.0018047876656055,DOWN
2026-06-08,2026-06-09,3227.TWO,211.0,214.04859287291765,0.014448307454586,UP
2026-06-08,2026-06-09,3228.TWO,167.5,170.32894904725254,0.0168892480432987,UP
2026-06-08,2026-06-09,3229.TW,41.09999847412109,41.972623061587946,0.0212317425757646,UP
2026-06-08,2026-06-09,3230.TWO,29.89999961853028,29.92529365141271,0.0008459542877972,UP
2026-06-08,2026-06-09,3231.TW,163.5,164.7948898128234,0.0079198153689503,UP
2026-06-08,2026-06-09,3232.TWO,23.75,23.751423337243978,5.992998922010884e-05,UP
2026-06-08,2026-06-09,3234.TWO,124.0,124.89046443626285,0.0071811648085713,UP
2026-06-08,2026-06-09,3236.TWO,53.0,53.11606860090978,0.0021899736020714,UP
2026-06-08,2026-06-09,3252.TWO,17.600000381469727,17.60196189941666,0.0001114498809329,UP
2026-06-08,2026-06-09,3257.TW,56.0,56.8377768099308,0.0149603001773357,UP
2026-06-08,2026-06-09,3259.TWO,16.350000381469727,16.3867230436485,0.0022460343316196,UP
2026-06-08,2026-06-09,3260.TWO,403.0,406.6702580712736,0.0091073401272296,UP
2026-06-08,2026-06-09,3264.TWO,211.0,213.02254614885896,0.0095855267718434,UP
2026-06-08,2026-06-09,3265.TWO,172.0,172.48388858139515,0.0028133057057857,UP
2026-06-08,2026-06-09,3266.TW,12.5,12.507640556577826,0.000611244526226,UP
2026-06-08,2026-06-09,3268.TWO,19.850000381469727,19.80828215221563,-0.0021016739774495,DOWN
2026-06-08,2026-06-09,3272.TWO,16.850000381469727,16.875111196490852,0.0014902560506016,UP
2026-06-08,2026-06-09,3276.TWO,14.050000190734863,14.097501133282108,0.0033808499574661,UP
2026-06-08,2026-06-09,3284.TWO,19.350000381469727,19.276805535052542,-0.0037826793268322,DOWN
2026-06-08,2026-06-09,3285.TWO,31.100000381469727,31.071892539224176,-0.0009037891286425,DOWN
2026-06-08,2026-06-09,3287.TWO,34.20000076293945,34.56174769910518,0.0105773955583572,UP
2026-06-08,2026-06-09,3288.TWO,21.200000762939453,20.72622192734152,-0.0223480574786663,DOWN
2026-06-08,2026-06-09,3289.TWO,172.0,171.63965088874102,-0.0020950529724359,DOWN
2026-06-08,2026-06-09,3290.TWO,49.150001525878906,49.08702418240781,-0.0012813294306397,DOWN
2026-06-08,2026-06-09,3293.TWO,780.0,780.8267477271147,0.0010599329834803,UP
2026-06-08,2026-06-09,3294.TWO,36.75,36.91460766072851,0.0044791200198233,UP
2026-06-08,2026-06-09,3296.TW,20.950000762939453,20.936955740779435,-0.0006226740661076,DOWN
2026-06-08,2026-06-09,3297.TWO,31.700000762939453,31.618368070749963,-0.0025751637294888,DOWN
2026-06-08,2026-06-09,3303.TWO,50.900001525878906,50.86719304308662,-0.0006445674225687,DOWN
2026-06-08,2026-06-09,3305.TW,145.0,147.25608740467578,0.0155592234805226,UP
2026-06-08,2026-06-09,3306.TWO,46.95000076293945,46.96123158993274,0.0002392082387814,UP
2026-06-08,2026-06-09,3308.TW,20.75,20.731496437932947,-0.0008917379309423,DOWN
2026-06-08,2026-06-09,3310.TWO,69.5,69.48389280634728,-0.0002317581820534,DOWN
2026-06-08,2026-06-09,3311.TW,40.5,40.47905956307659,-0.0005170478252694,DOWN
2026-06-08,2026-06-09,3312.TW,60.79999923706055,59.69898137639721,-0.0181088466197252,DOWN
2026-06-08,2026-06-09,3313.TWO,11.050000190734863,11.051126462299155,0.0001019250266835,UP
2026-06-08,2026-06-09,3317.TWO,74.30000305175781,75.29166172597037,0.0133466841652989,UP
2026-06-08,2026-06-09,3321.TW,20.549999237060547,20.51648968664656,-0.0016306351171805,DOWN
2026-06-08,2026-06-09,3322.TWO,14.25,14.24800599799346,-0.0001399299653712,DOWN
2026-06-08,2026-06-09,3323.TWO,37.25,37.25104648897605,2.809366378642153e-05,UP
2026-06-08,2026-06-09,3324.TWO,1095.0,1104.9253911478445,0.0090642841532826,UP
2026-06-08,2026-06-09,3325.TWO,12.899999618530272,12.89686373802502,-0.0002430915192235,DOWN
2026-06-08,2026-06-09,3332.TWO,65.9000015258789,65.79035766471554,-0.0016637914814054,DOWN
2026-06-08,2026-06-09,3338.TW,77.30000305175781,77.68178925210069,0.0049390192143619,UP
2026-06-08,2026-06-09,3339.TWO,45.400001525878906,45.65260973434537,0.0055640572682023,UP
2026-06-08,2026-06-09,3346.TW,25.0,24.88849220098928,-0.0044603119604289,DOWN
2026-06-08,2026-06-09,3349.TWO,17.75,17.75415393611911,0.0002340245700906,UP
2026-06-08,2026-06-09,3354.TWO,28.5,28.962432908825576,0.016225716099143,UP
2026-06-08,2026-06-09,3356.TW,59.09999847412109,59.06636137474095,-0.0005691556725651,DOWN
2026-06-08,2026-06-09,3357.TWO,283.0,283.0682167552004,0.0002410486049484,UP
2026-06-08,2026-06-09,3360.TWO,14.25,14.245457506265666,-0.0003187714901287,DOWN
2026-06-08,2026-06-09,3362.TWO,141.5,141.18441289791372,-0.0022302975412458,DOWN
2026-06-08,2026-06-09,3363.TWO,829.0,834.3673539841548,0.0064744921401143,UP
2026-06-08,2026-06-09,3372.TWO,19.700000762939453,19.9148564874516,0.0109063815325498,UP
2026-06-08,2026-06-09,3373.TWO,16.600000381469727,16.604535580070834,0.0002732047287282,UP
2026-06-08,2026-06-09,3374.TWO,233.0,235.45346061699087,0.0105298738926649,UP
2026-06-08,2026-06-09,3376.TW,236.5,237.32778521173168,0.0035001488868147,UP
2026-06-08,2026-06-09,3379.TWO,37.5,37.74527329369448,0.0065406211651861,UP
2026-06-08,2026-06-09,3380.TW,34.45000076293945,34.878879218733374,0.0124493017792701,UP
2026-06-08,2026-06-09,3388.TWO,93.9000015258789,95.53031752840272,0.0173622574657201,UP
2026-06-08,2026-06-09,3390.TWO,27.299999237060547,27.34251629040733,0.0015574012650177,UP
2026-06-08,2026-06-09,3402.TWO,132.5,134.30904358625412,0.0136531591415405,UP
2026-06-08,2026-06-09,3406.TW,654.0,657.1845483519137,0.0048693399876356,UP
2026-06-08,2026-06-09,3413.TW,297.5,300.68589059636,0.0107088759541511,UP
2026-06-08,2026-06-09,3416.TW,174.5,174.6724698813632,0.0009883660823106,UP
2026-06-08,2026-06-09,3419.TW,13.649999618530272,13.667680408567604,0.0012952960096299,UP
2026-06-08,2026-06-09,3430.TWO,138.0,139.02562297414988,0.0074320505373179,UP
2026-06-08,2026-06-09,3432.TW,17.950000762939453,17.96527478146909,0.0008509202161803,UP
2026-06-08,2026-06-09,3434.TWO,32.0,32.043503642082214,0.0013594888150691,UP
2026-06-08,2026-06-09,3437.TW,21.5,21.830617333296686,0.0153775503858923,UP
2026-06-08,2026-06-09,3438.TWO,66.5,66.74895490321796,0.0037436827551573,UP
2026-06-08,2026-06-09,3441.TWO,53.749996185302734,52.89018222319133,-0.0159965399652719,DOWN
2026-06-08,2026-06-09,3443.TW,4255.0,4279.537112435792,0.0057666539214551,UP
2026-06-08,2026-06-09,3444.TWO,99.8000030517578,99.86196518034852,0.000620862992946,UP
2026-06-08,2026-06-09,3447.TW,38.79999923706055,38.7772344785795,-0.0005867205909453,DOWN
2026-06-08,2026-06-09,3450.TW,461.0,463.5345981582068,0.0054980437271296,UP
2026-06-08,2026-06-09,3455.TWO,209.0,210.4843177208677,0.0071019986644387,UP
2026-06-08,2026-06-09,3465.TWO,29.700000762939453,29.754200710491247,0.0018249140121042,UP
2026-06-08,2026-06-09,3466.TWO,32.400001525878906,32.40040578038619,1.2476990377848096e-05,UP
2026-06-08,2026-06-09,3467.TWO,64.30000305175781,64.32918892935253,0.0004539016517809,UP
2026-06-08,2026-06-09,3479.TWO,122.0,122.66744086425751,0.0054708267562091,UP
2026-06-08,2026-06-09,3481.TW,48.34999847412109,48.19127607446024,-0.0032827798277139,DOWN
2026-06-08,2026-06-09,3483.TWO,96.8000030517578,96.918623016789,0.0012254128232598,UP
2026-06-08,2026-06-09,3484.TWO,43.84999847412109,43.84702040068508,-6.791501800763124e-05,DOWN
2026-06-08,2026-06-09,3485.TWO,320.0,325.52037596702576,0.0172511748969554,UP
2026-06-08,2026-06-09,3489.TWO,22.0,21.992912816349417,-0.0003221447113901,DOWN
2026-06-08,2026-06-09,3490.TWO,34.25,34.84388054301962,0.0173395778983831,UP
2026-06-08,2026-06-09,3491.TWO,1785.0,1818.9108096342527,0.0189976524561643,UP
2026-06-08,2026-06-09,3492.TWO,22.25,22.274231556075392,0.0010890587000176,UP
2026-06-08,2026-06-09,3494.TW,7.909999847412109,7.912114482724526,0.0002673369599505,UP
2026-06-08,2026-06-09,3498.TWO,127.5,128.57014298904687,0.0083932783454656,UP
2026-06-08,2026-06-09,3499.TWO,14.899999618530272,14.889544890879092,-0.0007016595918685,DOWN
2026-06-08,2026-06-09,3501.TW,42.09999847412109,42.04001378271208,-0.0014248145744204,DOWN
2026-06-08,2026-06-09,3504.TW,72.9000015258789,72.48554154437517,-0.0056853219866752,DOWN
2026-06-08,2026-06-09,3508.TWO,18.700000762939453,18.7355249263637,0.0018996878061443,UP
2026-06-08,2026-06-09,3511.TWO,24.350000381469727,24.234975262954944,-0.0047238240949809,DOWN
2026-06-08,2026-06-09,3512.TWO,20.450000762939453,20.450673166137843,3.28803507728263e-05,UP
2026-06-08,2026-06-09,3515.TW,243.5,243.58149948237408,0.000334700132953,UP
2026-06-08,2026-06-09,3516.TWO,23.799999237060547,23.79990772821095,-3.844909770166199e-06,DOWN
2026-06-08,2026-06-09,3518.TW,30.799999237060547,30.86196078085525,0.0020117384847253,UP
2026-06-08,2026-06-09,3520.TWO,18.75,19.06552134314552,0.016827804967761,UP
2026-06-08,2026-06-09,3521.TWO,12.350000381469728,12.3501204523064,9.722334652927072e-06,UP
2026-06-08,2026-06-09,3522.TWO,11.5,11.50769348963513,0.0006689990987069,UP
2026-06-08,2026-06-09,3523.TWO,18.89999961853028,18.37848482048349,-0.0275933761149644,DOWN
2026-06-08,2026-06-09,3526.TWO,368.0,366.8506534770131,-0.0031232242472469,DOWN
2026-06-08,2026-06-09,3527.TWO,56.79999923706055,57.02031642107523,0.0038788237143308,UP
2026-06-08,2026-06-09,3528.TW,124.5,123.5541881835088,-0.0075968820601701,DOWN
2026-06-08,2026-06-09,3529.TWO,3200.0,3248.99745285511,0.0153117040172219,UP
2026-06-08,2026-06-09,3530.TW,60.09999847412109,61.07977220163695,0.0163023918867111,UP
2026-06-08,2026-06-09,3531.TWO,23.049999237060547,23.045227285366188,-0.0002070261107291,DOWN
2026-06-08,2026-06-09,3532.TW,261.0,262.4844513251446,0.0056875529699027,UP
2026-06-08,2026-06-09,3533.TW,2290.0,2304.881206182763,0.0064983433112502,UP
2026-06-08,2026-06-09,3535.TW,123.0,124.17565114237368,0.0095581393688917,UP
2026-06-08,2026-06-09,3537.TWO,76.69999694824219,76.87966290712288,0.00234245066531,UP
2026-06-08,2026-06-09,3540.TWO,26.0,26.04486686177552,0.0017256485298275,UP
2026-06-08,2026-06-09,3541.TWO,22.350000381469727,22.346592247476693,-0.0001524892140878,DOWN
2026-06-08,2026-06-09,3543.TW,33.900001525878906,33.93851256024675,0.0011360186617821,UP
2026-06-08,2026-06-09,3545.TW,51.59999847412109,52.41867012419326,0.0158657301217317,UP
2026-06-08,2026-06-09,3546.TWO,81.4000015258789,81.36268693380309,-0.0004584102134685,DOWN
2026-06-08,2026-06-09,3548.TWO,99.0,98.87267292919567,-0.0012861320283263,DOWN
2026-06-08,2026-06-09,3550.TW,23.549999237060547,23.508682170492584,-0.0017544402508065,DOWN
2026-06-08,2026-06-09,3551.TWO,188.5,191.72962234634903,0.0171332750469446,UP
2026-06-08,2026-06-09,3552.TWO,48.84999847412109,48.775063660747385,-0.0015339778037741,DOWN
2026-06-08,2026-06-09,3555.TWO,204.5,203.92389811575413,-0.0028171241283416,DOWN
2026-06-08,2026-06-09,3556.TWO,69.5,70.10593483783305,0.0087184868752956,UP
