Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-21,2026-05-22,2207.TW,468.0,468.4700442007743,0.0010043679503723,UP
2026-05-21,2026-05-22,2208.TW,18.5,18.57728487905115,0.0041775610297918,UP
2026-05-21,2026-05-22,2211.TW,92.0,92.35336243826896,0.0038408960681408,UP
2026-05-21,2026-05-22,2221.TWO,44.900001525878906,44.56646189128901,-0.0074284994043409,DOWN
2026-05-21,2026-05-22,2227.TW,49.84999847412109,49.75622508464801,-0.0018811111804097,DOWN
2026-05-21,2026-05-22,2228.TW,82.0999984741211,82.0899156896045,-0.000122811019537,DOWN
2026-05-21,2026-05-22,2230.TWO,28.89999961853028,29.09651702122275,0.0067999102175235,UP
2026-05-21,2026-05-22,2231.TW,106.0,106.33879279531538,0.0031961584463715,UP
2026-05-21,2026-05-22,2233.TW,365.0,377.034995034337,0.0329725891351699,UP
2026-05-21,2026-05-22,2236.TW,133.5,133.61310306363157,0.000847213959787,UP
2026-05-21,2026-05-22,2239.TW,22.0,21.91448508761823,-0.0038870414718985,DOWN
2026-05-21,2026-05-22,2241.TW,36.900001525878906,38.856087202348114,0.0530104497447609,UP
2026-05-21,2026-05-22,2243.TW,21.299999237060547,21.218342149691228,-0.003833666210994,DOWN
2026-05-21,2026-05-22,2247.TW,206.0,208.5638112034649,0.0124456854537129,UP
2026-05-21,2026-05-22,2248.TW,54.900001525878906,54.831406270156506,-0.0012494581751526,DOWN
2026-05-21,2026-05-22,2250.TW,62.400001525878906,62.39880220621976,-1.921986586243813e-05,DOWN
2026-05-21,2026-05-22,2254.TW,56.20000076293945,56.26442478642713,0.0011463349219411,UP
2026-05-21,2026-05-22,2258.TW,27.799999237060547,27.812069079711176,0.0004341670137363,UP
2026-05-21,2026-05-22,2301.TW,206.5,205.82655308151152,-0.0032612441573292,DOWN
2026-05-21,2026-05-22,2302.TW,25.600000381469727,25.704560698636776,0.0040843873284757,UP
2026-05-21,2026-05-22,2303.TW,113.5,113.89845959586091,0.0035106572322547,UP
2026-05-21,2026-05-22,2305.TW,17.149999618530273,17.138938850689836,-0.0006449427455663,DOWN
2026-05-21,2026-05-22,2308.TW,2050.0,2063.22830254212,0.0064528305083513,UP
2026-05-21,2026-05-22,2312.TW,29.950000762939453,29.82421645441513,-0.0041998098604381,DOWN
2026-05-21,2026-05-22,2313.TW,265.0,264.5227813121164,-0.0018008252372965,DOWN
2026-05-21,2026-05-22,2314.TW,16.049999237060547,16.909048672908625,0.0535233318805694,UP
2026-05-21,2026-05-22,2316.TW,147.0,148.78506727796048,0.0121433148160576,UP
2026-05-21,2026-05-22,2317.TW,248.5,248.00301397813016,-0.0019999437499791,DOWN
2026-05-21,2026-05-22,2323.TW,9.68000030517578,9.62794579393965,-0.0053775319829583,DOWN
2026-05-21,2026-05-22,2324.TW,28.600000381469727,28.56411526490568,-0.0012547243386507,DOWN
2026-05-21,2026-05-22,2327.TW,572.0,617.3989887163043,0.0793688613921403,UP
2026-05-21,2026-05-22,2328.TW,51.70000076293945,51.57768973928127,-0.0023657837882637,DOWN
2026-05-21,2026-05-22,2329.TW,53.0,52.72333540068939,-0.0052200867794454,DOWN
2026-05-21,2026-05-22,2330.TW,2235.0,2256.116825868376,0.0094482442364096,UP
2026-05-21,2026-05-22,2331.TW,19.25,19.178578343708068,-0.0037102159112691,DOWN
2026-05-21,2026-05-22,2332.TW,14.050000190734863,14.03633591929469,-0.000972545996774,DOWN
2026-05-21,2026-05-22,2337.TW,145.0,143.85913698468357,-0.0078680207952857,DOWN
2026-05-21,2026-05-22,2338.TW,52.20000076293945,52.24581156201328,0.0008776015019975,UP
2026-05-21,2026-05-22,2340.TW,35.04999923706055,35.21708709548206,0.0047671287320553,UP
2026-05-21,2026-05-22,2342.TW,40.95000076293945,40.59265420539428,-0.0087264114990829,DOWN
2026-05-21,2026-05-22,2344.TW,117.5,119.2717003216967,0.0150783006101846,UP
2026-05-21,2026-05-22,2345.TW,2505.0,2552.625103024766,0.0190120171755552,UP
2026-05-21,2026-05-22,2347.TW,85.4000015258789,85.26781410212999,-0.0015478620771319,DOWN
2026-05-21,2026-05-22,2348.TW,69.69999694824219,69.66142659116379,-0.0005533767398446,DOWN
2026-05-21,2026-05-22,2349.TW,12.5,12.497674481164722,-0.0001860415068222,DOWN
2026-05-21,2026-05-22,2351.TW,189.0,189.3551973793656,0.0018793512135744,UP
2026-05-21,2026-05-22,2352.TW,27.100000381469727,27.10608898554768,0.0002246717340312,UP
2026-05-21,2026-05-22,2353.TW,28.25,28.21405144999153,-0.0012725150445476,DOWN
2026-05-21,2026-05-22,2354.TW,58.70000076293945,58.585785812063655,-0.0019457401940599,DOWN
2026-05-21,2026-05-22,2355.TW,61.900001525878906,61.99213754052874,0.0014884654665365,UP
2026-05-21,2026-05-22,2356.TW,53.29999923706055,53.27324972760852,-0.0005018669762648,DOWN
2026-05-21,2026-05-22,2357.TW,650.0,651.5190049656667,0.0023369307164102,UP
2026-05-21,2026-05-22,2359.TW,132.5,131.86510946135968,-0.0047916267067193,DOWN
2026-05-21,2026-05-22,2360.TW,2270.0,2322.904144432396,0.0233057904988527,UP
2026-05-21,2026-05-22,2362.TW,39.34999847412109,39.35584844851053,0.0001486651744926,UP
2026-05-21,2026-05-22,2363.TW,62.0,61.88554644281976,-0.0018460251158103,DOWN
2026-05-21,2026-05-22,2364.TW,67.69999694824219,67.68485364993553,-0.0002236824075225,DOWN
2026-05-21,2026-05-22,2365.TW,36.75,36.32627411652357,-0.0115299560129642,DOWN
2026-05-21,2026-05-22,2367.TW,64.69999694824219,64.51087562449113,-0.0029230499640107,DOWN
2026-05-21,2026-05-22,2368.TW,1280.0,1282.883743643761,0.002252924721688,UP
2026-05-21,2026-05-22,2369.TW,29.850000381469727,29.770437535977216,-0.0026654219254851,DOWN
2026-05-21,2026-05-22,2371.TW,28.600000381469727,28.59679037801045,-0.0001122378816944,DOWN
2026-05-21,2026-05-22,2373.TW,57.29999923706055,57.22575254123563,-0.0012957538710907,DOWN
2026-05-21,2026-05-22,2374.TW,80.0,79.87312030978501,-0.0015859961276873,DOWN
2026-05-21,2026-05-22,2375.TW,122.5,131.79684446379542,0.0758926078677177,UP
2026-05-21,2026-05-22,2376.TW,311.0,311.9067679902073,0.0029156527016311,UP
2026-05-21,2026-05-22,2377.TW,113.5,113.09262880252209,-0.0035891735460609,DOWN
2026-05-21,2026-05-22,2379.TW,579.0,579.980503253988,0.0016934425802901,UP
2026-05-21,2026-05-22,2380.TW,6.150000095367432,6.087636047845346,-0.0101404953747987,DOWN
2026-05-21,2026-05-22,2382.TW,302.5,302.95254739001393,0.0014960244297981,UP
2026-05-21,2026-05-22,2383.TW,4575.0,4668.64643599838,0.0204691663384437,UP
2026-05-21,2026-05-22,2385.TW,131.0,130.92981164809316,-0.0005357889458537,DOWN
2026-05-21,2026-05-22,2387.TW,38.75,38.76255545987078,0.000324011867633,UP
2026-05-21,2026-05-22,2388.TW,82.4000015258789,82.31416019582485,-0.0010417636949568,DOWN
2026-05-21,2026-05-22,2390.TW,10.050000190734863,10.051554963488565,0.0001547037536511,UP
2026-05-21,2026-05-22,2392.TW,36.09999847412109,36.20068634751278,0.0027891378849744,UP
2026-05-21,2026-05-22,2393.TW,63.900001525878906,64.22563502103952,0.0050959857180713,UP
2026-05-21,2026-05-22,2395.TW,467.5,469.714264703216,0.0047363950870931,UP
2026-05-21,2026-05-22,2397.TW,61.0,61.02796963969013,0.0004585186834447,UP
2026-05-21,2026-05-22,2399.TW,43.70000076293945,43.42792039047888,-0.0062260953709483,DOWN
2026-05-21,2026-05-22,2401.TW,28.100000381469727,28.017118730551445,-0.00294952490367,DOWN
2026-05-21,2026-05-22,2402.TW,62.900001525878906,62.99097400018445,0.0014463032130151,UP
2026-05-21,2026-05-22,2404.TW,1075.0,1078.9273440488614,0.0036533433012664,UP
2026-05-21,2026-05-22,2405.TW,15.600000381469728,15.595936771988224,-0.0002604877809062,DOWN
2026-05-21,2026-05-22,2406.TW,30.89999961853028,30.84367214148786,-0.0018228957196697,DOWN
2026-05-21,2026-05-22,2408.TW,287.5,289.04125672997907,0.0053608929738402,UP
2026-05-21,2026-05-22,2409.TW,20.299999237060547,20.22177467162882,-0.0038534270133822,DOWN
2026-05-21,2026-05-22,2412.TW,139.0,138.9453571345366,-0.0003931141400244,DOWN
2026-05-21,2026-05-22,2413.TW,50.900001525878906,50.64238222484253,-0.0050612827762961,DOWN
2026-05-21,2026-05-22,2414.TW,50.0,49.98859220504528,-0.0002281558990944,DOWN
2026-05-21,2026-05-22,2415.TW,27.200000762939453,27.0499534982079,-0.005516443401575,DOWN
2026-05-21,2026-05-22,2417.TW,48.45000076293945,48.082565116730834,-0.0075838109478355,DOWN
2026-05-21,2026-05-22,2419.TW,30.5,30.45858881919412,-0.0013577436329796,DOWN
2026-05-21,2026-05-22,2420.TW,61.09999847412109,61.18359846875142,0.0013682487187907,UP
2026-05-21,2026-05-22,2421.TW,147.0,147.03086251707282,0.0002099490957334,UP
2026-05-21,2026-05-22,2423.TW,75.30000305175781,74.7937402878135,-0.0067232768051327,DOWN
2026-05-21,2026-05-22,2424.TW,16.200000762939453,15.14651867852325,-0.0650297552347183,DOWN
2026-05-21,2026-05-22,2425.TW,33.849998474121094,33.63757877695048,-0.0062753236852585,DOWN
2026-05-21,2026-05-22,2426.TW,72.30000305175781,71.83854018136435,-0.0063826120458544,DOWN
2026-05-21,2026-05-22,2427.TW,20.39999961853028,20.43804624237687,0.0018650306155905,UP
2026-05-21,2026-05-22,2428.TW,229.5,229.1308058555005,-0.0016086890827864,DOWN
2026-05-21,2026-05-22,2429.TW,49.09999847412109,49.27357188000631,0.0035351000260561,UP
2026-05-21,2026-05-22,2430.TW,18.14999961853028,18.15650649998864,0.0003585058730095,UP
2026-05-21,2026-05-22,2431.TW,10.199999809265137,10.21700836364971,0.0016675053630023,UP
2026-05-21,2026-05-22,2432.TW,26.25,26.22169788708561,-0.0010781757300719,DOWN
2026-05-21,2026-05-22,2433.TW,44.650001525878906,44.64516497840511,-0.0001083213282982,DOWN
2026-05-21,2026-05-22,2434.TW,30.0,30.02000402309932,0.0006668007699772,UP
2026-05-21,2026-05-22,2436.TW,73.0,73.0255871473637,0.0003505088679958,UP
2026-05-21,2026-05-22,2438.TW,21.89999961853028,21.890517197682502,-0.0004329872608651,DOWN
2026-05-21,2026-05-22,2439.TW,86.0999984741211,85.99811855710686,-0.0011832743184641,DOWN
2026-05-21,2026-05-22,2440.TW,17.600000381469727,17.52312917393725,-0.0043676821514965,DOWN
2026-05-21,2026-05-22,2441.TW,106.5,106.54403279437976,0.0004134534683544,UP
2026-05-21,2026-05-22,2442.TW,18.600000381469727,18.57329664911325,-0.00143568450585,DOWN
2026-05-21,2026-05-22,2444.TW,12.949999809265137,12.974044219306434,0.0018567112274468,UP
2026-05-21,2026-05-22,2449.TW,287.5,284.339585294947,-0.0109927468001842,DOWN
2026-05-21,2026-05-22,2450.TW,29.200000762939453,29.185691253094515,-0.0004900516942143,DOWN
2026-05-21,2026-05-22,2451.TW,312.5,314.59920151974075,0.0067174448631703,UP
2026-05-21,2026-05-22,2453.TW,55.59999847412109,55.57834376358716,-0.0003894732217304,DOWN
2026-05-21,2026-05-22,2454.TW,3550.0,3637.048104312271,0.0245205927640199,UP
2026-05-21,2026-05-22,2455.TW,405.0,405.2964176080423,0.0007318953284993,UP
2026-05-21,2026-05-22,2457.TW,24.64999961853028,24.674194233653107,0.0009815259836613,UP
2026-05-21,2026-05-22,2458.TW,161.0,161.7758936593309,0.0048192152753472,UP
2026-05-21,2026-05-22,2459.TW,66.19999694824219,66.15596195097748,-0.0006651812582277,DOWN
2026-05-21,2026-05-22,2460.TW,31.850000381469727,31.891321273707,0.0012973592383787,UP
2026-05-21,2026-05-22,2461.TW,16.25,16.240986022312427,-0.0005547063192352,DOWN
2026-05-21,2026-05-22,2462.TW,20.39999961853028,20.410007149655435,0.0004905652604065,UP
2026-05-21,2026-05-22,2464.TW,132.0,132.95472820289433,0.0072327894158661,UP
2026-05-21,2026-05-22,2465.TW,83.0999984741211,84.75344602614699,0.0198970828205347,UP
2026-05-21,2026-05-22,2466.TW,47.59999847412109,47.65657624649124,0.0011886087013409,UP
2026-05-21,2026-05-22,2467.TW,589.0,583.9193951468915,-0.0086258146911859,DOWN
2026-05-21,2026-05-22,2468.TW,33.099998474121094,33.13394010294689,0.0010254269000142,UP
2026-05-21,2026-05-22,2471.TW,50.29999923706055,50.307049504644986,0.0001401643676217,UP
2026-05-21,2026-05-22,2472.TW,261.0,261.8610055705067,0.0032988719176501,UP
2026-05-21,2026-05-22,2474.TW,184.5,184.71526764775624,0.0011667623184621,UP
2026-05-21,2026-05-22,2476.TW,119.5,119.44192425151414,-0.0004859895270783,DOWN
2026-05-21,2026-05-22,2477.TW,20.75,20.744540030733333,-0.000263131048996,DOWN
2026-05-21,2026-05-22,2478.TW,116.0,124.49600241854786,0.0732414001598953,UP
2026-05-21,2026-05-22,2480.TW,147.0,146.97936255093373,-0.0001403908099746,DOWN
2026-05-21,2026-05-22,2481.TW,134.0,134.4665724276565,0.0034818837884813,UP
2026-05-21,2026-05-22,2482.TW,16.299999237060547,16.292816748049553,-0.0004406435182317,DOWN
2026-05-21,2026-05-22,2483.TW,24.350000381469727,24.175513651329,-0.0071657793596386,DOWN
2026-05-21,2026-05-22,2484.TW,45.150001525878906,44.643406830231406,-0.0112202586606144,DOWN
2026-05-21,2026-05-22,2485.TW,71.0999984741211,70.55107707767667,-0.0077204136177896,DOWN
2026-05-21,2026-05-22,2486.TW,278.5,280.45330714201555,0.007013670168817,UP
2026-05-21,2026-05-22,2488.TW,52.29999923706055,52.21107931288918,-0.0017001897795125,DOWN
2026-05-21,2026-05-22,2489.TW,45.95000076293945,46.34997311344439,0.0087045123800636,UP
2026-05-21,2026-05-22,2491.TW,21.0,20.912369144149125,-0.0041728978976607,DOWN
2026-05-21,2026-05-22,2492.TW,266.0,289.97614730075003,0.0901358921080828,UP
2026-05-21,2026-05-22,2493.TW,135.0,134.97905744494346,-0.0001551300374558,DOWN
2026-05-21,2026-05-22,2495.TW,38.59999847412109,38.638534557017785,0.0009983441559598,UP
2026-05-21,2026-05-22,2496.TW,64.19999694824219,64.20554249642569,8.637925930084063e-05,UP
2026-05-21,2026-05-22,2497.TW,56.59999847412109,56.54152368092226,-0.0010331235826015,DOWN
2026-05-21,2026-05-22,2498.TW,45.5,45.52975422589225,0.0006539390305988,UP
2026-05-21,2026-05-22,2501.TW,22.25,22.230071256286465,-0.0008956738747656,DOWN
2026-05-21,2026-05-22,2504.TW,34.79999923706055,34.7842346150741,-0.0004530063888524,DOWN
2026-05-21,2026-05-22,2505.TW,17.950000762939453,17.919051850622107,-0.0017241733148694,DOWN
2026-05-21,2026-05-22,2506.TW,8.649999618530273,8.649052294625594,-0.0001095172192435,DOWN
2026-05-21,2026-05-22,2509.TW,12.699999809265137,12.715102818742348,0.0011892133625223,UP
2026-05-21,2026-05-22,2511.TW,7.670000076293945,7.670724574146519,9.445864998273808e-05,UP
2026-05-21,2026-05-22,2514.TW,13.0,13.00683420349378,0.0005257079610601,UP
2026-05-21,2026-05-22,2515.TW,12.800000190734863,12.798078431532954,-0.0001501374354119,DOWN
2026-05-21,2026-05-22,2516.TW,12.350000381469728,12.38691856904135,0.0029893268365412,UP
2026-05-21,2026-05-22,2520.TW,30.700000762939453,30.65060397121766,-0.0016090159770101,DOWN
2026-05-21,2026-05-22,2524.TW,34.20000076293945,34.16560415085507,-0.0010057488689198,DOWN
2026-05-21,2026-05-22,2527.TW,33.5,33.46669833629858,-0.0009940795134752,DOWN
2026-05-21,2026-05-22,2528.TW,22.100000381469727,22.10078757503774,3.561961784725569e-05,UP
2026-05-21,2026-05-22,2530.TW,20.75,20.76314683027158,0.0006335821817629,UP
2026-05-21,2026-05-22,2534.TW,17.799999237060547,17.805898552443598,0.0003314222267362,UP
2026-05-21,2026-05-22,2535.TW,75.0999984741211,75.06785134932558,-0.0004280575958545,DOWN
2026-05-21,2026-05-22,2536.TW,20.0,20.01189257018268,0.000594628509134,UP
2026-05-21,2026-05-22,2537.TW,9.760000228881836,9.77289531322634,0.0013212176272645,UP
2026-05-21,2026-05-22,2538.TW,9.350000381469728,9.366673275629664,0.0017831971636042,UP
2026-05-21,2026-05-22,2539.TW,38.25,38.31890900401049,0.0018015425885096,UP
2026-05-21,2026-05-22,2540.TW,55.79999923706055,55.571761107305775,-0.004090289119631,DOWN
2026-05-21,2026-05-22,2542.TW,44.25,44.26122474575095,0.0002536665706429,UP
2026-05-21,2026-05-22,2543.TW,45.04999923706055,44.874569637994334,-0.0038941088132559,DOWN
2026-05-21,2026-05-22,2545.TW,37.45000076293945,37.46389874933603,0.0003711077733897,UP
2026-05-21,2026-05-22,2546.TW,84.5,84.48140492022503,-0.00022006011568,DOWN
2026-05-21,2026-05-22,2547.TW,10.050000190734863,10.059053038936788,0.0009007808985188,UP
2026-05-21,2026-05-22,2548.TW,124.0,123.9956167917262,-3.534845382091589e-05,DOWN
2026-05-21,2026-05-22,2596.TWO,29.0,28.987395879463293,-0.0004346248460933,DOWN
2026-05-21,2026-05-22,2597.TW,161.5,161.3311359686777,-0.0010455977171659,DOWN
2026-05-21,2026-05-22,2601.TW,4.949999809265137,4.947554000922192,-0.0004941027145832,DOWN
2026-05-21,2026-05-22,2603.TW,211.5,212.5122298663482,0.0047859568148851,UP
2026-05-21,2026-05-22,2605.TW,30.100000381469727,30.26693646495385,0.0055460492148994,UP
2026-05-21,2026-05-22,2606.TW,63.79999923706055,63.72002743098592,-0.0012534765992313,DOWN
2026-05-21,2026-05-22,2607.TW,47.34999847412109,47.35086894289475,1.8383712813385432e-05,UP
2026-05-21,2026-05-22,2608.TW,29.14999961853028,29.174367182938827,0.0008359370403922,UP
2026-05-21,2026-05-22,2609.TW,50.0,49.96124003373552,-0.0007751993252895,DOWN
2026-05-21,2026-05-22,2610.TW,18.600000381469727,18.55541109467677,-0.002397273434326,DOWN
2026-05-21,2026-05-22,2611.TW,12.949999809265137,12.963418805267692,0.0010362159227952,UP
2026-05-21,2026-05-22,2612.TW,55.0,55.08412265393417,0.0015295027988031,UP
2026-05-21,2026-05-22,2613.TW,21.5,21.51089154992951,0.0005065837176516,UP
2026-05-21,2026-05-22,2614.TW,18.200000762939453,18.23498014891469,0.0019219442037864,UP
2026-05-21,2026-05-22,2615.TW,80.5,80.38920292042894,-0.0013763612369075,DOWN
2026-05-21,2026-05-22,2616.TW,13.699999809265137,13.711143906177869,0.000813437742181,UP
2026-05-21,2026-05-22,2617.TW,28.75,28.749989532053,-3.641025045908464e-07,DOWN
2026-05-21,2026-05-22,2618.TW,35.150001525878906,35.073648569480106,-0.0021722035016865,DOWN
2026-05-21,2026-05-22,2630.TW,43.400001525878906,43.4730181585359,0.0016824108315631,UP
2026-05-21,2026-05-22,2633.TW,25.950000762939453,25.940201425018337,-0.0003776238008867,DOWN
2026-05-21,2026-05-22,2634.TW,46.29999923706055,46.32129507847545,0.0004599533858708,UP
2026-05-21,2026-05-22,2636.TW,65.19999694824219,65.28302960961776,0.0012735071359203,UP
2026-05-21,2026-05-22,2637.TW,71.4000015258789,71.40658483069954,9.220314677796e-05,UP
2026-05-21,2026-05-22,2641.TWO,17.549999237060547,17.54340813449366,-0.0003755614161491,DOWN
2026-05-21,2026-05-22,2642.TW,20.450000762939453,20.48174595746368,0.0015523321926593,UP
2026-05-21,2026-05-22,2643.TWO,66.30000305175781,66.32748940922528,0.00041457550833,UP
2026-05-21,2026-05-22,2645.TW,163.0,163.2696684563998,0.0016544077079743,UP
2026-05-21,2026-05-22,2646.TW,20.299999237060547,20.29174297721945,-0.0004067123227287,DOWN
2026-05-21,2026-05-22,2701.TW,10.25,10.25788297764666,0.0007690709899179,UP
2026-05-21,2026-05-22,2702.TW,13.0,13.004078514321009,0.0003137318708468,UP
2026-05-21,2026-05-22,2704.TW,41.900001525878906,41.83386503066997,-0.0015784365823492,DOWN
2026-05-21,2026-05-22,2705.TW,15.350000381469728,15.37281350594945,0.0014861969975754,UP
2026-05-21,2026-05-22,2706.TW,12.050000190734863,12.050553358867935,4.5906068407970746e-05,UP
2026-05-21,2026-05-22,2707.TW,173.5,173.28995964402566,-0.0012106072390452,DOWN
2026-05-21,2026-05-22,2718.TWO,46.09999847412109,45.9903347158548,-0.0023788234684616,DOWN
2026-05-21,2026-05-22,2719.TWO,25.700000762939453,25.70566229781179,0.0002202931791543,UP
2026-05-21,2026-05-22,2722.TW,22.299999237060547,22.334926525053504,0.0015662461519241,UP
2026-05-21,2026-05-22,2723.TW,63.20000076293945,63.31963906199741,0.0018930110381915,UP
2026-05-21,2026-05-22,2726.TWO,9.529999732971191,9.531879507419806,0.0001972481113625,UP
2026-05-21,2026-05-22,2727.TW,233.0,232.81927966029616,-0.0007756237755529,DOWN
2026-05-21,2026-05-22,2731.TW,160.5,160.44972545854398,-0.0003132370184175,DOWN
2026-05-21,2026-05-22,2732.TWO,64.5,64.51533280013973,0.0002377178316237,UP
2026-05-21,2026-05-22,2734.TWO,15.449999809265137,15.454748798560049,0.0003073779516852,UP
2026-05-21,2026-05-22,2736.TWO,11.899999618530272,11.918673669576863,0.0015692480374128,UP
2026-05-21,2026-05-22,2739.TW,34.5,34.47584455271135,-0.0007001578924246,DOWN
2026-05-21,2026-05-22,2740.TWO,36.650001525878906,36.77844579206264,0.0035046183038502,UP
2026-05-21,2026-05-22,2743.TWO,67.69999694824219,67.74955404648915,0.0007320103468372,UP
2026-05-21,2026-05-22,2745.TWO,101.5,101.5147436858897,0.000145257989061,UP
2026-05-21,2026-05-22,2748.TW,39.29999923706055,39.31535955398734,0.0003908477665391,UP
2026-05-21,2026-05-22,2751.TWO,51.79999923706055,51.87017204239056,0.0013546873815358,UP
2026-05-21,2026-05-22,2752.TWO,175.0,175.21105629275553,0.001206035958603,UP
2026-05-21,2026-05-22,2753.TW,174.0,174.21368833305314,0.0012280938681215,UP
2026-05-21,2026-05-22,2754.TWO,76.9000015258789,76.69055766518011,-0.0027235872112215,DOWN
2026-05-21,2026-05-22,2755.TWO,132.5,132.46287688074517,-0.0002801744849421,DOWN
2026-05-21,2026-05-22,2756.TWO,61.5,61.59573933260981,0.0015567371156066,UP
2026-05-21,2026-05-22,2762.TW,81.9000015258789,81.93239484636103,0.0003955228312406,UP
2026-05-21,2026-05-22,2801.TW,20.350000381469727,20.345063390846047,-0.0002426039573038,DOWN
2026-05-21,2026-05-22,2812.TW,18.950000762939453,18.97625920240897,0.0013856695732102,UP
2026-05-21,2026-05-22,2816.TW,30.950000762939453,30.9561182983076,0.000197658649995,UP
2026-05-21,2026-05-22,2820.TW,16.850000381469727,16.823637282146745,-0.0015645755920559,DOWN
2026-05-21,2026-05-22,2832.TW,53.20000076293945,53.159693803688825,-0.0007576495991087,DOWN
2026-05-21,2026-05-22,2834.TW,16.049999237060547,16.03296591394524,-0.0010612662881612,DOWN
2026-05-21,2026-05-22,2836.TW,11.800000190734863,11.789361754993775,-0.0009015623363666,DOWN
2026-05-21,2026-05-22,2838.TW,20.14999961853028,20.14852828599308,-7.301898585860933e-05,DOWN
2026-05-21,2026-05-22,2845.TW,12.0,11.995323901064694,-0.0003896749112755,DOWN
2026-05-21,2026-05-22,2849.TW,13.25,13.252698024029089,0.0002036244550254,UP
2026-05-21,2026-05-22,2850.TW,137.5,137.54216628876748,0.0003066639183089,UP
2026-05-21,2026-05-22,2851.TW,34.70000076293945,34.533848428984605,-0.0047882515937089,DOWN
2026-05-21,2026-05-22,2852.TW,27.049999237060547,26.98267915517908,-0.0024887276813387,DOWN
2026-05-21,2026-05-22,2855.TW,40.150001525878906,40.11863462651208,-0.0007812427938916,DOWN
2026-05-21,2026-05-22,2867.TW,7.679999828338623,7.677644067012275,-0.0003067397628911,DOWN
2026-05-21,2026-05-22,2880.TW,32.150001525878906,32.172309178276286,0.0006938616279512,UP
2026-05-21,2026-05-22,2881.TW,95.6999969482422,95.54878805257842,-0.001580030308105,DOWN
2026-05-21,2026-05-22,2882.TW,78.80000305175781,78.59910765676388,-0.0025494338478893,DOWN
2026-05-21,2026-05-22,2883.TW,21.64999961853028,21.651949902805264,9.008241613627124e-05,UP
2026-05-21,2026-05-22,2884.TW,31.75,31.732100834473385,-0.0005637532449327,DOWN
2026-05-21,2026-05-22,2885.TW,54.900001525878906,54.82543900358705,-0.0013581515522674,DOWN
2026-05-21,2026-05-22,2886.TW,40.29999923706055,40.191031985348125,-0.0027039020787924,DOWN
2026-05-21,2026-05-22,2887.TW,23.950000762939453,23.90743194164844,-0.0017774037551135,DOWN
2026-05-21,2026-05-22,2889.TW,14.649999618530272,14.636868526904385,-0.0008963202708401,DOWN
2026-05-21,2026-05-22,2890.TW,29.75,29.776529433758697,0.0008917456725612,UP
2026-05-21,2026-05-22,2891.TW,57.59999847412109,57.47869613789988,-0.0021059433929621,DOWN
2026-05-21,2026-05-22,2892.TW,27.700000762939453,27.73410566987807,0.0012312240432948,UP
2026-05-21,2026-05-22,2897.TW,10.100000381469728,10.083499921654196,-0.0016337088309229,DOWN
2026-05-21,2026-05-22,2901.TW,22.700000762939453,22.707767628662094,0.0003421526635065,UP
2026-05-21,2026-05-22,2903.TW,22.25,22.216574179183223,-0.0015022840816527,DOWN
2026-05-21,2026-05-22,2904.TW,14.399999618530272,14.404793668038804,0.0003329201135784,UP
2026-05-21,2026-05-22,2905.TW,13.350000381469728,13.355291779112164,0.0003963593626394,UP
2026-05-21,2026-05-22,2906.TW,12.649999618530272,12.627765293001367,-0.0017576542450115,DOWN
2026-05-21,2026-05-22,2908.TW,21.0,20.96935594570823,-0.0014592406805604,DOWN
2026-05-21,2026-05-22,2911.TW,7.900000095367432,8.21350606425076,0.0396842993795871,UP
2026-05-21,2026-05-22,2912.TW,221.5,221.55429860499865,0.0002451404288876,UP
2026-05-21,2026-05-22,2913.TW,10.899999618530272,10.929299109125491,0.0026880267541855,UP
2026-05-21,2026-05-22,2915.TW,43.95000076293945,43.934624184236704,-0.000349865265889,DOWN
2026-05-21,2026-05-22,2916.TWO,47.75,47.65175345458556,-0.002057519275695,DOWN
2026-05-21,2026-05-22,2923.TW,20.75,20.98484500288032,0.0113178314641118,UP
2026-05-21,2026-05-22,2926.TWO,36.09999847412109,36.15802472129368,0.0016073753358795,UP
2026-05-21,2026-05-22,2929.TW,5.230000019073486,5.243824078651735,0.0026432236190885,UP
2026-05-21,2026-05-22,2939.TW,22.5,22.51798973826226,0.000799543922767,UP
2026-05-21,2026-05-22,2945.TW,40.20000076293945,40.17084261224914,-0.0007253271178341,DOWN
2026-05-21,2026-05-22,2948.TWO,37.84999847412109,37.71980827554175,-0.003439635504037,DOWN
2026-05-21,2026-05-22,3002.TW,17.25,17.202631649386603,-0.002745991339907,DOWN
2026-05-21,2026-05-22,3003.TW,59.79999923706055,59.8913453294883,0.0015275266487151,UP
2026-05-21,2026-05-22,3004.TW,126.5,126.07884875196032,-0.003329258877784,DOWN
2026-05-21,2026-05-22,3005.TW,102.5,102.2720733936876,-0.0022236742079257,DOWN
2026-05-21,2026-05-22,3006.TW,226.0,224.26956770382824,-0.0076567800715565,DOWN
2026-05-21,2026-05-22,3008.TW,3340.0,3380.260481480509,0.0120540363714098,UP
2026-05-21,2026-05-22,3010.TW,131.5,131.61539362889016,0.0008775180904194,UP
2026-05-21,2026-05-22,3011.TW,13.449999809265137,13.431579040915697,-0.001369573874399,DOWN
2026-05-21,2026-05-22,3013.TW,101.0,100.64679866447112,-0.0034970429260283,DOWN
2026-05-21,2026-05-22,3014.TW,145.0,145.17920517653693,0.0012358977692201,UP
