Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,9927.TW,66.69999694824219,66.77351895020162,66.9000015258789,0.0011022789403796,0.0029985695170558,UP,UP,1,0.1264825756772865,0.0018906214169271
2026-05-20,2026-05-21,2026-05-21,9928.TW,17.700000762939453,17.682937912640895,17.600000381469727,-0.0009640028001741,-0.0056497388225603,DOWN,DOWN,1,0.0829375311711686,0.0047123596234969
2026-05-20,2026-05-21,2026-05-21,9929.TW,11.399999618530272,11.41745420193566,11.399999618530272,0.0015311038587244,1.5582078060010187e-16,UP,UP,1,0.0174545834053869,0.0015311038587242
2026-05-20,2026-05-21,2026-05-21,9930.TW,67.5999984741211,67.60199338486645,67.9000015258789,2.951051465062444e-05,0.0044379150670049,UP,UP,1,0.2980081410124597,0.0043889268676802
2026-05-20,2026-05-21,2026-05-21,9931.TW,33.900001525878906,33.90038934137155,33.849998474121094,1.1439984518818988e-05,-0.0014750162096494,UP,DOWN,0,0.0503908672504564,0.0014886519799692
2026-05-20,2026-05-21,2026-05-21,9933.TW,38.75,38.73299814902566,39.29999923706055,-0.000438757444499,0.0141935286983366,DOWN,UP,0,0.5670010880348855,0.0144275088814809
2026-05-20,2026-05-21,2026-05-21,9934.TW,9.710000038146973,9.705408622320398,9.729999542236328,-0.0004728543572128,0.0020596811545607,DOWN,UP,0,0.0245909199159299,0.0025273300177646
2026-05-20,2026-05-21,2026-05-21,9935.TW,18.549999237060547,18.54340064004136,18.549999237060547,-0.0003557195304895,0.0,DOWN,UP,0,0.0065985970191881,0.0003557195304895
2026-05-20,2026-05-21,2026-05-21,9937.TW,56.0,56.02972150268033,55.79999923706055,0.0005307411192916,-0.0035714421953473,UP,DOWN,0,0.2297222656197846,0.0041168865369304
2026-05-20,2026-05-21,2026-05-21,9938.TW,43.400001525878906,43.46772503080465,43.5,0.0015604493673891,0.0023041122259285,UP,UP,1,0.032274969195349,0.0007419533148356
2026-05-20,2026-05-21,2026-05-21,9939.TW,124.0,123.94067708938384,125.5,-0.0004784105694851,0.0120967741935483,DOWN,UP,0,1.55932291061616,0.0124248837499295
2026-05-20,2026-05-21,2026-05-21,9940.TW,18.799999237060547,18.81931645996707,18.850000381469727,0.0010275118984282,0.0026596354488468,UP,UP,1,0.030683921502657,0.0016277942112309
2026-05-20,2026-05-21,2026-05-21,9941.TW,73.69999694824219,73.71812529931799,74.0,0.0002459749230184,0.004070597885757,UP,UP,1,0.2818747006820103,0.0038091175767839
2026-05-20,2026-05-21,2026-05-21,9942.TW,117.0,117.08027539408069,118.0,0.0006861144793221,0.0085470085470085,UP,UP,1,0.9197246059193134,0.0077942763213501
2026-05-20,2026-05-21,2026-05-21,9943.TW,55.09999847412109,55.15503488843188,55.29999923706055,0.0009988460224121,0.003629778012306,UP,UP,1,0.1449643486286689,0.0026214168287278
2026-05-20,2026-05-21,2026-05-21,9944.TW,17.0,16.988212226016913,17.0,-0.0006933984695933,0.0,DOWN,UP,0,0.0117877739830873,0.0006933984695933
2026-05-20,2026-05-21,2026-05-21,9945.TW,23.39999961853028,23.445102834688043,23.450000762939453,0.001927487901412,0.0021368010779614,UP,UP,1,0.0048979282514096,0.0002088668695973
2026-05-20,2026-05-21,2026-05-21,9946.TW,16.799999237060547,16.801530599943668,16.799999237060547,9.115255670623313e-05,0.0,UP,UP,1,0.0015313628831208,9.115255670623313e-05
2026-05-20,2026-05-21,2026-05-21,9949.TWO,23.350000381469727,23.41232579090241,23.350000381469727,0.0026691823732108,0.0,UP,UP,1,0.0623254094326846,0.0026691823732108
2026-05-20,2026-05-21,2026-05-21,9950.TWO,11.199999809265137,11.166272642292755,11.0,-0.0030113542452456,-0.0178571261313493,DOWN,DOWN,1,0.1662726422927551,0.0151156947538868
2026-05-20,2026-05-21,2026-05-21,9951.TWO,53.09999847412109,53.12308705160985,53.09999847412109,0.0004348131478763,1.338121951371414e-16,UP,UP,1,0.0230885774887568,0.0004348131478762
2026-05-20,2026-05-21,2026-05-21,9955.TW,27.75,27.76874052209314,28.14999961853028,0.0006753341294825,0.0144144006677576,UP,UP,1,0.3812590964371338,0.0135438401990656
2026-05-20,2026-05-21,2026-05-21,9958.TW,101.0,101.01745734212454,102.5,0.0001728449715301,0.0148514851485148,UP,UP,1,1.482542657875456,0.014463830808541
2026-05-20,2026-05-21,2026-05-21,9960.TWO,31.25,31.401087442645803,31.450000762939453,0.0048347981646656,0.0064000244140625,UP,UP,1,0.04891332029365,0.0015552724676334
2026-05-20,2026-05-21,2026-05-21,9962.TWO,9.40999984741211,9.41035498880984,9.420000076293944,3.7740850530143366e-05,0.0010627235965987,UP,UP,1,0.009645087484106,0.0010238946290858
2026-05-21,2026-05-22,2026-05-22,0050.TW,95.4499969482422,95.14402990882878,97.3000030517578,-0.003205521730706,0.0193819398917191,DOWN,UP,0,2.155973142929028,0.0221579966629824
2026-05-21,2026-05-22,2026-05-22,0051.TW,132.10000610351562,131.70817503285213,136.39999389648438,-0.0029661699663848,0.0325510037418106,DOWN,UP,0,4.69181886363225,0.0343975005394276
2026-05-21,2026-05-22,2026-05-22,0052.TW,56.20000076293945,55.94402276647159,57.650001525878906,-0.0045547685585916,0.0258007249689512,DOWN,UP,0,1.7059787594073157,0.0295919985126367
2026-05-21,2026-05-22,2026-05-22,0053.TW,220.3000030517578,219.90332492212733,225.8500061035156,-0.0018006269820035,0.0251929322509082,DOWN,UP,0,5.946681181388271,0.0263302236913054
2026-05-21,2026-05-22,2026-05-22,0055.TW,33.88999938964844,33.8572912808013,33.900001525878906,-0.0009651256841606,0.0002951353322692,DOWN,UP,0,0.0427102450776075,0.0012598891786185
2026-05-21,2026-05-22,2026-05-22,0056.TW,45.220001220703125,45.0815612122065,46.34999847412109,-0.0030614773277193,0.0249888815328165,DOWN,UP,0,1.2684372619145918,0.0273665006186096
2026-05-21,2026-05-22,2026-05-22,0057.TW,284.04998779296875,283.89467981603025,289.3999938964844,-0.0005467628361656,0.0188347344954473,DOWN,UP,0,5.505314080454127,0.019023200402773
2026-05-21,2026-05-22,2026-05-22,0061.TW,25.09000015258789,25.08563011380893,24.690000534057617,-0.0001741745218168,-0.0159425913151704,DOWN,DOWN,1,0.3956295797513114,0.0160238789466843
2026-05-21,2026-05-22,2026-05-22,1101.TW,24.100000381469727,24.10230934742302,24.100000381469727,9.58077143877929e-05,0.0,UP,UP,1,0.0023089659532935,9.58077143877929e-05
2026-05-21,2026-05-22,2026-05-22,1102.TW,34.79999923706055,34.76247960970106,34.400001525878906,-0.0010781502351163,-0.011494187354914,DOWN,DOWN,1,0.3624780838221539,0.0105371531320852
2026-05-21,2026-05-22,2026-05-22,1103.TW,13.0,12.99997157605776,13.100000381469728,-2.186457095376681e-06,0.0076923370361328,DOWN,UP,0,0.1000288054119664,0.0076357864503164
2026-05-21,2026-05-22,2026-05-22,1104.TW,27.5,27.50004052676786,27.549999237060547,1.473700649512466e-06,0.0018181540749289,UP,UP,1,0.0499587102926852,0.0018133833639269
2026-05-21,2026-05-22,2026-05-22,1108.TW,13.75,13.770968711178284,13.550000190734863,0.0015249971766024,-0.0145454406738281,UP,DOWN,0,0.2209685204434208,0.0163076396555708
2026-05-21,2026-05-22,2026-05-22,1109.TW,14.600000381469728,14.620468097691628,14.550000190734863,0.001401898334734,-0.0034246705087984,UP,DOWN,0,0.0704679069567646,0.0048431550538148
2026-05-21,2026-05-22,2026-05-22,1110.TW,14.0,14.02493716427125,14.199999809265137,0.001781226019375,0.0142857006617954,UP,UP,1,0.1750626449938863,0.0123283554468544
2026-05-21,2026-05-22,2026-05-22,1201.TW,12.100000381469728,12.103314499614935,12.050000190734863,0.0002738940529524,-0.0041322470378956,UP,DOWN,0,0.053314308880072,0.0044244239034174
2026-05-21,2026-05-22,2026-05-22,1210.TW,53.20000076293945,53.11403129769136,52.400001525878906,-0.0016159673687068,-0.0150375794283418,DOWN,DOWN,1,0.7140297718124557,0.0136265219660311
2026-05-21,2026-05-22,2026-05-22,1213.TW,8.699999809265137,8.705239991728817,8.470000267028809,0.0006023198366165,-0.0264367295722682,UP,DOWN,0,0.2352397247000084,0.0277732842129564
2026-05-21,2026-05-22,2026-05-22,1215.TW,144.5,144.19961595744826,143.0,-0.0020787823013961,-0.0103806228373702,DOWN,DOWN,1,1.199615957448259,0.0083889227793584
2026-05-21,2026-05-22,2026-05-22,1216.TW,73.0999984741211,73.05175056320162,71.5,-0.0006600261549465,-0.0218878044804272,DOWN,DOWN,1,1.5517505632016224,0.0217028050797429
2026-05-21,2026-05-22,2026-05-22,1217.TW,9.460000038146973,9.4665960838609,9.420000076293944,0.000697256415151,-0.0042283257602251,UP,DOWN,0,0.0465960075669542,0.0049464975785102
2026-05-21,2026-05-22,2026-05-22,1218.TW,18.549999237060547,18.54862051136584,18.64999961853028,-7.432483835125482e-05,0.00539085636564,DOWN,UP,0,0.1013791071644369,0.0054358771709415
2026-05-21,2026-05-22,2026-05-22,1219.TW,12.5,12.517381037469022,12.449999809265137,0.0013904829975217,-0.004000015258789,UP,DOWN,0,0.0673812282038852,0.0054121469266
2026-05-21,2026-05-22,2026-05-22,1220.TW,11.850000381469728,11.877111769234403,11.850000381469728,0.0022878807503728,-1.499035259254509e-16,UP,DOWN,0,0.0271113877646769,0.0022878807503729
2026-05-21,2026-05-22,2026-05-22,1225.TW,28.799999237060547,28.948872522046216,29.450000762939453,0.0051692114211619,0.0225694980242384,UP,UP,1,0.5011282408932374,0.0170162386387394
2026-05-21,2026-05-22,2026-05-22,1227.TW,28.64999961853028,28.623874573917483,28.450000762939453,-0.000911868934054,-0.006980762940795,DOWN,DOWN,1,0.17387381097803,0.0061115573397287
2026-05-21,2026-05-22,2026-05-22,1229.TW,38.75,38.81812536899815,38.70000076293945,0.001758074038662,-0.001290302891885,UP,DOWN,0,0.1181246060587,0.0030523153418596
2026-05-21,2026-05-22,2026-05-22,1231.TW,86.30000305175781,86.22997875134222,85.80000305175781,-0.0008114055381156,-0.005793742552942,DOWN,DOWN,1,0.4299756995844035,0.0050113716117821
2026-05-21,2026-05-22,2026-05-22,1232.TW,148.0,148.09378042304888,147.5,0.000633651507087,-0.0033783783783783,UP,DOWN,0,0.5937804230488837,0.004025629986772
2026-05-21,2026-05-22,2026-05-22,1234.TW,33.75,33.78830113535514,33.54999923706055,0.0011348484549671,-0.0059259485315393,UP,DOWN,0,0.2383018982945941,0.0071028883372181
2026-05-21,2026-05-22,2026-05-22,1235.TW,37.04999923706055,37.26473007328078,38.34999847412109,0.0057957042008638,0.035087699428619,UP,UP,1,1.085268400840313,0.0282990467802146
2026-05-21,2026-05-22,2026-05-22,1236.TW,23.799999237060547,23.88169864019183,24.0,0.0034327481407672,0.0084033936701988,UP,UP,1,0.1183013598081714,0.0049292233253404
2026-05-21,2026-05-22,2026-05-22,1240.TWO,58.0,58.020375985594,57.70000076293945,0.0003513100964482,-0.0051724006389749,UP,DOWN,0,0.3203752226545475,0.0055524301285681
2026-05-21,2026-05-22,2026-05-22,1256.TW,186.0,186.18615926848724,183.5,0.0010008562821894,-0.0134408602150537,UP,DOWN,0,2.686159268487245,0.0146384701279958
2026-05-21,2026-05-22,2026-05-22,1264.TWO,271.5,271.3827709780162,273.0,-0.0004317827697377,0.005524861878453,DOWN,UP,0,1.6172290219838032,0.0059239158314425
2026-05-21,2026-05-22,2026-05-22,1268.TWO,170.0,169.89442626712844,171.5,-0.000621021958068,0.0088235294117647,DOWN,UP,0,1.6055737328715622,0.0093619459642656
2026-05-21,2026-05-22,2026-05-22,1294.TWO,77.80000305175781,77.78632939671722,77.80000305175781,-0.0001757539139361,0.0,DOWN,UP,0,0.0136736550405913,0.0001757539139361
2026-05-21,2026-05-22,2026-05-22,1295.TWO,51.5,51.60494337428827,51.900001525878906,0.0020377354230731,0.0077670199199787,UP,UP,1,0.2950581515906378,0.0056851279945244
2026-05-21,2026-05-22,2026-05-22,1301.TW,45.79999923706055,45.82735475053611,45.25,0.0005972819635644,-0.0120087171664294,UP,DOWN,0,0.5773547505361094,0.0127592210063228
2026-05-21,2026-05-22,2026-05-22,1303.TW,87.5,87.30007568665314,86.69999694824219,-0.0022848492953926,-0.0091428920200892,DOWN,DOWN,1,0.6000787384109572,0.0069213236393674
2026-05-21,2026-05-22,2026-05-22,1304.TW,12.149999618530272,12.179447286221906,12.300000190734863,0.0024236764293163,0.0123457264949886,UP,UP,1,0.1205529045129569,0.0098010489954109
2026-05-21,2026-05-22,2026-05-22,1305.TW,12.449999809265137,12.465941403189454,12.399999618530272,0.0012804493308067,-0.004016079638624,UP,DOWN,0,0.0659417846591807,0.0053178860232091
2026-05-21,2026-05-22,2026-05-22,1307.TW,31.64999961853028,31.630699867379523,31.5,-0.0006097867735662,-0.0047393244972571,DOWN,DOWN,1,0.1306998673795227,0.0041492021390324
2026-05-21,2026-05-22,2026-05-22,1308.TW,13.199999809265137,13.220794317617424,13.300000190734863,0.0015753415646029,0.0075757865844464,UP,UP,1,0.0792058731174396,0.0059553287204173
2026-05-21,2026-05-22,2026-05-22,1309.TW,15.649999618530272,15.720300105153637,15.75,0.0044920439831913,0.0063898008886417,UP,UP,1,0.0296998948463631,0.0018857076092928
2026-05-21,2026-05-22,2026-05-22,1310.TW,8.069999694824219,8.088031285370544,7.980000019073486,0.0022343979217112,-0.0111523765990294,UP,DOWN,0,0.1080312662970577,0.0135377526364468
2026-05-21,2026-05-22,2026-05-22,1312.TW,10.649999618530272,10.652074292377703,10.399999618530272,0.0001948050630745,-0.0234741792445715,UP,DOWN,0,0.2520746738474297,0.0242379502974494
2026-05-21,2026-05-22,2026-05-22,1313.TW,10.600000381469728,10.605462493431816,10.649999618530272,0.0005152935627847,0.0047169089869044,UP,UP,1,0.0445371250984578,0.0041818898303964
2026-05-21,2026-05-22,2026-05-22,1314.TW,7.019999980926514,7.025300820823326,7.079999923706055,0.0007551054004579,0.0085470004191683,UP,UP,1,0.0546991028827283,0.0077258620723396
2026-05-21,2026-05-22,2026-05-22,1315.TW,60.59999847412109,60.60231349370142,60.900001525878906,3.820164420177947e-05,0.0049505455331972,UP,UP,1,0.2976880321774828,0.00488814490507
2026-05-21,2026-05-22,2026-05-22,1316.TW,10.800000190734863,10.820379286200223,10.399999618530272,0.0018869532505048,-0.0370370893648449,UP,DOWN,0,0.42037966766995,0.0404211233739793
2026-05-21,2026-05-22,2026-05-22,1319.TW,81.0,80.97148016610299,81.5999984741211,-0.0003520967147778,0.0074073885693962,DOWN,UP,0,0.6285183080181014,0.0077024303893514
2026-05-21,2026-05-22,2026-05-22,1321.TW,29.64999961853028,29.658606130602,29.350000381469727,0.0002902702253776,-0.0101180182435167,UP,DOWN,0,0.3086057491322727,0.0105146761540457
2026-05-21,2026-05-22,2026-05-22,1323.TW,19.700000762939453,19.6660495850264,20.100000381469727,-0.001723409979604,0.0203045483776209,DOWN,UP,0,0.4339507964433302,0.0215895914531121
2026-05-21,2026-05-22,2026-05-22,1324.TW,10.199999809265137,10.20452766492063,10.199999809265137,0.000443907425506,0.0,UP,UP,1,0.0045278556554926,0.000443907425506
2026-05-21,2026-05-22,2026-05-22,1325.TW,26.950000762939453,26.91476199445091,26.600000381469727,-0.0013075609458609,-0.0129870267740783,DOWN,DOWN,1,0.314761612981183,0.0118331431754585
2026-05-21,2026-05-22,2026-05-22,1326.TW,45.20000076293945,45.21093762046492,45.54999923706055,0.000241965870373,0.0077433289427743,UP,UP,1,0.3390616165956288,0.0074437238699174
2026-05-21,2026-05-22,2026-05-22,1336.TWO,13.100000381469728,13.137906013787914,13.100000381469728,0.0028935596346855,-1.3559975478420221e-16,UP,DOWN,0,0.0379056323181874,0.0028935596346856
2026-05-21,2026-05-22,2026-05-22,1337.TW,4.78000020980835,4.778825642686238,4.800000190734863,-0.0002457253285683,0.0041840962444885,DOWN,UP,0,0.0211745480486253,0.0044113640015051
2026-05-21,2026-05-22,2026-05-22,1338.TW,16.100000381469727,16.11355623893428,15.850000381469728,0.0008419787045567,-0.0155279499426433,UP,DOWN,0,0.2635558574645529,0.0166281294082917
2026-05-21,2026-05-22,2026-05-22,1339.TW,40.79999923706055,40.73380613469431,40.70000076293945,-0.0016223799902944,-0.0024509430389954,DOWN,DOWN,1,0.0338053717548589,0.0008305987990457
2026-05-21,2026-05-22,2026-05-22,1340.TW,5.489999771118164,5.497112941247485,5.449999809265137,0.0012956594582647,-0.0072859678543994,UP,DOWN,0,0.0471131319823481,0.0086446116754453
2026-05-21,2026-05-22,2026-05-22,1341.TW,61.09999847412109,61.07969865237301,61.29999923706055,-0.0003322393167763,0.0032733349907393,DOWN,UP,0,0.2203005846875356,0.003593810561654
2026-05-21,2026-05-22,2026-05-22,1342.TW,92.9000015258789,92.91117171745076,94.1999969482422,0.000120238873933,0.0139934919376846,UP,UP,1,1.2888252307914314,0.0136817969484603
2026-05-21,2026-05-22,2026-05-22,1402.TW,27.0,26.982274382316973,27.0,-0.0006565043586306,0.0,DOWN,UP,0,0.0177256176830269,0.0006565043586306
2026-05-21,2026-05-22,2026-05-22,1409.TW,16.899999618530273,16.87680039925014,17.200000762939453,-0.0013727348996325,0.0177515474071513,DOWN,UP,0,0.3232003636893132,0.0187907179856472
2026-05-21,2026-05-22,2026-05-22,1410.TW,26.350000381469727,26.424694078495804,26.5,0.0028346753679216,0.0056925850610521,UP,UP,1,0.0753059215041958,0.0028417328869507
2026-05-21,2026-05-22,2026-05-22,1413.TW,9.329999923706056,9.350391505235768,9.420000076293944,0.0021855928935111,0.0096463186842277,UP,UP,1,0.0696085710581773,0.0073894448507863
2026-05-21,2026-05-22,2026-05-22,1414.TW,15.949999809265137,15.950257572723524,15.449999809265137,1.6160718587459845e-05,-0.0313479627573134,UP,DOWN,0,0.5002577634583876,0.0323791436656452
2026-05-21,2026-05-22,2026-05-22,1416.TW,11.100000381469728,11.101067993353666,11.149999618530272,9.61812474998089e-05,0.0045044356164179,UP,UP,1,0.0489316251766069,0.0043884867130656
2026-05-21,2026-05-22,2026-05-22,1417.TW,8.220000267028809,8.234996497077477,8.15999984741211,0.0018243588274345,-0.0072993208841326,UP,DOWN,0,0.0749966496653673,0.0091907660622263
2026-05-21,2026-05-22,2026-05-22,1418.TW,17.850000381469727,17.868897576841878,17.75,0.0010586663847788,-0.0056022621474864,UP,DOWN,0,0.1188975768418778,0.0066984550333452
2026-05-21,2026-05-22,2026-05-22,1419.TW,63.0,62.82646305905655,62.59999847412109,-0.0027545546181499,-0.0063492305695064,DOWN,DOWN,1,0.2264645849354565,0.0036176452149448
2026-05-21,2026-05-22,2026-05-22,1423.TW,40.75,40.73760622956616,40.900001525878906,-0.0003041416057383,0.0036810190399731,DOWN,UP,0,0.162395296312745,0.0039705449939895
2026-05-21,2026-05-22,2026-05-22,1432.TW,16.25,16.259591110574547,16.450000762939453,0.0005902221892029,0.0123077392578125,UP,UP,1,0.1904096523649059,0.0115750543181665
2026-05-21,2026-05-22,2026-05-22,1434.TW,15.25,15.26061284962634,15.199999809265137,0.0006959245656615,-0.0032787010317943,UP,DOWN,0,0.0606130403612024,0.0039877000738023
2026-05-21,2026-05-22,2026-05-22,1436.TW,45.20000076293945,45.15665221404224,45.45000076293945,-0.0009590386762284,0.005530973357969,DOWN,UP,0,0.2933485488972138,0.006454313398745
2026-05-21,2026-05-22,2026-05-22,1437.TW,28.350000381469727,28.35656859727785,28.5,0.0002316830941708,0.0052909917640888,UP,UP,1,0.1434314027221503,0.0050326807972684
2026-05-21,2026-05-22,2026-05-22,1438.TW,20.600000381469727,20.61076598647196,20.700000762939453,0.0005226021748969,0.0048543873600934,UP,UP,1,0.0892347764674923,0.0043108586076603
2026-05-21,2026-05-22,2026-05-22,1440.TW,11.399999618530272,11.418632027279155,11.350000381469728,0.0016344218747689,-0.0043858981345291,UP,DOWN,0,0.0686316458094289,0.006046840837246
2026-05-21,2026-05-22,2026-05-22,1441.TW,9.300000190734863,9.317108953221943,9.34000015258789,0.0018396518426015,0.0043010710787809,UP,UP,1,0.0228911993659473,0.0024508778363996
2026-05-21,2026-05-22,2026-05-22,1442.TW,26.299999237060547,26.293796946588035,26.0,-0.0002358285419176,-0.0114068154282607,DOWN,DOWN,1,0.293796946588035,0.0112998825610782
2026-05-21,2026-05-22,2026-05-22,1443.TW,26.25,26.18415734788869,26.100000381469727,-0.0025082915090023,-0.0057142711821056,DOWN,DOWN,1,0.0841569664189627,0.0032244047965114
2026-05-21,2026-05-22,2026-05-22,1444.TW,5.900000095367432,5.903452807895304,5.949999809265137,0.0005852055037394,0.00847452764229,UP,UP,1,0.0465470013698325,0.007823025691085
2026-05-21,2026-05-22,2026-05-22,1445.TW,11.5,11.525704511092044,11.800000190734863,0.002235174877569,0.0260869731073794,UP,UP,1,0.2742956796428188,0.0232453962041619
2026-05-21,2026-05-22,2026-05-22,1446.TW,15.600000381469728,15.571194345544706,15.699999809265137,-0.0018465407192707,0.0064102195737245,DOWN,UP,0,0.1288054637204307,0.0082041697633918
2026-05-21,2026-05-22,2026-05-22,1447.TW,5.829999923706055,5.775378486912242,6.0,-0.0093690287321805,0.0291595331935919,DOWN,UP,0,0.224621513087758,0.0374369188479596
2026-05-21,2026-05-22,2026-05-22,1449.TW,12.399999618530272,12.430529773134287,12.649999618530272,0.0024621093180028,0.0201612909428164,UP,UP,1,0.2194698453959862,0.0173493954161466
2026-05-21,2026-05-22,2026-05-22,1451.TW,16.700000762939453,16.69838502787137,16.700000762939453,-9.6750598459117e-05,0.0,DOWN,UP,0,0.0016157350680821,9.6750598459117e-05
2026-05-21,2026-05-22,2026-05-22,1452.TW,10.5,10.5064303119143,10.600000381469728,0.0006124106585048,0.0095238458542596,UP,UP,1,0.093570069555426,0.008827364734722
2026-05-21,2026-05-22,2026-05-22,1453.TW,11.300000190734863,11.307492847092956,11.350000381469728,0.0006630669231524,0.0044247955655664,UP,UP,1,0.0425075343767709,0.0037451570879389
2026-05-21,2026-05-22,2026-05-22,1454.TW,13.100000381469728,13.087679333160406,12.600000381469728,-0.0009405380114912,-0.0381679378198541,DOWN,DOWN,1,0.487678951690679,0.0387046775338108
2026-05-21,2026-05-22,2026-05-22,1455.TW,8.140000343322754,8.137119702720822,8.170000076293945,-0.0003538870369083,0.0036854707255387,DOWN,UP,0,0.0328803735731231,0.0040245254915637
2026-05-21,2026-05-22,2026-05-22,1456.TW,12.949999809265137,12.9748051303045,12.850000381469728,0.0019154688343405,-0.0077219636500585,UP,DOWN,0,0.124804748834773,0.0097124315276089
2026-05-21,2026-05-22,2026-05-22,1457.TW,14.050000190734863,14.053518588641342,14.050000190734863,0.000250419776421,0.0,UP,UP,1,0.003518397906479,0.000250419776421
2026-05-21,2026-05-22,2026-05-22,1459.TW,11.75,11.75000990816487,11.75,8.432480740339088e-07,0.0,UP,UP,1,9.908164869898428e-06,8.432480740339088e-07
2026-05-21,2026-05-22,2026-05-22,1460.TW,7.010000228881836,7.008496209231458,6.980000019073486,-0.000214553438127,-0.0042796303607446,DOWN,DOWN,1,0.0284961901579716,0.0040825487220778
2026-05-21,2026-05-22,2026-05-22,1464.TW,10.149999618530272,10.132622732950828,10.100000381469728,-0.001712008495815,-0.0049260333930716,DOWN,DOWN,1,0.0326223514811019,0.0032299356682157
2026-05-21,2026-05-22,2026-05-22,1465.TW,12.050000190734863,12.042147552627409,12.050000190734863,-0.0006516712019218,0.0,DOWN,UP,0,0.0078526381074546,0.0006516712019218
2026-05-21,2026-05-22,2026-05-22,1466.TW,14.699999809265137,14.720156522054856,14.75,0.0013712049694731,0.0034013735635118,UP,UP,1,0.0298434779451444,0.0020232866403487
2026-05-21,2026-05-22,2026-05-22,1467.TW,6.989999771118164,6.987011975903341,6.949999809265137,-0.0004274385282769,-0.0057224553880963,DOWN,DOWN,1,0.0370121666382043,0.0053254917487714
2026-05-21,2026-05-22,2026-05-22,1468.TW,11.899999618530272,11.917520661660864,12.050000190734863,0.0014723566127943,0.0126050905052984,UP,UP,1,0.1324795290739988,0.0109941516163511
2026-05-21,2026-05-22,2026-05-22,1471.TW,10.350000381469728,10.375423706316973,10.850000381469728,0.0024563597980886,0.0483091769634308,UP,UP,1,0.474576675152754,0.0437397841905392
2026-05-21,2026-05-22,2026-05-22,1473.TW,20.5,20.50160409664386,20.450000762939453,7.824861677363515e-05,-0.0024389871736852,UP,DOWN,0,0.0516033337044063,0.0025233903070519
2026-05-21,2026-05-22,2026-05-22,1474.TW,9.869999885559082,9.87719217132354,9.8100004196167,0.0007287017069757,-0.0060789733169266,UP,DOWN,0,0.0671917517068401,0.0068493118076202
2026-05-21,2026-05-22,2026-05-22,1475.TW,25.350000381469727,25.39800246005818,25.100000381469727,0.0018935730913653,-0.0098619327904525,UP,DOWN,0,0.2980020785884534,0.0118725925920087
2026-05-21,2026-05-22,2026-05-22,1476.TW,337.5,338.3170541957952,342.5,0.0024209013208746,0.0148148148148148,UP,UP,1,4.182945804204792,0.0122129804502329
2026-05-21,2026-05-22,2026-05-22,1477.TW,215.0,217.72264197003096,219.0,0.0126634510233998,0.0186046511627906,UP,UP,1,1.2773580299690366,0.0058326850683517
2026-05-21,2026-05-22,2026-05-22,1503.TW,185.5,185.0828718924895,197.0,-0.0022486690431833,0.0619946091644204,DOWN,UP,0,11.917128107510509,0.0604930360787335
2026-05-21,2026-05-22,2026-05-22,1504.TW,71.4000015258789,71.17202992524838,72.0999984741211,-0.003192879492417,0.0098038786174041,DOWN,UP,0,0.9279685488727124,0.01287057653969
2026-05-21,2026-05-22,2026-05-22,1506.TW,10.0,10.022661513648927,10.949999809265137,0.0022661513648927,0.0949999809265136,UP,UP,1,0.9273382956162096,0.0846884302985612
2026-05-21,2026-05-22,2026-05-22,1512.TW,6.880000114440918,6.891828000351089,6.989999771118164,0.0017191694350912,0.0159883219255127,UP,UP,1,0.0981717707670748,0.0140446028586021
2026-05-21,2026-05-22,2026-05-22,1513.TW,151.5,151.3937088100647,156.5,-0.0007015920127741,0.033003300330033,DOWN,UP,0,5.106291189935291,0.0326280587216312
2026-05-21,2026-05-22,2026-05-22,1514.TW,117.0,116.19494773400947,122.5,-0.0068807885982096,0.047008547008547,DOWN,UP,0,6.3050522659905255,0.0514698144162491
2026-05-21,2026-05-22,2026-05-22,1515.TW,22.100000381469727,22.11902069995648,22.64999961853028,0.0008606478804724,0.0248868428763334,UP,UP,1,0.5309789185737941,0.0234427782567993
2026-05-21,2026-05-22,2026-05-22,1517.TW,10.100000381469728,10.105673723631847,10.0,0.0005617170245386,-0.0099010274943352,UP,DOWN,0,0.1056737236318472,0.0105673723631847
2026-05-21,2026-05-22,2026-05-22,1519.TW,792.0,784.1398083418608,826.0,-0.0099244844168424,0.0429292929292929,DOWN,UP,0,41.86019165813923,0.0506781981333404
2026-05-21,2026-05-22,2026-05-22,1521.TW,24.600000381469727,24.554363410561464,24.14999961853028,-0.0018551613902672,-0.0182927136569649,DOWN,DOWN,1,0.4043637920311909,0.0167438425846153
2026-05-21,2026-05-22,2026-05-22,1522.TW,29.39999961853028,29.46225438982497,29.450000762939453,0.0021175092551855,0.001700719219658,UP,UP,1,0.0122536268855171,0.0004160823961993
2026-05-21,2026-05-22,2026-05-22,1524.TW,29.39999961853028,29.37392381248138,29.549999237060547,-0.0008869321900421,0.0051020279073651,DOWN,UP,0,0.1760754245791673,0.0059585593612584
2026-05-21,2026-05-22,2026-05-22,1525.TW,59.0,59.037460721156094,64.80000305175781,0.0006349274772219,0.0983051364704714,UP,UP,1,5.762542330601718,0.0889281181977567
