Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-06-02,2026-06-03,2026-06-03,6174.TWO,46.0,45.93796201585792,46.34999847412109,-0.0013486518291756,0.0076086624808933,DOWN,UP,0,0.4120364582631737,0.0088896757675888
2026-06-02,2026-06-03,2026-06-03,6175.TWO,95.0,95.0143068338366,91.3000030517578,0.0001505982509115,-0.0389473362972861,UP,DOWN,0,3.7143037820787854,0.0406824058918503
2026-06-02,2026-06-03,2026-06-03,6176.TW,103.5,103.4861600423974,102.5,-0.0001337193971265,-0.0096618357487922,DOWN,DOWN,1,0.9861600423974012,0.0096210735843648
2026-06-02,2026-06-03,2026-06-03,6177.TW,43.0,42.979406558763,44.20000076293945,-0.0004789172380696,0.027906994486964,DOWN,UP,0,1.22059420417645,0.027615253011486
2026-06-02,2026-06-03,2026-06-03,6179.TWO,23.600000381469727,23.61687245654672,24.350000381469727,0.0007149184239098,0.0317796605032636,UP,UP,1,0.7331279249230072,0.0301079225231107
2026-06-02,2026-06-03,2026-06-03,6180.TWO,44.0,44.05776211339981,43.5,0.0013127753045411,-0.0113636363636363,UP,DOWN,0,0.5577621133998107,0.0128221175494209
2026-06-02,2026-06-03,2026-06-03,6182.TWO,90.0999984741211,89.86085208342288,96.9000015258789,-0.0026542330160737,0.0754717332621369,DOWN,UP,0,7.039149442456022,0.0726434399547051
2026-06-02,2026-06-03,2026-06-03,6183.TW,91.0,90.99800466463968,90.9000015258789,-2.192676220131789e-05,-0.001098884331001,DOWN,DOWN,1,0.0980031387607738,0.0010781423225045
2026-06-02,2026-06-03,2026-06-03,6184.TW,46.0,46.008051487093326,46.29999923706055,0.0001750323281157,0.0065217225447944,UP,UP,1,0.2919477499672211,0.0063055670578398
2026-06-02,2026-06-03,2026-06-03,6185.TWO,14.149999618530272,14.155161050979771,14.800000190734863,0.0003647655539679,0.0459364374366043,UP,UP,1,0.6448391397550921,0.0435702115841036
2026-06-02,2026-06-03,2026-06-03,6186.TWO,39.20000076293945,39.20463890133256,39.95000076293945,0.0001183198546641,0.0191326526888506,UP,UP,1,0.7453618616068951,0.018657367894179
2026-06-02,2026-06-03,2026-06-03,6187.TWO,1010.0,1035.345856808126,1065.0,0.0250949077308177,0.0544554455445544,UP,UP,1,29.654143191874027,0.0278442659078629
2026-06-02,2026-06-03,2026-06-03,6188.TWO,87.0999984741211,87.07500093657136,88.19999694824219,-0.0002869981399272,0.0126291445854378,DOWN,UP,0,1.1249960116708309,0.0127550572629951
2026-06-02,2026-06-03,2026-06-03,6189.TW,51.09999847412109,51.10405418405756,56.20000076293945,7.936810288805129e-05,0.0998043530549456,UP,UP,1,5.095946578881893,0.0906752047989715
2026-06-02,2026-06-03,2026-06-03,6190.TWO,83.30000305175781,81.80787781561145,83.0,-0.0179126672446727,-0.0036014770800357,DOWN,DOWN,1,1.192122184388552,0.0143629178841994
2026-06-02,2026-06-03,2026-06-03,6191.TW,97.0,96.95538040835528,100.5,-0.0004599957901517,0.0360824742268041,DOWN,UP,0,3.544619591644718,0.035269846683032
2026-06-02,2026-06-03,2026-06-03,6192.TW,127.5,127.51651919610596,130.5,0.0001295623223996,0.0235294117647058,UP,UP,1,2.9834808038940395,0.0228619218689198
2026-06-02,2026-06-03,2026-06-03,6194.TWO,33.400001525878906,33.40791100488905,34.599998474121094,0.000236810737988,0.0359280507012075,UP,UP,1,1.1920874692320425,0.0344533965839235
2026-06-02,2026-06-03,2026-06-03,6195.TWO,26.049999237060547,26.037796037918604,26.100000381469727,-0.0004684529558289,0.0019194297840149,DOWN,UP,0,0.062204343551123,0.0023833081472016
2026-06-02,2026-06-03,2026-06-03,6196.TW,517.0,518.302037158981,510.0,0.0025184471160173,-0.0135396518375241,UP,DOWN,0,8.302037158980966,0.016278504233296
2026-06-02,2026-06-03,2026-06-03,6197.TW,311.0,311.87023625453,329.0,0.0027981873136013,0.0578778135048231,UP,UP,1,17.129763745469972,0.0520661512020363
2026-06-02,2026-06-03,2026-06-03,6198.TWO,20.39999961853028,20.428011990373545,20.25,0.0013731555081902,-0.0073529226144704,UP,DOWN,0,0.1780119903735446,0.0087907155740022
2026-06-02,2026-06-03,2026-06-03,6199.TWO,90.4000015258789,90.56835703537917,90.8000030517578,0.0018623396754264,0.0044247955655664,UP,UP,1,0.2316460163786473,0.0025511674955187
2026-06-02,2026-06-03,2026-06-03,6201.TW,49.0,49.00582535110152,49.45000076293945,0.0001188847163575,0.0091836890395806,UP,UP,1,0.4441754118379322,0.0089823135487355
2026-06-02,2026-06-03,2026-06-03,6202.TW,57.70000076293945,57.79196574626786,58.400001525878906,0.0015938471769913,0.0121317288333393,UP,UP,1,0.6080357796110434,0.010411571296648
2026-06-02,2026-06-03,2026-06-03,6203.TWO,72.0999984741211,72.06074600858682,72.5,-0.0005444170092231,0.005547871488825,DOWN,UP,0,0.4392539914131816,0.00605867574363
2026-06-02,2026-06-03,2026-06-03,6204.TWO,104.5,104.46339008356152,103.5,-0.0003503341285978,-0.0095693779904306,DOWN,DOWN,1,0.9633900835615208,0.0093081167493866
2026-06-02,2026-06-03,2026-06-03,6205.TW,89.30000305175781,90.62316696825675,91.1999969482422,0.014817064628005,0.0212765266691329,UP,UP,1,0.5768299799854333,0.0063248903430643
2026-06-02,2026-06-03,2026-06-03,6206.TW,142.0,142.06975141877774,141.5,0.0004912071744911,-0.0035211267605633,UP,DOWN,0,0.5697514187777415,0.0040265117934822
2026-06-02,2026-06-03,2026-06-03,6207.TWO,127.0,127.33791098510846,139.5,0.0026607164181768,0.0984251968503937,UP,UP,1,12.162089014891537,0.0871834337985056
2026-06-02,2026-06-03,2026-06-03,6208.TWO,91.5,91.59890005661872,90.5999984741211,0.0010808749357236,-0.0098360822500426,UP,DOWN,0,0.9989015824976236,0.011025403966016
2026-06-02,2026-06-03,2026-06-03,6209.TW,79.19999694824219,79.19709124712818,80.5999984741211,-3.668814679249882e-05,0.0176767876240426,DOWN,UP,0,1.4029072269929088,0.017405797190472
2026-06-02,2026-06-03,2026-06-03,6210.TWO,21.14999961853028,21.148592344947165,21.200000762939453,-6.653775926703517e-05,0.0023641203456743,DOWN,UP,0,0.0514084179922882,0.0024249252897272
2026-06-02,2026-06-03,2026-06-03,6212.TWO,27.600000381469727,27.57824297002713,28.0,-0.0007883119978941,0.014492739601512,DOWN,UP,0,0.4217570299728699,0.0150627510704596
2026-06-02,2026-06-03,2026-06-03,6213.TW,273.0,275.9340148055926,270.0,0.0107473069801926,-0.0109890109890109,UP,DOWN,0,5.9340148055925965,0.0219778326133059
2026-06-02,2026-06-03,2026-06-03,6214.TW,158.0,161.29429602250457,153.0,0.0208499748259782,-0.0316455696202531,UP,DOWN,0,8.294296022504568,0.0542110851144089
2026-06-02,2026-06-03,2026-06-03,6215.TW,118.5,120.32981384592132,117.5,0.0154414670541883,-0.0084388185654008,UP,DOWN,0,2.829813845921322,0.0240835220929474
2026-06-02,2026-06-03,2026-06-03,6216.TW,23.450000762939453,23.45303291616989,23.89999961853028,0.0001293029054066,0.0191897160319927,UP,UP,1,0.4469667023603847,0.018701535962111
2026-06-02,2026-06-03,2026-06-03,6217.TWO,305.0,305.1263512687001,292.0,0.0004142664547543,-0.0426229508196721,UP,DOWN,0,13.126351268700091,0.0449532577695208
2026-06-02,2026-06-03,2026-06-03,6218.TWO,37.70000076293945,37.78437563975661,38.20000076293945,0.0022380603477361,0.0132625992010992,UP,UP,1,0.415625123182842,0.0108802386094732
2026-06-02,2026-06-03,2026-06-03,6219.TWO,12.300000190734863,12.300032794026862,12.600000381469728,2.6506741051248724e-06,0.0243902590311211,UP,UP,1,0.2999675874428646,0.0238069506635899
2026-06-02,2026-06-03,2026-06-03,6220.TWO,33.29999923706055,33.26585883322626,33.04999923706055,-0.0010252373758702,-0.0075075076795127,DOWN,DOWN,1,0.2158595961657141,0.0065313041194766
2026-06-02,2026-06-03,2026-06-03,6221.TWO,24.100000381469727,24.082146565444123,24.5,-0.00074082223,0.0165974942821092,DOWN,UP,0,0.4178534345558766,0.0170552422267704
2026-06-02,2026-06-03,2026-06-03,6222.TWO,20.600000381469727,20.59718935961461,20.5,-0.0001364573690806,-0.0048543873600934,DOWN,DOWN,1,0.0971893596146102,0.0047409443714444
2026-06-02,2026-06-03,2026-06-03,6223.TWO,5515.0,5537.542132567614,5900.0,0.004087422043085,0.0698096101541251,UP,UP,1,362.4578674323857,0.0614335368529467
2026-06-02,2026-06-03,2026-06-03,6224.TW,83.9000015258789,83.5585259976626,82.0999984741211,-0.0040700300596654,-0.0214541480217089,DOWN,DOWN,1,1.4585275235415054,0.0177652564025473
2026-06-02,2026-06-03,2026-06-03,6225.TW,24.100000381469727,24.171835505003948,23.950000762939453,0.0029807104729116,-0.006224050462904,UP,DOWN,0,0.2218347420644946,0.0092624106470912
2026-06-02,2026-06-03,2026-06-03,6226.TW,13.550000190734863,13.551231223048172,14.0,9.085109195422604e-05,0.0332103175594665,UP,UP,1,0.4487687769518285,0.0320549126394163
2026-06-02,2026-06-03,2026-06-03,6227.TWO,130.5,130.20193958922755,135.5,-0.0022839878220111,0.0383141762452107,DOWN,UP,0,5.29806041077245,0.039100076832269
2026-06-02,2026-06-03,2026-06-03,6228.TWO,21.200000762939453,21.185784247611327,21.700000762939453,-0.0006705903215333,0.0235849048116106,DOWN,UP,0,0.5142165153281262,0.0236966127764537
2026-06-02,2026-06-03,2026-06-03,6229.TWO,26.950000762939453,26.95587494191681,27.549999237060547,0.0002179658185923,0.0222633935857318,UP,UP,1,0.594124295143736,0.0215653107657627
2026-06-02,2026-06-03,2026-06-03,6230.TW,142.0,142.07001564162783,143.0,0.0004930678987875,0.0070422535211267,UP,UP,1,0.9299843583721668,0.0065033871214836
2026-06-02,2026-06-03,2026-06-03,6231.TWO,319.5,320.36167217383627,312.0,0.0026969395112246,-0.0234741784037558,UP,DOWN,0,8.361672173836268,0.0268002313263982
2026-06-02,2026-06-03,2026-06-03,6233.TWO,25.049999237060547,25.062148337885045,25.950000762939453,0.0004849940596614,0.0359282057201577,UP,UP,1,0.8878524250544082,0.0342139652775038
2026-06-02,2026-06-03,2026-06-03,6234.TWO,47.25,47.48703684797511,47.650001525878906,0.0050166528671981,0.0084656407593419,UP,UP,1,0.1629646779037941,0.0034200351035726
2026-06-02,2026-06-03,2026-06-03,6235.TW,45.70000076293945,45.566460343130124,45.34999847412109,-0.0029221097938716,-0.0076586932817339,DOWN,DOWN,1,0.2164618690090307,0.0047731394992781
2026-06-02,2026-06-03,2026-06-03,6237.TWO,51.0,50.98734079077258,56.09999847412109,-0.0002482197887729,0.0999999700808057,DOWN,UP,0,5.112657683348516,0.091134720542051
2026-06-02,2026-06-03,2026-06-03,6239.TW,347.0,347.0438502472243,343.0,0.0001263695885427,-0.0115273775216138,UP,DOWN,0,4.043850247224327,0.0117896508665432
2026-06-02,2026-06-03,2026-06-03,6240.TWO,17.899999618530273,17.88338850703333,18.14999961853028,-0.0009279950754717,0.0139664807445692,DOWN,UP,0,0.2666111114969425,0.0146893177465825
2026-06-02,2026-06-03,2026-06-03,6241.TWO,10.300000190734863,10.294810713754794,10.449999809265137,-0.0005038327071816,0.0145630694905425,DOWN,UP,0,0.1551890955103427,0.0148506314203709
2026-06-02,2026-06-03,2026-06-03,6242.TWO,37.54999923706055,37.55178688035018,38.20000076293945,4.760701267517482e-05,0.0173102939836381,UP,UP,1,0.6482138825892747,0.016968949467094
2026-06-02,2026-06-03,2026-06-03,6243.TW,33.599998474121094,33.61874559911513,34.04999923706055,0.0005579501739702,0.0133928804576002,UP,UP,1,0.4312536379454172,0.012665305362945
2026-06-02,2026-06-03,2026-06-03,6244.TWO,29.700000762939453,29.682873534122564,31.25,-0.0005766743561253,0.0521885251597259,DOWN,UP,0,1.5671264658774362,0.0501480469080779
2026-06-02,2026-06-03,2026-06-03,6245.TWO,91.4000015258789,91.45977175644032,89.9000015258789,0.0006539412424899,-0.0164113782818186,UP,DOWN,0,1.559770230561412,0.0173500578875119
2026-06-02,2026-06-03,2026-06-03,6246.TWO,15.25,15.248713959172164,16.049999237060547,-8.433054608758539e-05,0.052458966364626,DOWN,UP,0,0.8012852778883826,0.0499243187524993
2026-06-02,2026-06-03,2026-06-03,6248.TWO,18.5,18.495616484498896,18.950000762939453,-0.0002369467838434,0.0243243655642947,DOWN,UP,0,0.4543842784405569,0.0239780612214642
2026-06-02,2026-06-03,2026-06-03,6257.TW,215.0,215.24612456327304,230.0,0.0011447654105722,0.0697674418604651,UP,UP,1,14.753875436726958,0.0641472845075085
2026-06-02,2026-06-03,2026-06-03,6259.TWO,26.600000381469727,26.53713519599472,27.200000762939453,-0.0023633528035135,0.0225564049949301,DOWN,UP,0,0.6628655669447348,0.0243700569247006
2026-06-02,2026-06-03,2026-06-03,6261.TWO,108.0,109.8687762245536,105.5,0.0173034835606814,-0.0231481481481481,UP,DOWN,0,4.368776224553599,0.0414102011806028
2026-06-02,2026-06-03,2026-06-03,6263.TWO,182.0,182.1454563444713,180.5,0.0007992106839083,-0.0082417582417582,UP,DOWN,0,1.645456344471313,0.00911610163142
2026-06-02,2026-06-03,2026-06-03,6264.TWO,6.050000190734863,6.051841356624046,6.059999942779541,0.0003043249307665,0.0016528515255241,UP,UP,1,0.0081585861554946,0.0013463013585034
2026-06-02,2026-06-03,2026-06-03,6265.TWO,61.59999847412109,62.921862985232686,58.900001525878906,0.0214588399976491,-0.043831120375376,UP,DOWN,0,4.021861459353779,0.0682828752998706
2026-06-02,2026-06-03,2026-06-03,6266.TWO,28.25,28.24903972361699,28.25,-3.399208435439505e-05,0.0,DOWN,UP,0,0.0009602763830116,3.399208435439505e-05
2026-06-02,2026-06-03,2026-06-03,6269.TW,74.9000015258789,74.67617796939237,77.5,-0.0029882984235881,0.0347129295214067,DOWN,UP,0,2.82382203060763,0.0364364132981629
2026-06-02,2026-06-03,2026-06-03,6270.TWO,29.049999237060547,29.08476023032074,29.350000381469727,0.0011965918820351,0.0103270620408985,UP,UP,1,0.265240151148987,0.0090371430222007
2026-06-02,2026-06-03,2026-06-03,6271.TW,249.5,249.87203469360247,250.0,0.0014911210164427,0.002004008016032,UP,UP,1,0.1279653063975274,0.0005118612255901
2026-06-02,2026-06-03,2026-06-03,6272.TW,38.400001525878906,39.25668917722256,40.34999847412109,0.0223095733672382,0.0507811685092779,UP,UP,1,1.093309296898532,0.0270956465487783
2026-06-02,2026-06-03,2026-06-03,6274.TWO,1590.0,1596.357415560633,1695.0,0.0039983745664358,0.0660377358490566,UP,UP,1,98.64258443936706,0.0581962150084761
2026-06-02,2026-06-03,2026-06-03,6275.TWO,51.79999923706055,51.69169024621404,52.29999923706055,-0.002090907189995,0.0096525097946772,DOWN,UP,0,0.6083089908465098,0.0116311472221868
2026-06-02,2026-06-03,2026-06-03,6276.TWO,27.0,27.033019642112777,27.950000762939453,0.0012229497078806,0.0351852134422019,UP,UP,1,0.9169811208266764,0.0328079104041584
2026-06-02,2026-06-03,2026-06-03,6277.TW,79.5999984741211,79.54316519461088,79.80000305175781,-0.0007139859371817,0.0025126203702345,DOWN,UP,0,0.2568378571469338,0.0032185193900349
2026-06-02,2026-06-03,2026-06-03,6278.TW,214.5,215.590143047506,209.0,0.0050822519697248,-0.0256410256410256,UP,DOWN,0,6.59014304750599,0.0315317849162966
2026-06-02,2026-06-03,2026-06-03,6279.TWO,119.0,118.86381189967506,120.5,-0.0011444378178566,0.0126050420168067,DOWN,UP,0,1.6361881003249437,0.0135783244840244
2026-06-02,2026-06-03,2026-06-03,6281.TW,51.5,51.498370510393215,51.0,-3.164057488902472e-05,-0.0097087378640776,DOWN,DOWN,1,0.4983705103932152,0.0097719707920238
2026-06-02,2026-06-03,2026-06-03,6282.TW,63.0,63.013662140831,64.4000015258789,0.0002168593782698,0.0222222464425223,UP,UP,1,1.3863393850479042,0.0215270085745387
2026-06-02,2026-06-03,2026-06-03,6283.TW,25.200000762939453,25.20405036092307,25.39999961853028,0.0001606983278179,0.0079364622831658,UP,UP,1,0.1959492576072037,0.0077145378169317
2026-06-02,2026-06-03,2026-06-03,6284.TWO,110.0,110.38582454435527,106.0,0.0035074958577752,-0.0363636363636363,UP,DOWN,0,4.385824544355273,0.0413757032486346
2026-06-02,2026-06-03,2026-06-03,6285.TW,306.0,306.34425222943537,306.0,0.0011250072857365,0.0,UP,UP,1,0.3442522294353694,0.0011250072857365
2026-06-02,2026-06-03,2026-06-03,6290.TWO,362.5,363.0675153734046,366.5,0.0015655596507713,0.0110344827586206,UP,UP,1,3.4324846265953965,0.0093655787901647
2026-06-02,2026-06-03,2026-06-03,6291.TWO,620.0,619.9099080721498,615.0,-0.0001453095610486,-0.0080645161290322,DOWN,DOWN,1,4.909908072149847,0.0079835903612192
2026-06-02,2026-06-03,2026-06-03,6292.TWO,63.29999923706055,63.29693901158803,62.59999847412109,-4.834479477726495e-05,-0.0110584640027865,DOWN,DOWN,1,0.6969405374669364,0.0111332356941678
2026-06-02,2026-06-03,2026-06-03,6294.TWO,27.14999961853028,27.1662567638487,27.5,0.0005987898912279,0.0128913586146365,UP,UP,1,0.3337432361512995,0.012136117678229
2026-06-02,2026-06-03,2026-06-03,6405.TW,75.80000305175781,75.36985831978268,76.5,-0.0056747323833406,0.0092347878635864,DOWN,UP,0,1.1301416802173208,0.0147730938590499
2026-06-02,2026-06-03,2026-06-03,6409.TW,742.0,742.4969327155268,768.0,0.0006697206408716,0.0350404312668463,UP,UP,1,25.50306728447321,0.0332071188599911
2026-06-02,2026-06-03,2026-06-03,6411.TWO,100.0,100.16789338551462,100.5,0.0016789338551461,0.005,UP,UP,1,0.332106614485383,0.0033045434277152
2026-06-02,2026-06-03,2026-06-03,6412.TW,104.0,103.872348616831,104.5,-0.0012274171458557,0.0048076923076923,DOWN,UP,0,0.6276513831689954,0.0060062333317607
2026-06-02,2026-06-03,2026-06-03,6414.TW,383.0,384.45017459848896,385.0,0.0037863566540181,0.0052219321148825,UP,UP,1,0.5498254015110433,0.0014281179260027
2026-06-02,2026-06-03,2026-06-03,6415.TW,578.0,581.8827022407204,599.0,0.0067174779251217,0.0363321799307958,UP,UP,1,17.11729775927961,0.0285764570271779
2026-06-02,2026-06-03,2026-06-03,6416.TW,91.9000015258789,91.9469089971902,90.9000015258789,0.0005104186129756,-0.0108813926376094,UP,DOWN,0,1.0469074713113002,0.0115171337044834
2026-06-02,2026-06-03,2026-06-03,6417.TWO,140.0,139.97821528813802,141.5,-0.0001556050847284,0.0107142857142857,DOWN,UP,0,1.521784711861983,0.0107546622746429
2026-06-02,2026-06-03,2026-06-03,6418.TWO,30.700000762939453,30.67761163764756,31.39999961853028,-0.0007292874506675,0.0228012650877796,DOWN,UP,0,0.7223879808827149,0.0230059869318089
2026-06-02,2026-06-03,2026-06-03,6419.TWO,149.5,149.96870674483944,148.0,0.003135162172839,-0.0100334448160535,UP,DOWN,0,1.9687067448394373,0.0133020726002664
2026-06-02,2026-06-03,2026-06-03,6423.TWO,92.5999984741211,92.86312297447068,92.5999984741211,0.002841517329216,0.0,UP,UP,1,0.2631245003495905,0.002841517329216
2026-06-02,2026-06-03,2026-06-03,6425.TWO,88.0999984741211,88.42763858650054,86.69999694824219,0.0037189570721239,-0.0158910505122216,UP,DOWN,0,1.7276416382583475,0.0199266631957289
2026-06-02,2026-06-03,2026-06-03,6426.TW,259.0,259.54066019458696,242.5,0.0020874910987913,-0.0637065637065637,UP,DOWN,0,17.040660194586962,0.0702707636890184
2026-06-02,2026-06-03,2026-06-03,6431.TW,18.64999961853028,18.7208869136224,18.700000762939453,0.0038009274285286,0.0026810265647132,UP,UP,1,0.0208861506829478,0.001116906408065
2026-06-02,2026-06-03,2026-06-03,6432.TWO,66.0,65.63621801510453,64.30000305175781,-0.0055118482559919,-0.025757529518821,DOWN,DOWN,1,1.3362149633467195,0.0207809471217465
2026-06-02,2026-06-03,2026-06-03,6435.TWO,287.0,287.15672447613906,291.0,0.0005460783140733,0.0139372822299651,UP,UP,1,3.843275523860939,0.0132071323844018
2026-06-02,2026-06-03,2026-06-03,6438.TW,164.0,164.3867186103016,161.5,0.0023580403067171,-0.0152439024390243,UP,DOWN,0,2.886718610301614,0.0178744186396384
2026-06-02,2026-06-03,2026-06-03,6441.TWO,24.0,24.03707032185048,24.39999961853028,0.0015445967437699,0.0166666507720947,UP,UP,1,0.3629292966797948,0.0148741517358128
2026-06-02,2026-06-03,2026-06-03,6442.TW,1880.0,1892.8274239040911,2065.0,0.006823097821325,0.0984042553191489,UP,UP,1,172.17257609590888,0.0833765501675103
2026-06-02,2026-06-03,2026-06-03,6443.TW,42.54999923706055,42.57257773390126,42.900001525878906,0.0005306344828568,0.0082256708600246,UP,UP,1,0.3274237919776439,0.0076322559517889
2026-06-02,2026-06-03,2026-06-03,6446.TW,902.0,904.2579033826478,899.0,0.0025032188277691,-0.0033259423503325,UP,DOWN,0,5.257903382647783,0.0058486133288629
2026-06-02,2026-06-03,2026-06-03,6449.TW,372.0,363.7802829220891,385.0,-0.0220960136502981,0.0349462365591397,DOWN,UP,0,21.2197170779109,0.055116148254314
2026-06-02,2026-06-03,2026-06-03,6451.TW,659.0,664.6460198909044,724.0,0.0085675567388534,0.0986342943854324,UP,UP,1,59.35398010909557,0.0819806355098005
2026-06-02,2026-06-03,2026-06-03,6456.TW,82.9000015258789,83.35085164700672,91.0999984741211,0.0054384814575313,0.0989143160109881,UP,UP,1,7.749146827114373,0.0850619863546505
2026-06-02,2026-06-03,2026-06-03,6461.TWO,16.799999237060547,17.230873752934613,16.450000762939453,0.0256472937762737,-0.0208332434533093,UP,DOWN,0,0.7808729899951601,0.0474694804728766
2026-06-02,2026-06-03,2026-06-03,6462.TWO,122.5,122.8825885243714,122.0,0.0031231716275216,-0.0040816326530612,UP,DOWN,0,0.8825885243713998,0.0072343321669786
2026-06-02,2026-06-03,2026-06-03,6464.TW,78.0,77.90148059162311,78.0999984741211,-0.0012630693381652,0.0012820317195012,DOWN,UP,0,0.1985178824979812,0.0025418423351667
2026-06-02,2026-06-03,2026-06-03,6465.TWO,50.20000076293945,50.17731920426466,55.20000076293945,-0.000451823871117,0.0996015921117533,DOWN,UP,0,5.02268155867479,0.0909906066893925
2026-06-02,2026-06-03,2026-06-03,6469.TWO,72.5,72.46347688051173,72.9000015258789,-0.0005037671653553,0.0055172624259159,DOWN,UP,0,0.4365246453671716,0.0059879922665325
2026-06-02,2026-06-03,2026-06-03,6470.TWO,49.54999923706055,49.5794872862374,50.0,0.0005951170460321,0.0090817511577856,UP,UP,1,0.4205127137625979,0.0084102542752519
2026-06-02,2026-06-03,2026-06-03,6472.TW,350.0,350.2214845997514,354.0,0.0006328131421469,0.0114285714285714,UP,UP,1,3.77851540024858,0.0106737723170863
2026-06-02,2026-06-03,2026-06-03,6474.TWO,38.34999847412109,38.35229664904168,38.45000076293945,5.992633668936481e-05,0.0026076217157048,UP,UP,1,0.0977041138977696,0.0025410692317057
2026-06-02,2026-06-03,2026-06-03,6477.TW,33.650001525878906,33.659507281030834,34.849998474121094,0.0002824889961629,0.0356611261167199,UP,UP,1,1.19049119309026,0.0341604374523658
2026-06-02,2026-06-03,2026-06-03,6482.TWO,29.950000762939453,29.93807061490102,29.600000381469727,-0.0003983354836236,-0.0116861560118162,DOWN,DOWN,1,0.3380702334312921,0.0114212915227842
2026-06-02,2026-06-03,2026-06-03,6485.TWO,116.5,116.858359576785,113.0,0.0030760478693991,-0.0300429184549356,UP,DOWN,0,3.8583595767850056,0.0341447750157965
2026-06-02,2026-06-03,2026-06-03,6486.TWO,82.5999984741211,82.5675185467645,82.69999694824219,-0.0003932194667868,0.0012106353022805,DOWN,UP,0,0.1324784014776838,0.0016019154336921
2026-06-02,2026-06-03,2026-06-03,6488.TWO,940.0,939.3988738488406,950.0,-0.0006394959054887,0.0106382978723404,DOWN,UP,0,10.601126151159406,0.0111590801591151
2026-06-02,2026-06-03,2026-06-03,6491.TW,324.5,324.8882394027314,325.0,0.0011964234290644,0.0015408320493066,UP,UP,1,0.1117605972685851,0.0003438787608264
2026-06-02,2026-06-03,2026-06-03,6492.TWO,43.900001525878906,43.87742548688658,45.0,-0.0005142605514265,0.0250569119792091,DOWN,UP,0,1.1225745131134204,0.0249461002914093
2026-06-02,2026-06-03,2026-06-03,6494.TWO,57.0,56.93604490917642,57.09999847412109,-0.0011220191372558,0.0017543591951069,DOWN,UP,0,0.163953564944677,0.0028713409689316
2026-06-02,2026-06-03,2026-06-03,6496.TWO,23.799999237060547,23.78567018186972,24.049999237060547,-0.0006020611617716,0.0105042020173979,DOWN,UP,0,0.2643290551908279,0.0109908134543099
2026-06-02,2026-06-03,2026-06-03,6498.TWO,103.5,103.4468737443094,104.0,-0.0005132971564309,0.0048309178743961,DOWN,UP,0,0.5531262556906,0.0053185216893326
2026-06-02,2026-06-03,2026-06-03,6499.TWO,83.5,83.63384204154136,82.80000305175781,0.001602898701094,-0.0083831969849363,UP,DOWN,0,0.8338389897835441,0.0100705188291154
2026-06-02,2026-06-03,2026-06-03,6504.TW,36.29999923706055,36.33876949079573,37.0,0.0010680510895327,0.0192837679793884,UP,UP,1,0.6612305092042732,0.0178710948433587
2026-06-02,2026-06-03,2026-06-03,6505.TW,54.5,54.52933369047241,55.900001525878906,0.0005382328527048,0.0256881013922735,UP,UP,1,1.3706678354064934,0.0245199963862602
2026-06-02,2026-06-03,2026-06-03,6506.TWO,20.600000381469727,20.607042714891747,20.700000762939453,0.0003418608393986,0.0048543873600934,UP,UP,1,0.0929580480477056,0.0044907267933117
2026-06-02,2026-06-03,2026-06-03,6508.TWO,23.14999961853028,23.163217230322086,23.950000762939453,0.000570955162402,0.0345572854251287,UP,UP,1,0.7867835326173669,0.0328510859103957
2026-06-02,2026-06-03,2026-06-03,6509.TWO,49.5,49.50455621112269,49.5,9.204466914525256e-05,0.0,UP,UP,1,0.00455621112269,9.204466914525256e-05
2026-06-02,2026-06-03,2026-06-03,6510.TWO,3215.0,3223.760533749592,3310.0,0.0027248938567937,0.0295489891135303,UP,UP,1,86.23946625040799,0.0260542194109993
2026-06-02,2026-06-03,2026-06-03,6512.TWO,19.049999237060547,19.06735427223664,19.39999961853028,0.0009110255050471,0.018372724172546,UP,UP,1,0.3326453462936349,0.017146667671885
2026-06-02,2026-06-03,2026-06-03,6515.TW,8080.0,8315.332448482513,8220.0,0.029125303030014,0.0173267326732673,UP,UP,1,95.33244848251344,0.0115976214698921
2026-06-02,2026-06-03,2026-06-03,6516.TWO,58.20000076293945,58.2140809027956,59.900001525878906,0.0002419267984806,0.0292096347191455,UP,UP,1,1.6859206230833053,0.0281455856450175
2026-06-02,2026-06-03,2026-06-03,6517.TWO,60.0,59.99726513124188,61.400001525878906,-4.558114596863542e-05,0.0233333587646484,DOWN,UP,0,1.4027363946370244,0.0228458690517425
2026-06-02,2026-06-03,2026-06-03,6523.TWO,98.0,98.04482946591452,99.5,0.0004574435297399,0.0153061224489795,UP,UP,1,1.4551705340854824,0.0146248294882963
2026-06-02,2026-06-03,2026-06-03,6525.TW,119.5,119.66927625250536,120.0,0.001416537677869,0.00418410041841,UP,UP,1,0.3307237474946447,0.002756031229122
2026-06-02,2026-06-03,2026-06-03,6526.TW,714.0,716.6394003108144,712.0,0.0036966390907764,-0.0028011204481792,UP,DOWN,0,4.639400310814381,0.0065160116724921
2026-06-02,2026-06-03,2026-06-03,6527.TWO,70.5,70.52304644082324,71.0,0.0003268998698331,0.0070921985815602,UP,UP,1,0.4769535591767635,0.006717655763053
