code,ticker,reason
6957,6957.TW,feature_failed
6958,6958.TW,feature_failed
6962,6962.TW,feature_failed
6965,6965.TW,feature_failed
6994,6994.TW,feature_failed
7705,7705.TW,feature_failed
7711,7711.TW,feature_failed
7721,7721.TW,feature_failed
7722,7722.TW,feature_failed
7732,7732.TW,feature_failed
7736,7736.TW,feature_failed
7749,7749.TW,feature_failed
7750,7750.TW,feature_failed
7765,7765.TW,feature_failed
7769,7769.TW,feature_failed
7780,7780.TW,feature_failed
7786,7786.TW,feature_failed
7788,7788.TW,feature_failed
7791,7791.TW,feature_failed
7795,7795.TW,feature_failed
7799,7799.TW,feature_failed
7822,7822.TW,feature_failed
8011,8011.TW,feature_failed
8016,8016.TW,feature_failed
8021,8021.TW,feature_failed
8028,8028.TW,feature_failed
8033,8033.TW,feature_failed
8039,8039.TW,feature_failed
8045,8045.TW,feature_failed
8046,8046.TW,feature_failed
8070,8070.TW,feature_failed
8072,8072.TW,feature_failed
8081,8081.TW,feature_failed
8101,8101.TW,feature_failed
8103,8103.TW,feature_failed
8104,8104.TW,feature_failed
8105,8105.TW,feature_failed
8110,8110.TW,feature_failed
8112,8112.TW,feature_failed
8114,8114.TW,feature_failed
8131,8131.TW,feature_failed
8150,8150.TW,feature_failed
8163,8163.TW,feature_failed
8201,8201.TW,feature_failed
8210,8210.TW,feature_failed
8213,8213.TW,feature_failed
8215,8215.TW,feature_failed
8222,8222.TW,feature_failed
8249,8249.TW,feature_failed
8261,8261.TW,feature_failed
8271,8271.TW,feature_failed
8341,8341.TW,feature_failed
8367,8367.TW,feature_failed
8374,8374.TW,feature_failed
8404,8404.TW,feature_failed
8411,8411.TW,feature_failed
8422,8422.TW,feature_failed
8429,8429.TW,feature_failed
8438,8438.TW,feature_failed
8442,8442.TW,feature_failed
8443,8443.TW,feature_failed
8454,8454.TW,feature_failed
8462,8462.TW,feature_failed
8463,8463.TW,feature_failed
8464,8464.TW,feature_failed
8466,8466.TW,feature_failed
8467,8467.TW,feature_failed
8473,8473.TW,feature_failed
8476,8476.TW,feature_failed
8478,8478.TW,feature_failed
8481,8481.TW,feature_failed
8482,8482.TW,feature_failed
8488,8488.TW,feature_failed
8499,8499.TW,feature_failed
8926,8926.TW,feature_failed
8940,8940.TW,feature_failed
8996,8996.TW,feature_failed
9802,9802.TW,feature_failed
9902,9902.TW,feature_failed
9904,9904.TW,feature_failed
9905,9905.TW,feature_failed
9906,9906.TW,feature_failed
9907,9907.TW,feature_failed
9908,9908.TW,feature_failed
9910,9910.TW,feature_failed
9911,9911.TW,feature_failed
9912,9912.TW,feature_failed
9914,9914.TW,feature_failed
9917,9917.TW,feature_failed
9918,9918.TW,feature_failed
9919,9919.TW,feature_failed
9921,9921.TW,feature_failed
9924,9924.TW,feature_failed
9925,9925.TW,feature_failed
9926,9926.TW,feature_failed
9927,9927.TW,feature_failed
9928,9928.TW,feature_failed
9929,9929.TW,feature_failed
9930,9930.TW,feature_failed
9931,9931.TW,feature_failed
9933,9933.TW,feature_failed
9934,9934.TW,feature_failed
9935,9935.TW,feature_failed
9937,9937.TW,feature_failed
9938,9938.TW,feature_failed
9939,9939.TW,feature_failed
9940,9940.TW,feature_failed
9941,9941.TW,feature_failed
9942,9942.TW,feature_failed
9943,9943.TW,feature_failed
9944,9944.TW,feature_failed
9945,9945.TW,feature_failed
9946,9946.TW,feature_failed
9955,9955.TW,feature_failed
9958,9958.TW,feature_failed
2254,2254.TW,feature_failed
2258,2258.TW,feature_failed
2432,2432.TW,feature_failed
3150,3150.TW,feature_failed
4590,4590.TW,feature_failed
6534,6534.TW,feature_failed
6645,6645.TW,feature_failed
6771,6771.TW,feature_failed
6854,6854.TW,feature_failed
6908,6908.TW,feature_failed
6921,6921.TW,feature_failed
6924,6924.TW,feature_failed
6949,6949.TW,feature_failed
6951,6951.TW,feature_failed
6955,6955.TW,feature_failed
6969,6969.TW,feature_failed
6988,6988.TW,feature_failed
7610,7610.TW,feature_failed
7631,7631.TW,feature_failed
7730,7730.TW,feature_failed
7740,7740.TW,feature_failed
7823,7823.TW,feature_failed
8162,8162.TW,feature_failed
8487,8487.TW,feature_failed
50,0050.TW,feature_failed
51,0051.TW,feature_failed
52,0052.TW,feature_failed
53,0053.TW,feature_failed
55,0055.TW,feature_failed
56,0056.TW,feature_failed
57,0057.TW,feature_failed
61,0061.TW,feature_failed
9103,9103.TW,feature_failed
9105,9105.TW,feature_failed
9110,9110.TW,feature_failed
9136,9136.TW,feature_failed
1240,1240.TWO,feature_failed
1259,1259.TWO,feature_failed
1264,1264.TWO,feature_failed
1268,1268.TWO,feature_failed
1294,1294.TWO,feature_failed
1295,1295.TWO,feature_failed
1336,1336.TWO,feature_failed
1565,1565.TWO,feature_failed
1569,1569.TWO,feature_failed
1570,1570.TWO,feature_failed
1580,1580.TWO,feature_failed
1584,1584.TWO,feature_failed
1586,1586.TWO,feature_failed
1591,1591.TWO,feature_failed
1593,1593.TWO,feature_failed
1595,1595.TWO,feature_failed
1599,1599.TWO,feature_failed
1742,1742.TWO,feature_failed
1777,1777.TWO,feature_failed
1781,1781.TWO,feature_failed
1784,1784.TWO,feature_failed
1785,1785.TWO,feature_failed
1788,1788.TWO,feature_failed
1796,1796.TWO,feature_failed
1799,1799.TWO,feature_failed
1813,1813.TWO,feature_failed
1815,1815.TWO,feature_failed
2035,2035.TWO,feature_failed
2061,2061.TWO,feature_failed
2063,2063.TWO,feature_failed
2064,2064.TWO,feature_failed
2065,2065.TWO,feature_failed
2066,2066.TWO,feature_failed
2067,2067.TWO,feature_failed
2070,2070.TWO,feature_failed
2073,2073.TWO,feature_failed
2221,2221.TWO,feature_failed
2230,2230.TWO,feature_failed
2235,2235.TWO,feature_failed
2596,2596.TWO,feature_failed
2640,2640.TWO,feature_failed
2641,2641.TWO,feature_failed
2643,2643.TWO,feature_failed
2718,2718.TWO,feature_failed
2719,2719.TWO,feature_failed
2724,2724.TWO,feature_failed
2726,2726.TWO,feature_failed
2729,2729.TWO,feature_failed
2732,2732.TWO,feature_failed
2734,2734.TWO,feature_failed
2736,2736.TWO,feature_failed
2740,2740.TWO,feature_failed
2743,2743.TWO,feature_failed
2745,2745.TWO,feature_failed
2751,2751.TWO,feature_failed
2752,2752.TWO,feature_failed
2754,2754.TWO,feature_failed
2755,2755.TWO,feature_failed
2756,2756.TWO,feature_failed
2916,2916.TWO,feature_failed
2924,2924.TWO,feature_failed
2926,2926.TWO,feature_failed
2937,2937.TWO,feature_failed
2941,2941.TWO,feature_failed
2947,2947.TWO,feature_failed
2948,2948.TWO,feature_failed
2949,2949.TWO,feature_failed
3064,3064.TWO,feature_failed
3066,3066.TWO,feature_failed
3067,3067.TWO,feature_failed
3071,3071.TWO,feature_failed
3073,3073.TWO,feature_failed
3078,3078.TWO,feature_failed
3081,3081.TWO,feature_failed
3083,3083.TWO,feature_failed
3085,3085.TWO,feature_failed
3086,3086.TWO,feature_failed
3088,3088.TWO,feature_failed
3093,3093.TWO,feature_failed
3095,3095.TWO,feature_failed
3105,3105.TWO,feature_failed
3114,3114.TWO,feature_failed
3115,3115.TWO,feature_failed
3118,3118.TWO,feature_failed
3122,3122.TWO,feature_failed
3128,3128.TWO,feature_failed
3131,3131.TWO,feature_failed
3141,3141.TWO,feature_failed
3147,3147.TWO,feature_failed
3152,3152.TWO,feature_failed
3158,3158.TWO,feature_failed
3162,3162.TWO,feature_failed
3163,3163.TWO,feature_failed
3169,3169.TWO,feature_failed
3171,3171.TWO,feature_failed
3176,3176.TWO,feature_failed
3178,3178.TWO,feature_failed
3188,3188.TWO,feature_failed
3191,3191.TWO,feature_failed
3205,3205.TWO,feature_failed
3206,3206.TWO,feature_failed
3207,3207.TWO,feature_failed
3211,3211.TWO,feature_failed
3213,3213.TWO,feature_failed
3217,3217.TWO,feature_failed
3218,3218.TWO,feature_failed
3219,3219.TWO,feature_failed
3221,3221.TWO,feature_failed
3224,3224.TWO,feature_failed
3226,3226.TWO,feature_failed
3227,3227.TWO,feature_failed
3228,3228.TWO,feature_failed
3230,3230.TWO,feature_failed
3232,3232.TWO,feature_failed
3234,3234.TWO,feature_failed
3236,3236.TWO,feature_failed
3252,3252.TWO,feature_failed
3259,3259.TWO,feature_failed
3260,3260.TWO,feature_failed
3264,3264.TWO,feature_failed
3265,3265.TWO,feature_failed
3268,3268.TWO,feature_failed
3272,3272.TWO,feature_failed
3276,3276.TWO,feature_failed
3284,3284.TWO,feature_failed
3285,3285.TWO,feature_failed
3287,3287.TWO,feature_failed
3288,3288.TWO,feature_failed
3289,3289.TWO,feature_failed
3290,3290.TWO,feature_failed
3293,3293.TWO,feature_failed
3294,3294.TWO,feature_failed
3297,3297.TWO,feature_failed
3303,3303.TWO,feature_failed
3306,3306.TWO,feature_failed
3310,3310.TWO,feature_failed
3313,3313.TWO,feature_failed
3317,3317.TWO,feature_failed
3322,3322.TWO,feature_failed
3323,3323.TWO,feature_failed
3324,3324.TWO,feature_failed
3325,3325.TWO,feature_failed
3332,3332.TWO,feature_failed
3339,3339.TWO,feature_failed
3349,3349.TWO,feature_failed
3354,3354.TWO,feature_failed
3357,3357.TWO,feature_failed
3360,3360.TWO,feature_failed
3362,3362.TWO,feature_failed
3363,3363.TWO,feature_failed
3372,3372.TWO,feature_failed
3373,3373.TWO,feature_failed
3374,3374.TWO,feature_failed
3379,3379.TWO,feature_failed
3388,3388.TWO,feature_failed
3390,3390.TWO,feature_failed
3402,3402.TWO,feature_failed
3426,3426.TWO,feature_failed
3430,3430.TWO,feature_failed
3434,3434.TWO,feature_failed
3438,3438.TWO,feature_failed
3441,3441.TWO,feature_failed
3444,3444.TWO,feature_failed
3455,3455.TWO,feature_failed
3465,3465.TWO,feature_failed
3466,3466.TWO,feature_failed
3467,3467.TWO,feature_failed
3479,3479.TWO,feature_failed
3483,3483.TWO,feature_failed
3484,3484.TWO,feature_failed
3489,3489.TWO,feature_failed
3490,3490.TWO,feature_failed
3491,3491.TWO,feature_failed
3492,3492.TWO,feature_failed
3498,3498.TWO,feature_failed
3499,3499.TWO,feature_failed
3508,3508.TWO,feature_failed
3511,3511.TWO,feature_failed
3512,3512.TWO,feature_failed
3516,3516.TWO,feature_failed
3520,3520.TWO,feature_failed
3521,3521.TWO,feature_failed
3522,3522.TWO,feature_failed
3523,3523.TWO,feature_failed
3526,3526.TWO,feature_failed
3527,3527.TWO,feature_failed
3529,3529.TWO,feature_failed
3531,3531.TWO,feature_failed
3537,3537.TWO,feature_failed
3540,3540.TWO,feature_failed
3541,3541.TWO,feature_failed
3546,3546.TWO,feature_failed
3548,3548.TWO,feature_failed
3551,3551.TWO,feature_failed
3552,3552.TWO,feature_failed
3555,3555.TWO,feature_failed
3556,3556.TWO,feature_failed
3558,3558.TWO,feature_failed
3564,3564.TWO,feature_failed
3567,3567.TWO,feature_failed
3570,3570.TWO,feature_failed
3577,3577.TWO,feature_failed
3580,3580.TWO,feature_failed
3581,3581.TWO,feature_failed
3587,3587.TWO,feature_failed
3594,3594.TWO,feature_failed
3597,3597.TWO,feature_failed
3609,3609.TWO,feature_failed
3611,3611.TWO,feature_failed
3615,3615.TWO,feature_failed
3623,3623.TWO,feature_failed
3624,3624.TWO,feature_failed
3625,3625.TWO,feature_failed
3628,3628.TWO,feature_failed
3629,3629.TWO,feature_failed
3630,3630.TWO,feature_failed
3631,3631.TWO,feature_failed
3632,3632.TWO,feature_failed
3646,3646.TWO,feature_failed
3663,3663.TWO,feature_failed
3664,3664.TWO,feature_failed
3666,3666.TWO,feature_failed
3672,3672.TWO,feature_failed
3675,3675.TWO,feature_failed
3680,3680.TWO,feature_failed
3684,3684.TWO,feature_failed
3685,3685.TWO,feature_failed
3687,3687.TWO,feature_failed
3689,3689.TWO,feature_failed
3691,3691.TWO,feature_failed
3693,3693.TWO,feature_failed
3707,3707.TWO,feature_failed
3709,3709.TWO,feature_failed
3710,3710.TWO,feature_failed
3713,3713.TWO,feature_failed
4102,4102.TWO,feature_failed
4105,4105.TWO,feature_failed
4107,4107.TWO,feature_failed
4109,4109.TWO,feature_failed
4111,4111.TWO,feature_failed
4113,4113.TWO,feature_failed
4114,4114.TWO,feature_failed
4116,4116.TWO,feature_failed
4120,4120.TWO,feature_failed
4121,4121.TWO,feature_failed
4123,4123.TWO,feature_failed
4126,4126.TWO,feature_failed
4127,4127.TWO,feature_failed
4128,4128.TWO,feature_failed
4129,4129.TWO,feature_failed
4130,4130.TWO,feature_failed
4131,4131.TWO,feature_failed
4138,4138.TWO,feature_failed
4139,4139.TWO,feature_failed
4147,4147.TWO,feature_failed
4153,4153.TWO,feature_failed
4154,4154.TWO,feature_failed
4157,4157.TWO,feature_failed
4160,4160.TWO,feature_failed
4161,4161.TWO,feature_failed
4162,4162.TWO,feature_failed
4163,4163.TWO,feature_failed
4166,4166.TWO,feature_failed
4167,4167.TWO,feature_failed
4168,4168.TWO,feature_failed
4171,4171.TWO,feature_failed
4173,4173.TWO,feature_failed
4174,4174.TWO,feature_failed
4175,4175.TWO,feature_failed
4183,4183.TWO,feature_failed
4188,4188.TWO,feature_failed
4192,4192.TWO,feature_failed
4198,4198.TWO,feature_failed
4205,4205.TWO,feature_failed
4207,4207.TWO,feature_failed
4303,4303.TWO,feature_failed
4304,4304.TWO,feature_failed
4305,4305.TWO,feature_failed
4401,4401.TWO,feature_failed
4402,4402.TWO,feature_failed
4406,4406.TWO,feature_failed
4413,4413.TWO,feature_failed
4416,4416.TWO,feature_failed
4417,4417.TWO,feature_failed
4419,4419.TWO,feature_failed
4420,4420.TWO,feature_failed
4430,4430.TWO,feature_failed
4432,4432.TWO,feature_failed
4433,4433.TWO,feature_failed
4442,4442.TWO,feature_failed
4502,4502.TWO,feature_failed
4503,4503.TWO,feature_failed
4506,4506.TWO,feature_failed
4510,4510.TWO,feature_failed
4513,4513.TWO,feature_failed
4523,4523.TWO,feature_failed
4527,4527.TWO,feature_failed
4528,4528.TWO,feature_failed
4529,4529.TWO,feature_failed
4530,4530.TWO,feature_failed
4533,4533.TWO,feature_failed
4534,4534.TWO,feature_failed
4535,4535.TWO,feature_failed
4538,4538.TWO,feature_failed
4541,4541.TWO,feature_failed
4542,4542.TWO,feature_failed
4543,4543.TWO,feature_failed
4549,4549.TWO,feature_failed
4550,4550.TWO,feature_failed
4554,4554.TWO,feature_failed
4556,4556.TWO,feature_failed
4558,4558.TWO,feature_failed
4561,4561.TWO,feature_failed
4563,4563.TWO,feature_failed
4568,4568.TWO,feature_failed
4577,4577.TWO,feature_failed
4580,4580.TWO,feature_failed
4584,4584.TWO,feature_failed
4609,4609.TWO,feature_failed
4702,4702.TWO,feature_failed
4706,4706.TWO,feature_failed
4707,4707.TWO,feature_failed
4711,4711.TWO,feature_failed
4714,4714.TWO,feature_failed
4716,4716.TWO,feature_failed
4721,4721.TWO,feature_failed
4726,4726.TWO,feature_failed
4728,4728.TWO,feature_failed
4729,4729.TWO,feature_failed
4735,4735.TWO,feature_failed
4741,4741.TWO,feature_failed
4743,4743.TWO,feature_failed
4744,4744.TWO,feature_failed
4745,4745.TWO,feature_failed
4747,4747.TWO,feature_failed
4749,4749.TWO,feature_failed
4754,4754.TWO,feature_failed
4760,4760.TWO,feature_failed
4767,4767.TWO,feature_failed
4768,4768.TWO,feature_failed
4772,4772.TWO,feature_failed
4804,4804.TWO,feature_failed
4806,4806.TWO,feature_failed
4903,4903.TWO,feature_failed
4905,4905.TWO,feature_failed
4907,4907.TWO,feature_failed
4908,4908.TWO,feature_failed
4909,4909.TWO,feature_failed
4911,4911.TWO,feature_failed
4923,4923.TWO,feature_failed
4924,4924.TWO,feature_failed
4931,4931.TWO,feature_failed
4933,4933.TWO,feature_failed
4939,4939.TWO,feature_failed
4946,4946.TWO,feature_failed
4950,4950.TWO,feature_failed
4951,4951.TWO,feature_failed
4953,4953.TWO,feature_failed
4966,4966.TWO,feature_failed
4971,4971.TWO,feature_failed
4972,4972.TWO,feature_failed
4973,4973.TWO,feature_failed
4974,4974.TWO,feature_failed
4979,4979.TWO,feature_failed
4987,4987.TWO,feature_failed
4991,4991.TWO,feature_failed
4995,4995.TWO,feature_failed
5009,5009.TWO,feature_failed
5011,5011.TWO,feature_failed
5013,5013.TWO,feature_failed
5014,5014.TWO,feature_failed
5015,5015.TWO,feature_failed
5016,5016.TWO,feature_failed
5201,5201.TWO,feature_failed
5202,5202.TWO,feature_failed
5205,5205.TWO,feature_failed
5206,5206.TWO,feature_failed
5209,5209.TWO,feature_failed
5210,5210.TWO,feature_failed
5211,5211.TWO,feature_failed
5212,5212.TWO,feature_failed
5213,5213.TWO,feature_failed
5220,5220.TWO,feature_failed
5223,5223.TWO,feature_failed
5227,5227.TWO,feature_failed
5228,5228.TWO,feature_failed
5230,5230.TWO,feature_failed
5236,5236.TWO,feature_failed
5245,5245.TWO,feature_failed
5251,5251.TWO,feature_failed
5263,5263.TWO,feature_failed
5272,5272.TWO,feature_failed
5274,5274.TWO,feature_failed
5276,5276.TWO,feature_failed
5278,5278.TWO,feature_failed
5287,5287.TWO,feature_failed
5289,5289.TWO,feature_failed
5291,5291.TWO,feature_failed
5299,5299.TWO,feature_failed
5301,5301.TWO,feature_failed
5302,5302.TWO,feature_failed
5309,5309.TWO,feature_failed
5310,5310.TWO,feature_failed
5312,5312.TWO,feature_failed
5314,5314.TWO,feature_failed
5315,5315.TWO,feature_failed
5321,5321.TWO,feature_failed
5324,5324.TWO,feature_failed
5328,5328.TWO,feature_failed
5340,5340.TWO,feature_failed
5344,5344.TWO,feature_failed
5345,5345.TWO,feature_failed
5347,5347.TWO,feature_failed
5348,5348.TWO,feature_failed
5351,5351.TWO,feature_failed
5353,5353.TWO,feature_failed
5355,5355.TWO,feature_failed
5356,5356.TWO,feature_failed
5364,5364.TWO,feature_failed
5371,5371.TWO,feature_failed
5381,5381.TWO,feature_failed
5386,5386.TWO,feature_failed
5392,5392.TWO,feature_failed
5398,5398.TWO,feature_failed
5403,5403.TWO,feature_failed
5410,5410.TWO,feature_failed
5425,5425.TWO,feature_failed
5426,5426.TWO,feature_failed
5432,5432.TWO,feature_failed
5438,5438.TWO,feature_failed
5439,5439.TWO,feature_failed
5443,5443.TWO,feature_failed
5450,5450.TWO,feature_failed
5452,5452.TWO,feature_failed
5455,5455.TWO,feature_failed
5457,5457.TWO,feature_failed
5460,5460.TWO,feature_failed
5464,5464.TWO,feature_failed
5465,5465.TWO,feature_failed
5468,5468.TWO,feature_failed
5474,5474.TWO,feature_failed
5475,5475.TWO,feature_failed
5478,5478.TWO,feature_failed
5481,5481.TWO,feature_failed
5483,5483.TWO,feature_failed
5487,5487.TWO,feature_failed
5488,5488.TWO,feature_failed
5489,5489.TWO,feature_failed
5490,5490.TWO,feature_failed
5493,5493.TWO,feature_failed
5498,5498.TWO,feature_failed
5508,5508.TWO,feature_failed
5511,5511.TWO,feature_failed
5512,5512.TWO,feature_failed
5514,5514.TWO,feature_failed
5516,5516.TWO,feature_failed
5520,5520.TWO,feature_failed
5523,5523.TWO,feature_failed
5529,5529.TWO,feature_failed
5530,5530.TWO,feature_failed
5536,5536.TWO,feature_failed
5543,5543.TWO,feature_failed
5547,5547.TWO,feature_failed
5548,5548.TWO,feature_failed
5601,5601.TWO,feature_failed
5603,5603.TWO,feature_failed
5604,5604.TWO,feature_failed
5609,5609.TWO,feature_failed
5701,5701.TWO,feature_failed
5703,5703.TWO,feature_failed
5704,5704.TWO,feature_failed
5864,5864.TWO,feature_failed
5878,5878.TWO,feature_failed
5902,5902.TWO,feature_failed
5903,5903.TWO,feature_failed
5904,5904.TWO,feature_failed
5905,5905.TWO,feature_failed
6015,6015.TWO,feature_failed
6016,6016.TWO,feature_failed
6020,6020.TWO,feature_failed
6021,6021.TWO,feature_failed
6023,6023.TWO,feature_failed
6026,6026.TWO,feature_failed
6028,6028.TWO,feature_failed
6101,6101.TWO,feature_failed
6103,6103.TWO,feature_failed
6104,6104.TWO,feature_failed
6109,6109.TWO,feature_failed
6111,6111.TWO,feature_failed
6113,6113.TWO,feature_failed
6114,6114.TWO,feature_failed
6118,6118.TWO,feature_failed
6121,6121.TWO,feature_failed
6122,6122.TWO,feature_failed
6123,6123.TWO,feature_failed
6124,6124.TWO,feature_failed
6125,6125.TWO,feature_failed
6126,6126.TWO,feature_failed
6127,6127.TWO,feature_failed
6129,6129.TWO,feature_failed
6130,6130.TWO,feature_failed
6134,6134.TWO,feature_failed
6138,6138.TWO,feature_failed
6140,6140.TWO,feature_failed
6143,6143.TWO,feature_failed
6144,6144.TWO,feature_failed
6146,6146.TWO,feature_failed
6147,6147.TWO,feature_failed
6148,6148.TWO,feature_failed
6150,6150.TWO,feature_failed
6151,6151.TWO,feature_failed
6154,6154.TWO,feature_failed
6156,6156.TWO,feature_failed
6158,6158.TWO,feature_failed
6160,6160.TWO,feature_failed
6161,6161.TWO,feature_failed
6163,6163.TWO,feature_failed
6167,6167.TWO,feature_failed
6169,6169.TWO,feature_failed
6170,6170.TWO,feature_failed
6171,6171.TWO,feature_failed
6173,6173.TWO,feature_failed
6174,6174.TWO,feature_failed
6175,6175.TWO,feature_failed
6179,6179.TWO,feature_failed
6180,6180.TWO,feature_failed
6182,6182.TWO,feature_failed
6185,6185.TWO,feature_failed
6186,6186.TWO,feature_failed
6187,6187.TWO,feature_failed
6188,6188.TWO,feature_failed
6190,6190.TWO,feature_failed
6194,6194.TWO,feature_failed
6195,6195.TWO,feature_failed
6198,6198.TWO,feature_failed
6199,6199.TWO,feature_failed
6203,6203.TWO,feature_failed
6204,6204.TWO,feature_failed
6207,6207.TWO,feature_failed
6208,6208.TWO,feature_failed
6210,6210.TWO,feature_failed
6212,6212.TWO,feature_failed
6217,6217.TWO,feature_failed
6218,6218.TWO,feature_failed
6219,6219.TWO,feature_failed
6220,6220.TWO,feature_failed
6221,6221.TWO,feature_failed
6222,6222.TWO,feature_failed
6223,6223.TWO,feature_failed
6227,6227.TWO,feature_failed
6228,6228.TWO,feature_failed
6229,6229.TWO,feature_failed
6231,6231.TWO,feature_failed
6233,6233.TWO,feature_failed
6234,6234.TWO,feature_failed
6236,6236.TWO,feature_failed
6237,6237.TWO,feature_failed
6240,6240.TWO,feature_failed
6241,6241.TWO,feature_failed
6242,6242.TWO,feature_failed
6244,6244.TWO,feature_failed
6245,6245.TWO,feature_failed
6246,6246.TWO,feature_failed
6248,6248.TWO,feature_failed
6259,6259.TWO,feature_failed
6261,6261.TWO,feature_failed
6263,6263.TWO,feature_failed
6264,6264.TWO,feature_failed
6265,6265.TWO,feature_failed
6266,6266.TWO,feature_failed
6270,6270.TWO,feature_failed
6274,6274.TWO,feature_failed
6275,6275.TWO,feature_failed
6276,6276.TWO,feature_failed
6279,6279.TWO,feature_failed
6284,6284.TWO,feature_failed
6290,6290.TWO,feature_failed
6291,6291.TWO,feature_failed
6292,6292.TWO,feature_failed
6294,6294.TWO,feature_failed
6411,6411.TWO,feature_failed
6417,6417.TWO,feature_failed
6418,6418.TWO,feature_failed
6419,6419.TWO,feature_failed
6423,6423.TWO,feature_failed
6425,6425.TWO,feature_failed
6432,6432.TWO,feature_failed
6435,6435.TWO,feature_failed
6441,6441.TWO,feature_failed
6461,6461.TWO,feature_failed
6462,6462.TWO,feature_failed
6465,6465.TWO,feature_failed
6469,6469.TWO,feature_failed
6470,6470.TWO,feature_failed
6474,6474.TWO,feature_failed
6482,6482.TWO,feature_failed
6485,6485.TWO,feature_failed
6486,6486.TWO,feature_failed
6488,6488.TWO,feature_failed
6492,6492.TWO,feature_failed
6494,6494.TWO,feature_failed
6496,6496.TWO,feature_failed
6498,6498.TWO,feature_failed
6499,6499.TWO,feature_failed
6506,6506.TWO,feature_failed
6508,6508.TWO,feature_failed
6509,6509.TWO,feature_failed
6510,6510.TWO,feature_failed
6512,6512.TWO,feature_failed
6516,6516.TWO,feature_failed
6517,6517.TWO,feature_failed
6523,6523.TWO,feature_failed
6527,6527.TWO,feature_failed
6530,6530.TWO,feature_failed
6532,6532.TWO,feature_failed
6535,6535.TWO,feature_failed
6538,6538.TWO,feature_failed
6542,6542.TWO,feature_failed
6546,6546.TWO,feature_failed
6547,6547.TWO,feature_failed
6548,6548.TWO,feature_failed
6556,6556.TWO,feature_failed
6560,6560.TWO,feature_failed
6561,6561.TWO,feature_failed
6568,6568.TWO,feature_failed
6569,6569.TWO,feature_failed
6570,6570.TWO,feature_failed
6574,6574.TWO,feature_failed
6576,6576.TWO,feature_failed
6577,6577.TWO,feature_failed
6578,6578.TWO,feature_failed
6584,6584.TWO,feature_failed
6588,6588.TWO,feature_failed
6590,6590.TWO,feature_failed
6593,6593.TWO,feature_failed
6596,6596.TWO,feature_failed
6597,6597.TWO,feature_failed
6603,6603.TWO,feature_failed
6609,6609.TWO,feature_failed
6612,6612.TWO,feature_failed
6613,6613.TWO,feature_failed
6615,6615.TWO,feature_failed
6616,6616.TWO,feature_failed
6617,6617.TWO,feature_failed
6620,6620.TWO,feature_failed
6624,6624.TWO,feature_failed
6629,6629.TWO,feature_failed
6637,6637.TWO,feature_failed
6640,6640.TWO,feature_failed
6642,6642.TWO,feature_failed
6643,6643.TWO,feature_failed
6649,6649.TWO,feature_failed
6651,6651.TWO,feature_failed
6654,6654.TWO,feature_failed
6661,6661.TWO,feature_failed
6662,6662.TWO,feature_failed
6664,6664.TWO,feature_failed
6667,6667.TWO,feature_failed
6679,6679.TWO,feature_failed
6680,6680.TWO,feature_failed
6683,6683.TWO,feature_failed
6684,6684.TWO,feature_failed
6690,6690.TWO,feature_failed
6692,6692.TWO,feature_failed
6693,6693.TWO,feature_failed
6697,6697.TWO,feature_failed
6703,6703.TWO,feature_failed
6708,6708.TWO,feature_failed
6712,6712.TWO,feature_failed
6716,6716.TWO,feature_failed
6720,6720.TWO,feature_failed
6721,6721.TWO,feature_failed
6725,6725.TWO,feature_failed
6727,6727.TWO,feature_failed
6728,6728.TWO,feature_failed
6730,6730.TWO,feature_failed
6732,6732.TWO,feature_failed
6733,6733.TWO,feature_failed
6735,6735.TWO,feature_failed
6739,6739.TWO,feature_failed
6741,6741.TWO,feature_failed
6751,6751.TWO,feature_failed
6752,6752.TWO,feature_failed
6761,6761.TWO,feature_failed
6762,6762.TWO,feature_failed
6763,6763.TWO,feature_failed
6767,6767.TWO,feature_failed
6785,6785.TWO,feature_failed
6788,6788.TWO,feature_failed
6791,6791.TWO,feature_failed
6803,6803.TWO,feature_failed
6804,6804.TWO,feature_failed
6811,6811.TWO,feature_failed
6821,6821.TWO,feature_failed
6823,6823.TWO,feature_failed
6829,6829.TWO,feature_failed
6840,6840.TWO,feature_failed
6841,6841.TWO,feature_failed
6843,6843.TWO,feature_failed
6844,6844.TWO,feature_failed
6846,6846.TWO,feature_failed
6855,6855.TWO,feature_failed
6856,6856.TWO,feature_failed
6859,6859.TWO,feature_failed
6865,6865.TWO,feature_failed
6870,6870.TWO,feature_failed
6872,6872.TWO,feature_failed
6874,6874.TWO,feature_failed
6875,6875.TWO,feature_failed
6877,6877.TWO,feature_failed
6881,6881.TWO,feature_failed
6884,6884.TWO,feature_failed
6894,6894.TWO,feature_failed
6895,6895.TWO,feature_failed
6899,6899.TWO,feature_failed
6903,6903.TWO,feature_failed
6904,6904.TWO,feature_failed
6907,6907.TWO,feature_failed
6910,6910.TWO,feature_failed
6913,6913.TWO,feature_failed
6922,6922.TWO,feature_failed
6925,6925.TWO,feature_failed
6929,6929.TWO,feature_failed
6953,6953.TWO,feature_failed
6961,6961.TWO,feature_failed
6967,6967.TWO,feature_failed
6968,6968.TWO,feature_failed
6971,6971.TWO,feature_failed
6982,6982.TWO,feature_failed
6996,6996.TWO,feature_failed
6997,6997.TWO,feature_failed
7402,7402.TWO,feature_failed
7547,7547.TWO,feature_failed
