Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,2029.TW,20.350000381469727,20.35102944199189,20.200000762939453,5.056808367930824e-05,-0.007370988487393832,UP,DOWN,0,0.15102867905243755,0.007476666997435313
2026-05-20,2026-05-21,2026-05-21,2030.TW,17.25,17.23410597196198,17.149999618530273,-0.0009213929297402501,-0.005797123563462409,DOWN,DOWN,1,0.08410635343170725,0.004904160659037672
2026-05-20,2026-05-21,2026-05-21,2031.TW,38.29999923706055,38.3499846256509,38.29999923706055,0.0013051015557719054,0.0,UP,UP,1,0.04998538859035051,0.0013051015557719054
2026-05-20,2026-05-21,2026-05-21,2032.TW,16.399999618530273,16.41736043329947,16.299999237060547,0.0010585862910375947,-0.006097584377790879,UP,DOWN,0,0.11736119623892449,0.007200073725898455
2026-05-20,2026-05-21,2026-05-21,2033.TW,15.149999618530272,15.15514798077917,15.149999618530273,0.0003398258995730027,1.1725127948040027e-16,UP,UP,1,0.005148362248895921,0.00033982589957288545
2026-05-20,2026-05-21,2026-05-21,2034.TW,19.799999237060547,19.82829000025941,19.850000381469727,0.0014288264792410277,0.0025253104210019514,UP,UP,1,0.021710381210315433,0.001093721954312021
2026-05-20,2026-05-21,2026-05-21,2038.TW,13.350000381469728,13.361671317306428,13.300000190734863,0.0008742273785174558,-0.003745332532294687,UP,DOWN,0,0.06167112657156437,0.004636926743394044
2026-05-20,2026-05-21,2026-05-21,2049.TW,359.5,360.3120299678994,370.5,0.0022587759885935393,0.030598052851182198,UP,UP,1,10.187970032100623,0.02749789482348346
2026-05-20,2026-05-21,2026-05-21,2059.TW,4500.0,4461.360344197601,4800.0,-0.008586590178310871,0.06666666666666667,DOWN,UP,0,338.6396558023989,0.07054992829216644
2026-05-20,2026-05-21,2026-05-21,2061.TWO,22.299999237060547,22.317161392636635,24.5,0.0007696034153923193,0.09865474610793952,UP,UP,1,2.182838607363365,0.08909545336177001
2026-05-20,2026-05-21,2026-05-21,2062.TW,18.549999237060547,18.589632525678933,18.700000762939453,0.00213656551204617,0.008086335959476602,UP,UP,1,0.11036823726051992,0.0059020445324929035
2026-05-20,2026-05-21,2026-05-21,2063.TWO,25.100000381469727,25.12113259795108,25.299999237060547,0.0008419209625571435,0.007968081774949735,UP,UP,1,0.17886663910946865,0.007069827845980998
2026-05-20,2026-05-21,2026-05-21,2065.TWO,33.75,33.806399708701065,33.599998474121094,0.00167110248003155,-0.004444489655671296,UP,DOWN,0,0.20640123457997106,0.0061428941652763
2026-05-20,2026-05-21,2026-05-21,2066.TWO,54.79999923706055,55.11961708424805,56.400001525878906,0.00583244254812595,0.029197122465218904,UP,UP,1,1.2803844416308579,0.022701851187776276
2026-05-20,2026-05-21,2026-05-21,2067.TWO,6.849999904632568,6.842089277109602,6.880000114440918,-0.0011548361508175974,0.0043795927337255645,DOWN,UP,0,0.037910837331316394,0.0055102960320803866
2026-05-20,2026-05-21,2026-05-21,2069.TW,19.350000381469727,19.35740820426633,19.299999237060547,0.0003828332119155302,-0.002584038419816396,UP,DOWN,0,0.05740896720578448,0.0029745580038959656
2026-05-20,2026-05-21,2026-05-21,2070.TWO,63.0,62.787293614586815,64.9000015258789,-0.0033762918319553137,0.030158754379030258,DOWN,UP,0,2.112707911292091,0.032553279840057445
2026-05-20,2026-05-21,2026-05-21,2101.TW,30.75,30.703020483168075,30.950000762939453,-0.0015277891652658582,0.0065040898516895325,DOWN,UP,0,0.24698027977137826,0.00797997653257316
2026-05-20,2026-05-21,2026-05-21,2102.TW,17.75,17.758429790766968,17.799999237060547,0.00047491778968833387,0.0028168584259463027,UP,UP,1,0.04156944629357895,0.002335362251422413
2026-05-20,2026-05-21,2026-05-21,2103.TW,20.350000381469727,20.374106912516485,20.549999237060547,0.001184596098028047,0.00982795340745718,UP,UP,1,0.175892324544062,0.008559237521860925
2026-05-20,2026-05-21,2026-05-21,2104.TW,9.920000076293944,9.926809795346328,9.970000267028809,0.0006864636088721119,0.005040341769185232,UP,UP,1,0.04319047168248069,0.004332043182116385
2026-05-20,2026-05-21,2026-05-21,2105.TW,32.04999923706055,32.05088425098732,32.75,2.76135397143177e-05,0.02184089795952374,UP,UP,1,0.6991157490126767,0.02134704577137944
2026-05-20,2026-05-21,2026-05-21,2106.TW,16.700000762939453,16.70967928125152,16.899999618530273,0.0005795519682577812,0.011975978829573268,UP,UP,1,0.1903203372787523,0.011261558673058936
2026-05-20,2026-05-21,2026-05-21,2107.TW,25.200000762939453,25.19735374324799,25.299999237060547,-0.0001050404607667775,0.003968193297365179,DOWN,UP,0,0.10264549381255605,0.00405713426513454
2026-05-20,2026-05-21,2026-05-21,2108.TW,27.549999237060547,27.57489030407205,27.799999237060547,0.000903487030882332,0.009074410414636143,UP,UP,1,0.22510893298849766,0.00809744385490493
2026-05-20,2026-05-21,2026-05-21,2109.TW,13.899999618530272,13.902802848469774,14.0,0.00020167122420386213,0.007194272245620533,UP,UP,1,0.09719715153022612,0.006942653680730437
2026-05-20,2026-05-21,2026-05-21,2114.TW,89.19999694824219,89.20337204994524,89.5,3.783746433326848e-05,0.0033632630271488422,UP,UP,1,0.29662795005475573,0.0033142787715615164
2026-05-20,2026-05-21,2026-05-21,2115.TW,20.39999961853028,20.423081935510552,20.5,0.0011314861476421352,0.004901979575474325,UP,UP,1,0.0769180644894476,0.003752100706802322
2026-05-20,2026-05-21,2026-05-21,2201.TW,26.350000381469727,26.37731355196989,26.649999618530273,0.0010365529451518407,0.011385170122104332,UP,UP,1,0.2726860665603823,0.010232122719085454
2026-05-20,2026-05-21,2026-05-21,2204.TW,52.20000076293945,52.22730688241173,52.20000076293945,0.0005231057293712752,0.0,UP,UP,1,0.027306119472278567,0.0005231057293712752
2026-05-20,2026-05-21,2026-05-21,2206.TW,58.29999923706055,58.2929002125898,59.099998474121094,-0.00012176714517407125,0.013722114022807702,DOWN,UP,0,0.8070982615312943,0.013656485319279816
2026-05-20,2026-05-21,2026-05-21,2207.TW,466.5,466.61198388579214,469.5,0.00024005120212677866,0.006430868167202572,UP,UP,1,2.8880161142078578,0.006151259029196715
2026-05-20,2026-05-21,2026-05-21,2208.TW,18.25,18.318755059386604,18.5,0.0037674005143344402,0.0136986301369863,UP,UP,1,0.18124494061339647,0.009797023816940349
2026-05-20,2026-05-21,2026-05-21,2211.TW,91.4000015258789,91.52100745194508,91.9000015258789,0.0013239160180091858,0.005470459427272882,UP,UP,1,0.3789940739338249,0.00412398332580115
2026-05-20,2026-05-21,2026-05-21,2221.TWO,43.0,42.98481578094652,44.75,-0.0003531213733367622,0.040697674418604654,DOWN,UP,0,1.7651842190534808,0.03944545740901633
2026-05-20,2026-05-21,2026-05-21,2227.TW,48.79999923706055,48.84641269028267,49.849998474121094,0.0009510953677817724,0.02151637814500493,UP,UP,1,1.0035857838384246,0.02013211262903893
2026-05-20,2026-05-21,2026-05-21,2228.TW,80.4000015258789,80.5568089394322,82.80000305175781,0.0019503409275784978,0.029850764680724555,UP,UP,1,2.243194112325611,0.027091715333916147
2026-05-20,2026-05-21,2026-05-21,2230.TWO,28.700000762939453,28.760997689833,28.75,0.002125328406691675,0.001742133649177853,UP,UP,1,0.01099768983300109,0.0003825283420174292
2026-05-20,2026-05-21,2026-05-21,2231.TW,104.0,104.38408594205976,107.0,0.003693134058266878,0.028846153846153848,UP,UP,1,2.6159140579402447,0.024447794934020977
2026-05-20,2026-05-21,2026-05-21,2233.TW,332.0,330.280256588012,365.0,-0.005179950036108494,0.09939759036144578,DOWN,UP,0,34.71974341198802,0.09512258469037814
2026-05-20,2026-05-21,2026-05-21,2235.TWO,29.39999961853028,29.531474542960805,30.149999618530273,0.004471936263143955,0.02551020441263141,UP,UP,1,0.6185250755694689,0.020514928139147362
2026-05-20,2026-05-21,2026-05-21,2236.TW,130.5,130.6339531019912,133.0,0.0010264605516567826,0.019157088122605363,UP,UP,1,2.36604689800879,0.01778982630081797
2026-05-20,2026-05-21,2026-05-21,2239.TW,21.5,21.51727782440139,22.350000381469727,0.0008036197395995259,0.039534901463708215,UP,UP,1,0.8327225570683368,0.037258279322390654
2026-05-20,2026-05-21,2026-05-21,2241.TW,33.54999923706055,33.59301076513927,36.900001525878906,0.0012820127885788415,0.09985103919519096,UP,UP,1,3.3069907607396374,0.08962034211354601
2026-05-20,2026-05-21,2026-05-21,2243.TW,20.89999961853028,21.010637399676927,21.450000762939453,0.005293673835694873,0.026315844710424426,UP,UP,1,0.439363363262526,0.020483139749889537
2026-05-20,2026-05-21,2026-05-21,2247.TW,204.0,204.3362205410376,205.5,0.001648139907047013,0.007352941176470588,UP,UP,1,1.1637794589624093,0.005663160384245301
2026-05-20,2026-05-21,2026-05-21,2248.TW,55.20000076293945,55.18124512019256,54.79999923706055,-0.000339776132022964,-0.007246404354172798,DOWN,DOWN,1,0.38124588313201,0.006957041759850578
2026-05-20,2026-05-21,2026-05-21,2250.TW,62.09999847412109,62.17054745070746,62.5,0.0011360544012859037,0.00644124856211721,UP,UP,1,0.3294525492925402,0.005271240788680643
2026-05-20,2026-05-21,2026-05-21,2254.TW,58.0,58.23362070135772,56.20000076293945,0.004027943126857281,-0.031034469604492188,UP,DOWN,0,2.033619938418269,0.03618540766567605
2026-05-20,2026-05-21,2026-05-21,2258.TW,26.75,26.785563003795687,27.950000762939453,0.0013294580858200788,0.0448598416052132,UP,UP,1,1.164437759143766,0.04166145715057591
2026-05-20,2026-05-21,2026-05-21,2301.TW,204.0,204.82510349527,205.0,0.004044624976813793,0.004901960784313725,UP,UP,1,0.1748965047299862,0.0008531536816096888
2026-05-20,2026-05-21,2026-05-21,2302.TW,24.950000762939453,25.049732792353787,25.700000762939453,0.003997275605797768,0.030060119321280523,UP,UP,1,0.6502679705856664,0.025302254913680076
2026-05-20,2026-05-21,2026-05-21,2303.TW,108.0,106.9982448220253,114.0,-0.009275510907173157,0.05555555555555555,DOWN,UP,0,7.001755177974701,0.06141890506995352
2026-05-20,2026-05-21,2026-05-21,2305.TW,16.600000381469727,16.617830195012452,17.049999237060547,0.0010740851284936472,0.0271083641716747,UP,UP,1,0.4321690420480948,0.0253471590255978
2026-05-20,2026-05-21,2026-05-21,2308.TW,1915.0,1918.115278618061,2045.0,0.0016267773462459445,0.06788511749347259,UP,UP,1,126.88472138193902,0.06204631852417556
2026-05-20,2026-05-21,2026-05-21,2312.TW,28.299999237060547,28.27188978357118,30.0,-0.0009932669345289783,0.060070699956528625,DOWN,UP,0,1.7281102164288207,0.05760367388096069
2026-05-20,2026-05-21,2026-05-21,2313.TW,255.0,255.22019960917527,262.0,0.0008635278791186965,0.027450980392156862,UP,UP,1,6.779800390824732,0.025877100728338674
2026-05-20,2026-05-21,2026-05-21,2314.TW,14.600000381469728,14.472383032943796,16.049999237060547,-0.008740914054214953,0.09931498751405186,DOWN,UP,0,1.577616204116751,0.09829384916567019
2026-05-20,2026-05-21,2026-05-21,2316.TW,137.5,138.06690852507018,148.5,0.004122971091419458,0.08,UP,UP,1,10.433091474929824,0.07025650824868569
2026-05-20,2026-05-21,2026-05-21,2317.TW,240.0,240.39310678839684,248.0,0.0016379449516534805,0.03333333333333333,UP,UP,1,7.606893211603165,0.030672956498399857
2026-05-20,2026-05-21,2026-05-21,2323.TW,9.369999885559082,9.394738418204312,9.6899995803833,0.002640184946358109,0.0341515153396531,UP,UP,1,0.29526116217898846,0.030470709490712795
2026-05-20,2026-05-21,2026-05-21,2324.TW,27.600000381469727,27.64505927387504,28.799999237060547,0.0016325685428456357,0.04347821880453609,UP,UP,1,1.1549399631855053,0.040102083117394674
2026-05-20,2026-05-21,2026-05-21,2327.TW,520.0,522.9249163344502,572.0,0.005624839104712009,0.1,UP,UP,1,49.075083665549755,0.08579560081389817
2026-05-20,2026-05-21,2026-05-21,2328.TW,50.5,50.567715889192186,51.79999923706055,0.0013409086968749762,0.0257425591497138,UP,UP,1,1.2322833478683606,0.023789254170234
2026-05-20,2026-05-21,2026-05-21,2329.TW,51.400001525878906,51.60169755325575,52.900001525878906,0.003924047108739684,0.029182878511098468,UP,UP,1,1.2983039726231596,0.024542607470210066
2026-05-20,2026-05-21,2026-05-21,2330.TW,2185.0,2189.934363805224,2240.0,0.0022582900710408083,0.02517162471395881,UP,UP,1,50.065636194775834,0.022350730444096356
2026-05-20,2026-05-21,2026-05-21,2331.TW,18.64999961853028,18.7305109815968,19.299999237060547,0.004316963255405424,0.034852527175627354,UP,UP,1,0.5694882554637459,0.02950716466196508
2026-05-20,2026-05-21,2026-05-21,2332.TW,13.949999809265137,13.95175420602393,14.100000381469727,0.00012576321023515362,0.010752729337312559,UP,UP,1,0.14824617544579688,0.010513912867734568
2026-05-20,2026-05-21,2026-05-21,2337.TW,141.0,142.3306368822232,144.5,0.009437141008675098,0.024822695035460994,UP,UP,1,2.169363117776811,0.015012893548628451
2026-05-20,2026-05-21,2026-05-21,2338.TW,49.84999847412109,49.935206918674034,52.0,0.0017092968337237124,0.043129420094065916,UP,UP,1,2.0647930813259663,0.03970755925626858
2026-05-20,2026-05-21,2026-05-21,2340.TW,34.45000076293945,34.52213024528715,35.25,0.0020937439985572776,0.02322203829734507,UP,UP,1,0.7278697547128488,0.020648787367740392
2026-05-20,2026-05-21,2026-05-21,2342.TW,38.25,38.31623354530893,40.45000076293945,0.0017315959557890892,0.05751635981541054,UP,UP,1,2.1337672176305205,0.052750733680714576
2026-05-20,2026-05-21,2026-05-21,2344.TW,115.5,116.96598223317416,117.0,0.01269248686730874,0.012987012987012988,UP,UP,1,0.03401776682584057,0.0002907501438106031
2026-05-20,2026-05-21,2026-05-21,2345.TW,2355.0,2384.3978878855705,2485.0,0.012483179569244385,0.055201698513800426,UP,UP,1,100.60211211442947,0.04048374732975029
2026-05-20,2026-05-21,2026-05-21,2347.TW,83.69999694824219,83.76996726811464,85.0,0.0008359656203538603,0.015531697719913888,UP,UP,1,1.230032731885359,0.014470973316298342
2026-05-20,2026-05-21,2026-05-21,2348.TW,69.0999984741211,69.16469555374677,69.80000305175781,0.0009362819255329476,0.010130312490511561,UP,UP,1,0.6353074980110449,0.009101826221124293
2026-05-20,2026-05-21,2026-05-21,2349.TW,12.149999618530272,12.159238269943554,12.550000190734863,0.0007603828562424137,0.03292185882825384,UP,UP,1,0.39076192079130934,0.031136407557968995
2026-05-20,2026-05-21,2026-05-21,2351.TW,180.0,180.44507197570056,189.0,0.002472622087225318,0.05,UP,UP,1,8.554928024299443,0.04526416944073779
2026-05-20,2026-05-21,2026-05-21,2352.TW,26.049999237060547,26.05075241391973,27.350000381469727,2.891274016289077e-05,0.04990407610299302,UP,UP,1,1.299247967549995,0.04750449540871913
2026-05-20,2026-05-21,2026-05-21,2353.TW,27.450000762939453,27.464652676708425,28.399999618530273,0.0005337673355825164,0.03460833621809673,UP,UP,1,0.9353469418218481,0.03293475191498094
2026-05-20,2026-05-21,2026-05-21,2354.TW,57.5,57.57975940621691,58.900001525878906,0.0013871201081201434,0.024347852623980978,UP,UP,1,1.320242119661998,0.02241497598403156
2026-05-20,2026-05-21,2026-05-21,2355.TW,59.09999847412109,59.29914594605018,61.0,0.0033696696627885407,0.032148926817838964,UP,UP,1,1.7008540539498185,0.027882853343439647
2026-05-20,2026-05-21,2026-05-21,2356.TW,51.400001525878906,51.41393099047151,53.599998474121094,0.0002710012486204678,0.04280149577689276,UP,UP,1,2.1860674836495804,0.04078484227392371
2026-05-20,2026-05-21,2026-05-21,2357.TW,640.0,641.3150060176849,654.0,0.0020546969026327133,0.021875,UP,UP,1,12.684993982315063,0.01939601526347869
2026-05-20,2026-05-21,2026-05-21,2359.TW,127.5,127.33902211301027,131.5,-0.001262571662664525,0.03137254901960784,DOWN,UP,0,4.160977886989727,0.031642417391556855
2026-05-20,2026-05-21,2026-05-21,2360.TW,2065.0,2059.511654577218,2270.0,-0.0026577943935990334,0.09927360774818401,DOWN,UP,0,210.488345422782,0.09272614335805375
2026-05-20,2026-05-21,2026-05-21,2362.TW,38.79999923706055,38.80976006435828,39.5,0.00025156771880575956,0.018041257131542268,UP,UP,1,0.6902399356417206,0.017474428750423307
2026-05-20,2026-05-21,2026-05-21,2363.TW,60.09999847412109,60.0192762431694,61.900001525878906,-0.0013431319966912272,0.029950134733079843,DOWN,UP,0,1.8807252827095056,0.030383283301264854
2026-05-20,2026-05-21,2026-05-21,2364.TW,66.0,66.08461875258945,67.69999694824219,0.0012821023119613528,0.025757529518821022,UP,UP,1,1.6153781956527382,0.02386083114431634
2026-05-20,2026-05-21,2026-05-21,2365.TW,35.150001525878906,35.14347503085126,36.75,-0.00018567552615432546,0.04551915802743586,DOWN,UP,0,1.6065249691487367,0.0437149651469044
2026-05-20,2026-05-21,2026-05-21,2367.TW,64.0,63.80580586194992,64.5999984741211,-0.0030342834070324898,0.00937497615814209,DOWN,UP,0,0.7941926121711731,0.01229400357477297
2026-05-20,2026-05-21,2026-05-21,2368.TW,1235.0,1248.286751625128,1280.0,0.010758503340184689,0.03643724696356275,UP,UP,1,31.71324837487191,0.02477597529286868
2026-05-20,2026-05-21,2026-05-21,2369.TW,28.850000381469727,28.88912161572876,29.850000381469727,0.0013560219667852233,0.03466204460233897,UP,UP,1,0.960878765740965,0.03219024299703054
2026-05-20,2026-05-21,2026-05-21,2371.TW,28.049999237060547,28.09555878784804,28.600000381469727,0.0016242264537141202,0.019607884469476235,UP,UP,1,0.5044415936216851,0.017637817723545158
2026-05-20,2026-05-21,2026-05-21,2373.TW,56.5,56.55284998280695,57.099998474121094,0.000935397925786674,0.010619442019842367,UP,UP,1,0.5471484913141467,0.009582285568048233
2026-05-20,2026-05-21,2026-05-21,2374.TW,78.80000305175781,78.76011545701542,79.80000305175781,-0.0005061877309344371,0.01269035483847856,DOWN,UP,0,1.039887594742396,0.013031172368100426
2026-05-20,2026-05-21,2026-05-21,2375.TW,111.5,113.96224134322256,122.5,0.02208288200199604,0.09865470852017937,UP,UP,1,8.537758656777442,0.06969598903491789
2026-05-20,2026-05-21,2026-05-21,2376.TW,302.0,301.5487005256582,312.0,-0.001494369120337069,0.033112582781456956,DOWN,UP,0,10.451299474341795,0.03349775472545447
2026-05-20,2026-05-21,2026-05-21,2377.TW,109.5,109.58058476122096,113.5,0.000735933892428875,0.0365296803652968,UP,UP,1,3.919415238779038,0.03453229285267875
2026-05-20,2026-05-21,2026-05-21,2379.TW,567.0,568.9398549729958,579.0,0.0034212609753012657,0.021164021164021163,UP,UP,1,10.060145027004182,0.017375034588953682
2026-05-20,2026-05-21,2026-05-21,2380.TW,5.849999904632568,5.85865110904427,5.860000133514404,0.0014788383850827909,0.0017094408623693884,UP,UP,1,0.00134902447013463,0.00023020894870280192
2026-05-20,2026-05-21,2026-05-21,2382.TW,290.0,290.643496804405,304.0,0.002218954497948289,0.04827586206896552,UP,UP,1,13.356503195594996,0.04393586577498354
2026-05-20,2026-05-21,2026-05-21,2383.TW,4395.0,4391.732798123849,4675.0,-0.0007433906430378556,0.06370875995449374,DOWN,UP,0,283.2672018761514,0.060591914839818475
2026-05-20,2026-05-21,2026-05-21,2385.TW,128.5,128.62140394721064,131.0,0.0009447777993045747,0.019455252918287938,UP,UP,1,2.378596052789362,0.01815722177701803
2026-05-20,2026-05-21,2026-05-21,2387.TW,38.5,38.53016991436016,38.849998474121094,0.0007836341392248869,0.009090869457690746,UP,UP,1,0.3198285597609356,0.008232395683978752
2026-05-20,2026-05-21,2026-05-21,2388.TW,81.69999694824219,82.94394070898021,82.19999694824219,0.015225750394165516,0.006119951268991544,UP,UP,1,0.7439437607380199,0.00905041105058008
2026-05-20,2026-05-21,2026-05-21,2390.TW,9.979999542236328,9.97490592778275,10.050000190734863,-0.0005103822331876453,0.007014093357648526,DOWN,UP,0,0.07509426295211341,0.00747206582357512
2026-05-20,2026-05-21,2026-05-21,2392.TW,35.599998474121094,35.92920715515409,36.099998474121094,0.009247435256838799,0.014044944422215854,UP,UP,1,0.17079131896700517,0.004731061667203113
2026-05-20,2026-05-21,2026-05-21,2393.TW,63.400001525878906,63.58995743655497,64.0999984741211,0.0029961499385536276,0.0110409610630129,UP,UP,1,0.5100410375661255,0.007956958653782853
2026-05-20,2026-05-21,2026-05-21,2395.TW,465.0,466.8615896534175,467.0,0.004003418609500054,0.004301075268817204,UP,UP,1,0.13841034658247509,0.0002963818984635441
2026-05-20,2026-05-21,2026-05-21,2397.TW,60.20000076293945,60.23451842722224,61.0,0.0005733831203543424,0.013289023703020372,UP,UP,1,0.7654815727777589,0.012548878242258341
2026-05-20,2026-05-21,2026-05-21,2399.TW,42.20000076293945,42.077323404763405,43.70000076293945,-0.0029070463497191455,0.03554502305405923,DOWN,UP,0,1.6226773581760483,0.037132204344311776
2026-05-20,2026-05-21,2026-05-21,2401.TW,26.89999961853028,26.778240988267584,28.0,-0.004526343196630477,0.0408922080694743,DOWN,UP,0,1.2217590117324164,0.04363425041901487
2026-05-20,2026-05-21,2026-05-21,2402.TW,61.900001525878906,62.11744216331777,62.70000076293945,0.0035127727314829826,0.01292405843844909,UP,UP,1,0.5825585996216844,0.009291205622536797
2026-05-20,2026-05-21,2026-05-21,2404.TW,1025.0,1027.6477734325454,1075.0,0.0025831935927271843,0.04878048780487805,UP,UP,1,47.352226567454636,0.04404858285344617
2026-05-20,2026-05-21,2026-05-21,2405.TW,15.5,15.481341988255735,15.699999809265137,-0.0012037426931783557,0.012903213500976562,DOWN,UP,0,0.21865782100940123,0.013927249915019958
2026-05-20,2026-05-21,2026-05-21,2406.TW,30.049999237060547,30.2480208225564,30.850000381469727,0.0065897367894649506,0.026622334932459545,UP,UP,1,0.6019795589133281,0.0195131134998271
2026-05-20,2026-05-21,2026-05-21,2408.TW,275.0,279.99488268978894,289.5,0.018163209781050682,0.05272727272727273,UP,UP,1,9.505117310211062,0.03283287499209348
2026-05-20,2026-05-21,2026-05-21,2409.TW,18.75,18.77592378150439,20.299999237060547,0.0013826016802340746,0.0826666259765625,UP,UP,1,1.524075455556158,0.07507761146974531
2026-05-20,2026-05-21,2026-05-21,2412.TW,139.0,139.19509536435362,138.5,0.001403563772328198,-0.0035971223021582736,UP,DOWN,0,0.6950953643536195,0.005018739092805917
2026-05-20,2026-05-21,2026-05-21,2413.TW,49.29999923706055,49.02191684098988,51.099998474121094,-0.00564061664044857,0.03651114127619345,DOWN,UP,0,2.0780816331312124,0.04066696076681155
2026-05-20,2026-05-21,2026-05-21,2414.TW,49.29999923706055,49.34102714944119,50.0,0.0008322091889567358,0.014198798656638475,UP,UP,1,0.6589728505588113,0.013179457011176225
2026-05-20,2026-05-21,2026-05-21,2415.TW,26.450000762939453,26.46910197966008,27.149999618530273,0.0007221631822178209,0.026464984325128154,UP,UP,1,0.6808976388701922,0.025079103073190084
2026-05-20,2026-05-21,2026-05-21,2417.TW,47.45000076293945,47.47239054633594,48.45000076293945,0.00047186054871407987,0.021074815256505626,UP,UP,1,0.9776102166035159,0.020177713131251652
2026-05-20,2026-05-21,2026-05-21,2419.TW,29.89999961853028,29.8815787515916,30.649999618530273,-0.0006160825141704569,0.025083612360154897,DOWN,UP,0,0.7684208669386727,0.025070827944614505
2026-05-20,2026-05-21,2026-05-21,2420.TW,58.900001525878906,58.9247249880604,61.70000076293945,0.00041975316707977295,0.04753818615489017,UP,UP,1,2.7752757748790557,0.044980157869723154
2026-05-20,2026-05-21,2026-05-21,2421.TW,143.0,143.25234664673917,147.0,0.0017646618653088808,0.027972027972027972,UP,UP,1,3.74765335326083,0.025494240498372994
2026-05-20,2026-05-21,2026-05-21,2423.TW,72.69999694824219,72.13141256098426,75.5,-0.007820968516170979,0.03851448651024343,DOWN,UP,0,3.368587439015741,0.044617052172393916
2026-05-20,2026-05-21,2026-05-21,2424.TW,18.0,17.453398559242487,16.200000762939453,-0.030366746708750725,-0.09999995761447483,DOWN,DOWN,1,1.2533977963030338,0.07737023069594026
2026-05-20,2026-05-21,2026-05-21,2425.TW,32.650001525878906,32.61456163304658,33.79999923706055,-0.0010854484280571613,0.03522198031966811,DOWN,UP,0,1.1854376040139698,0.03507211925360572
2026-05-20,2026-05-21,2026-05-21,2426.TW,68.9000015258789,67.90416821652994,72.30000305175781,-0.01445331331342469,0.04934690058899146,DOWN,UP,0,4.395834835227873,0.06079992599835718
2026-05-20,2026-05-21,2026-05-21,2427.TW,20.350000381469727,20.38248098485406,20.450000762939453,0.0015960984164849687,0.004914023567330483,UP,UP,1,0.06751977808539422,0.003301700516694212
2026-05-20,2026-05-21,2026-05-21,2428.TW,223.0,223.4339003488421,228.5,0.0019457414746281935,0.02466367713004484,UP,UP,1,5.066099651157913,0.02217111444708058
2026-05-20,2026-05-21,2026-05-21,2429.TW,48.79999923706055,48.739417729542566,48.95000076293945,-0.0012414243537932816,0.003073801807869486,DOWN,UP,0,0.21058303339688678,0.004302002658114795
2026-05-20,2026-05-21,2026-05-21,2430.TW,18.200000762939453,18.22939473378756,18.149999618530273,0.001615053275600027,-0.0027473155117112248,UP,DOWN,0,0.07939511525728804,0.004374386607492237
2026-05-20,2026-05-21,2026-05-21,2431.TW,10.350000381469728,10.356130323709309,10.25,0.0005922649288549804,-0.009661872249663436,UP,DOWN,0,0.10613032370930853,0.010354177922859368
2026-05-20,2026-05-21,2026-05-21,2432.TW,25.75,25.77848581116996,26.25,0.0011062450939790794,0.019417475728155338,UP,UP,1,0.4715141888300387,0.01796244528876338
2026-05-20,2026-05-21,2026-05-21,2433.TW,44.59999847412109,44.645872761928274,44.650001525878906,0.0010285715106875103,0.0011211446966042748,UP,UP,1,0.004128763950632219,9.24695142113088e-05
2026-05-20,2026-05-21,2026-05-21,2434.TW,29.700000762939453,29.736484179383893,30.0,0.0012283978285268398,0.010100984153336955,UP,UP,1,0.26351582061610657,0.008783860687203552
2026-05-20,2026-05-21,2026-05-21,2436.TW,71.80000305175781,71.80570948769407,72.5,7.947682024675897e-05,0.009749260703200627,UP,UP,1,0.6942905123059262,0.009576420859392086
2026-05-20,2026-05-21,2026-05-21,2438.TW,21.5,21.52461346500786,21.899999618530273,0.0011448123259469867,0.018604633420012718,UP,UP,1,0.3753861535224132,0.017140920550737695
2026-05-20,2026-05-21,2026-05-21,2439.TW,85.30000305175781,85.37016841431767,85.80000305175781,0.0008225716301239507,0.005861664503067052,UP,UP,1,0.4298346374401376,0.005009727530905157
2026-05-20,2026-05-21,2026-05-21,2440.TW,17.25,17.26528285528184,17.549999237060547,0.0008859626250341535,0.017391260119451992,UP,UP,1,0.28471638177870773,0.016223156362164887
2026-05-20,2026-05-21,2026-05-21,2441.TW,102.5,102.50301394711188,106.0,2.940436206713679e-05,0.03414634146341464,UP,UP,1,3.4969860528881185,0.03299043446120867
2026-05-20,2026-05-21,2026-05-21,2442.TW,18.450000762939453,18.451205996938004,18.600000381469727,6.532433326354308e-05,0.008130060288754997,UP,UP,1,0.14879438453172256,0.007999697929036558
2026-05-20,2026-05-21,2026-05-21,2444.TW,12.850000381469728,12.881236289542318,12.899999618530273,0.002430809894576634,0.0038909910954279987,UP,UP,1,0.018763328987954964,0.0014545216699853448
2026-05-20,2026-05-21,2026-05-21,2449.TW,277.5,278.51343681220897,286.5,0.0036520245485007763,0.032432432432432434,UP,UP,1,7.986563187791035,0.027876311301190348
2026-05-20,2026-05-21,2026-05-21,2450.TW,29.049999237060547,29.080448839421223,29.200000762939453,0.0010481791105119845,0.005163563849170149,UP,UP,1,0.1195519235182303,0.004094243849129114
2026-05-20,2026-05-21,2026-05-21,2451.TW,309.5,310.28392529604025,313.0,0.0025328765623271465,0.011308562197092083,UP,UP,1,2.716074703959748,0.00867755496472763
