Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-21,2026-05-22,2026-05-22,6278.TW,222.5,229.41661420743912,245.0,0.0310859065502882,0.1011235955056179,UP,UP,1,15.583385792560875,0.0636056562961668
2026-05-21,2026-05-22,2026-05-22,6279.TWO,119.5,119.46911520545837,120.0,-0.0002584501635283,0.00418410041841,DOWN,UP,0,0.5308847945416346,0.0044240399545136
2026-05-21,2026-05-22,2026-05-22,6281.TW,50.20000076293945,50.24270822450932,50.70000076293945,0.000850746233482,0.0099601592111753,UP,UP,1,0.4572925384301314,0.0090195765591467
2026-05-21,2026-05-22,2026-05-22,6282.TW,52.400001525878906,52.4602528667393,57.400001525878906,0.0011498347157612,0.0954198445496349,UP,UP,1,4.939748659139603,0.0860583367216899
2026-05-21,2026-05-22,2026-05-22,6283.TW,24.600000381469727,24.61687489454026,24.600000381469727,0.0006859558052382,0.0,UP,UP,1,0.0168745130705332,0.0006859558052382
2026-05-21,2026-05-22,2026-05-22,6284.TWO,92.5,92.34415145358072,102.5,-0.0016848491504786,0.1081081081081081,DOWN,UP,0,10.155848546419278,0.0990814492333588
2026-05-21,2026-05-22,2026-05-22,6285.TW,288.0,287.55801537260413,296.0,-0.0015346688451245,0.0277777777777777,DOWN,UP,0,8.441984627395868,0.0285202183357968
2026-05-21,2026-05-22,2026-05-22,6290.TWO,271.0,271.50287549884524,278.0,0.0018556291470304,0.025830258302583,UP,UP,1,6.497124501154758,0.0233709514430027
2026-05-21,2026-05-22,2026-05-22,6291.TWO,485.5,490.8102890937589,541.0,0.0109377736225724,0.1143151390319258,UP,UP,1,50.18971090624109,0.0927721088839946
2026-05-21,2026-05-22,2026-05-22,6292.TWO,54.5,54.52871715690708,54.20000076293945,0.0005269203102216,-0.0055045731570742,UP,DOWN,0,0.3287163939676247,0.0060648780321123
2026-05-21,2026-05-22,2026-05-22,6294.TWO,27.200000762939453,27.413715234432907,28.299999237060547,0.0078571494668722,0.0404411192377561,UP,UP,1,0.8862840026276402,0.0313174567675252
2026-05-21,2026-05-22,2026-05-22,6405.TW,55.5,55.87932196073234,62.79999923706055,0.0068346299231052,0.1315315177848747,UP,UP,1,6.920677276328206,0.1102018687962668
2026-05-21,2026-05-22,2026-05-22,6409.TW,678.0,678.685472690966,677.0,0.0010110216680914,-0.0014749262536873,UP,DOWN,0,1.6854726909659803,0.0024896199275716
2026-05-21,2026-05-22,2026-05-22,6411.TWO,90.5,90.72741386119742,94.9000015258789,0.0025128603447228,0.0486188013909271,UP,UP,1,4.172587664681487,0.0439682570873682
2026-05-21,2026-05-22,2026-05-22,6412.TW,95.6999969482422,95.75794088554429,100.5,0.0006054748082533,0.0501567733001475,UP,UP,1,4.742059114455714,0.0471846678055294
2026-05-21,2026-05-22,2026-05-22,6414.TW,345.5,350.96155628561974,350.5,0.0158076882362365,0.0144717800289435,UP,UP,1,0.4615562856197357,0.0013168510288722
2026-05-21,2026-05-22,2026-05-22,6415.TW,557.0,588.8036451024934,562.0,0.0570981061086057,0.0089766606822262,UP,UP,1,26.80364510249342,0.0476933186877107
2026-05-21,2026-05-22,2026-05-22,6416.TW,91.1999969482422,91.35665345878468,91.5,0.001717724953778,0.0032895072565414,UP,UP,1,0.1433465412153225,0.0015666288657412
2026-05-21,2026-05-22,2026-05-22,6417.TWO,127.5,127.7191659755772,132.5,0.0017189488280564,0.0392156862745098,UP,UP,1,4.780834024422802,0.0360817662220588
2026-05-21,2026-05-22,2026-05-22,6418.TWO,31.14999961853028,30.74033099611928,31.39999961853028,-0.0131514808163047,0.0080256822812695,DOWN,UP,0,0.6596686224109938,0.0210085551090803
2026-05-21,2026-05-22,2026-05-22,6419.TWO,145.5,141.3094745920971,159.5,-0.0288008619099855,0.0962199312714776,DOWN,UP,0,18.190525407902896,0.1140471812407705
2026-05-21,2026-05-22,2026-05-22,6423.TWO,98.1999969482422,98.50016322050604,100.0,0.0030566831119357,0.0183299705468068,UP,UP,1,1.499836779493961,0.0149983677949396
2026-05-21,2026-05-22,2026-05-22,6425.TWO,90.0,90.19794754916802,90.4000015258789,0.002199417212978,0.0044444613986545,UP,UP,1,0.2020539767108857,0.0022351103241192
2026-05-21,2026-05-22,2026-05-22,6426.TW,254.5,253.1394002866,268.0,-0.0053461678326129,0.0530451866404715,DOWN,UP,0,14.860599713400006,0.055449998930597
2026-05-21,2026-05-22,2026-05-22,6431.TW,21.549999237060547,21.51922290942857,20.799999237060547,-0.0014281359035523,-0.0348027854548685,DOWN,DOWN,1,0.7192236723680274,0.0345780624398555
2026-05-21,2026-05-22,2026-05-22,6432.TWO,54.5,54.655494886566885,55.70000076293945,0.0028531171847134,0.0220183626227422,UP,UP,1,1.0445058763725683,0.0187523494087192
2026-05-21,2026-05-22,2026-05-22,6435.TWO,235.0,234.78868851118025,231.0,-0.0008991978247648,-0.0170212765957446,DOWN,DOWN,1,3.788688511180254,0.0164012489661482
2026-05-21,2026-05-22,2026-05-22,6438.TW,164.5,164.37941659858916,169.0,-0.0007330297958105,0.0273556231003039,DOWN,UP,0,4.6205834014108405,0.0273407301858629
2026-05-21,2026-05-22,2026-05-22,6441.TWO,24.700000762939453,24.53741155998555,24.39999961853028,-0.006582558620721,-0.0121457949450475,DOWN,DOWN,1,0.1374119414552765,0.0056316370329334
2026-05-21,2026-05-22,2026-05-22,6442.TW,1785.0,1792.1672339527868,1875.0,0.0040152571164071,0.0504201680672268,UP,UP,1,82.83276604721323,0.0441774752251803
2026-05-21,2026-05-22,2026-05-22,6443.TW,40.5,40.40752792311832,40.04999923706055,-0.0022832611575722,-0.0111111299491222,DOWN,DOWN,1,0.3575286860577762,0.0089270584985912
2026-05-21,2026-05-22,2026-05-22,6446.TW,790.0,792.7663648920134,810.0,0.0035017277114093,0.0253164556962025,UP,UP,1,17.23363510798663,0.0212760927259094
2026-05-21,2026-05-22,2026-05-22,6449.TW,293.5,300.2573953680694,305.5,0.0230234935879707,0.0408858603066439,UP,UP,1,5.24260463193059,0.0171607352927351
2026-05-21,2026-05-22,2026-05-22,6451.TW,514.0,513.2747964255977,524.0,-0.0014109018957242,0.0194552529182879,DOWN,UP,0,10.725203574402258,0.020467945752676
2026-05-21,2026-05-22,2026-05-22,6456.TW,66.5,66.63688196369912,76.0999984741211,0.0020583753939718,0.1443608793100916,UP,UP,1,9.463116510421967,0.1243510735895749
2026-05-21,2026-05-22,2026-05-22,6461.TWO,16.350000381469727,16.361521076316006,16.299999237060547,0.0007046296377666,-0.0030581738986286,UP,DOWN,0,0.0615218392554588,0.0037743461432549
2026-05-21,2026-05-22,2026-05-22,6462.TWO,138.0,137.77015521749854,144.5,-0.0016655419021844,0.0471014492753623,DOWN,UP,0,6.729844782501459,0.0465733202941277
2026-05-21,2026-05-22,2026-05-22,6464.TW,78.0,77.76503793010488,78.0999984741211,-0.0030123342294245,0.0012820317195012,DOWN,UP,0,0.3349605440162122,0.0042888674847695
2026-05-21,2026-05-22,2026-05-22,6465.TWO,52.70000076293945,52.87281006845762,52.79999923706055,0.0032791139092295,0.0018975042253019,UP,UP,1,0.0728108313970707,0.0013789930388098
2026-05-21,2026-05-22,2026-05-22,6469.TWO,71.0,71.04031565261539,71.5,0.0005678260931745,0.0070422535211267,UP,UP,1,0.4596843473846093,0.0064291517116728
2026-05-21,2026-05-22,2026-05-22,6470.TWO,47.79999923706055,47.80030364527798,47.79999923706055,6.368372851254317e-06,0.0,UP,UP,1,0.0003044082174312,6.368372851254317e-06
2026-05-21,2026-05-22,2026-05-22,6472.TW,381.0,381.4019885763992,379.5,0.001055088127032,-0.0039370078740157,UP,DOWN,0,1.90198857639922,0.005011827605795
2026-05-21,2026-05-22,2026-05-22,6474.TWO,37.70000076293945,37.69859598435463,38.25,-3.726203067352528e-05,0.0145888388840887,DOWN,UP,0,0.5514040156453675,0.0144157912587024
2026-05-21,2026-05-22,2026-05-22,6477.TW,34.25,34.194637136824895,34.45000076293945,-0.0016164339613169,0.0058394383339986,DOWN,UP,0,0.2553636261145584,0.0074125869509202
2026-05-21,2026-05-22,2026-05-22,6482.TWO,30.549999237060547,30.17030581909372,30.0,-0.0124285900965331,-0.0180032487985576,DOWN,DOWN,1,0.1703058190937199,0.0056768606364573
2026-05-21,2026-05-22,2026-05-22,6485.TWO,109.0,108.08369684405623,106.0,-0.0084064509719611,-0.0275229357798165,DOWN,DOWN,1,2.0836968440562345,0.0196575173967569
2026-05-21,2026-05-22,2026-05-22,6486.TWO,81.5,81.53378588301712,82.0999984741211,0.0004145507118664,0.0073619444677434,UP,UP,1,0.5662125911039766,0.0068966212134882
2026-05-21,2026-05-22,2026-05-22,6488.TWO,701.0,706.351863198448,717.0,0.0076346122659742,0.0228245363766048,UP,UP,1,10.648136801552027,0.0148509578822204
2026-05-21,2026-05-22,2026-05-22,6491.TW,302.0,301.3174437941052,308.0,-0.0022601198870688,0.0198675496688741,DOWN,UP,0,6.682556205894798,0.0216966110580999
2026-05-21,2026-05-22,2026-05-22,6492.TWO,46.09999847412109,46.28161710691195,46.34999847412109,0.0039396667852997,0.0054229936719053,UP,UP,1,0.0683813672091417,0.0014753262019484
2026-05-21,2026-05-22,2026-05-22,6494.TWO,54.79999923706055,54.77512942049352,58.0,-0.0004538287757896,0.0583941753191728,DOWN,UP,0,3.22487057950648,0.0556012168880427
2026-05-21,2026-05-22,2026-05-22,6498.TWO,106.5,106.61597550247096,106.5,0.0010889718541874,0.0,UP,UP,1,0.1159755024709596,0.0010889718541874
2026-05-21,2026-05-22,2026-05-22,6499.TWO,93.6999969482422,93.46870035514117,93.6999969482422,-0.0024684802629054,-1.516633423483649e-16,DOWN,DOWN,1,0.2312965931010211,0.0024684802629052
2026-05-21,2026-05-22,2026-05-22,6504.TW,38.900001525878906,38.88771959465365,38.54999923706055,-0.0003157308674418,-0.0089974877914982,DOWN,DOWN,1,0.3377203575931062,0.0087605801368845
2026-05-21,2026-05-22,2026-05-22,6505.TW,51.20000076293945,51.26919508679501,51.0,0.0013514516176656,-0.0039062648429533,UP,DOWN,0,0.2691950867950083,0.0052783350351962
2026-05-21,2026-05-22,2026-05-22,6506.TWO,19.100000381469727,19.10291340774563,19.200000762939453,0.0001525144616608,0.0052356219619107,UP,UP,1,0.0970873551938247,0.0050566328820791
2026-05-21,2026-05-22,2026-05-22,6508.TWO,23.100000381469727,23.11381087564037,24.100000381469727,0.0005978568806312,0.0432900425751584,UP,UP,1,0.9861895058293548,0.0409207257352421
2026-05-21,2026-05-22,2026-05-22,6509.TWO,49.59999847412109,49.67979924321546,50.09999847412109,0.0016088865231722,0.0100806454714082,UP,UP,1,0.4201992309056308,0.0083872104531636
2026-05-21,2026-05-22,2026-05-22,6510.TWO,3400.0,3417.444567847997,3405.0,0.0051307552494108,0.0014705882352941,UP,UP,1,12.44456784799695,0.0036547923195292
2026-05-21,2026-05-22,2026-05-22,6512.TWO,19.450000762939453,19.371559268092906,19.0,-0.0040329815819859,-0.0231362851047747,DOWN,DOWN,1,0.3715592680929056,0.0195557509522581
2026-05-21,2026-05-22,2026-05-22,6515.TW,9500.0,9577.773259021342,8700.0,0.0081866588443517,-0.0842105263157894,UP,DOWN,0,877.7732590213418,0.10089347804843
2026-05-21,2026-05-22,2026-05-22,6516.TWO,57.20000076293945,57.24100758925759,56.79999923706055,0.0007169025484472,-0.0069930335759378,UP,DOWN,0,0.4410083521970449,0.0077642316570542
2026-05-21,2026-05-22,2026-05-22,6517.TWO,61.5,61.47043129258964,62.29999923706055,-0.0004807919904123,0.0130081176757812,DOWN,UP,0,0.8295679444709094,0.0133156975060992
2026-05-21,2026-05-22,2026-05-22,6523.TWO,98.8000030517578,99.01706895539462,99.0,0.0021970232482999,0.002024260547213,UP,UP,1,0.0170689553946203,0.0001724136908547
2026-05-21,2026-05-22,2026-05-22,6525.TW,115.0,115.29830919229424,116.0,0.0025939929764716,0.008695652173913,UP,UP,1,0.7016908077057593,0.0060490586871186
2026-05-21,2026-05-22,2026-05-22,6526.TW,690.0,691.8856243486516,725.0,0.0027327889110893,0.0507246376811594,UP,UP,1,33.11437565134838,0.0456750008984115
2026-05-21,2026-05-22,2026-05-22,6530.TWO,106.5,105.89039387111552,111.5,-0.0057240012101829,0.0469483568075117,DOWN,UP,0,5.609606128884479,0.0503103688689191
2026-05-21,2026-05-22,2026-05-22,6531.TW,954.0,967.0487056765704,963.0,0.0136778885498641,0.0094339622641509,UP,UP,1,4.048705676570421,0.0042042634232299
2026-05-21,2026-05-22,2026-05-22,6532.TWO,99.9000015258789,98.58759662981709,102.0,-0.0131371859461067,0.0210210054258817,DOWN,UP,0,3.412403370182915,0.0334549350017932
2026-05-21,2026-05-22,2026-05-22,6533.TW,227.0,227.27301489957608,240.0,0.0012027088087052,0.0572687224669603,UP,UP,1,12.726985100423915,0.0530291045850996
2026-05-21,2026-05-22,2026-05-22,6534.TW,95.1999969482422,95.30406101245258,97.0,0.0010931099532172,0.0189075956875966,UP,UP,1,1.6959389875474216,0.0174839070881177
2026-05-21,2026-05-22,2026-05-22,6535.TWO,128.5,129.33049646834843,127.5,0.0064630075357854,-0.0077821011673151,UP,DOWN,0,1.8304964683484288,0.01435683504587
2026-05-21,2026-05-22,2026-05-22,6538.TWO,117.0,124.0655277745798,127.5,0.0603891262784598,0.0897435897435897,UP,UP,1,3.434472225420194,0.0269370370621191
2026-05-21,2026-05-22,2026-05-22,6541.TW,38.59999847412109,38.60380747902021,38.59999847412109,9.867888729785207e-05,1.8407843623011416e-16,UP,UP,1,0.0038090048991179,9.867888729766798e-05
2026-05-21,2026-05-22,2026-05-22,6542.TWO,46.20000076293945,46.28482561598446,47.0,0.0018360357498749,0.0173160005162226,UP,UP,1,0.7151743840155405,0.0152164762556497
2026-05-21,2026-05-22,2026-05-22,6546.TWO,72.5,72.56896660590428,78.9000015258789,0.0009512635297141,0.0882758831155711,UP,UP,1,6.331034919974627,0.0802412521867705
2026-05-21,2026-05-22,2026-05-22,6547.TWO,49.09999847412109,49.02111523347648,47.95000076293945,-0.0016065833624451,-0.0234215427071297,DOWN,DOWN,1,1.071114470537026,0.0223381533575467
2026-05-21,2026-05-22,2026-05-22,6548.TWO,51.0,50.85247613419779,51.900001525878906,-0.0028926248196512,0.0176470887427236,DOWN,UP,0,1.0475253916811198,0.0201835329649998
2026-05-21,2026-05-22,2026-05-22,6550.TW,16.100000381469727,16.112297826895126,16.25,0.0007638164679519,0.0093167462718147,UP,UP,1,0.1377021731048735,0.0084739798833768
2026-05-21,2026-05-22,2026-05-22,6552.TW,28.850000381469727,28.73939779997311,31.549999237060547,-0.0038337116129696,0.0935874807587532,DOWN,UP,0,2.8106014370874384,0.0890840413646012
2026-05-21,2026-05-22,2026-05-22,6558.TW,31.799999237060547,31.716060023300685,33.0,-0.0026395979803055,0.0377358739537622,DOWN,UP,0,1.2839399766993154,0.0389072720211913
2026-05-21,2026-05-22,2026-05-22,6560.TWO,37.59999847412109,37.60709358493642,38.04999923706055,0.0001886997633847,0.0119681058830143,UP,UP,1,0.442905652124125,0.0116400962156324
2026-05-21,2026-05-22,2026-05-22,6561.TWO,356.5,355.9392642676248,361.5,-0.0015728912549093,0.0140252454417952,DOWN,UP,0,5.5607357323751785,0.0153823948336796
2026-05-21,2026-05-22,2026-05-22,6568.TWO,214.0,213.09897600952536,217.0,-0.0042103924788534,0.014018691588785,DOWN,UP,0,3.901023990474641,0.0179770690805283
2026-05-21,2026-05-22,2026-05-22,6569.TWO,97.0999984741211,97.03790878638756,93.0999984741211,-0.0006394406664185,-0.0411946453435431,DOWN,DOWN,1,3.9379103122664674,0.0422976409968587
2026-05-21,2026-05-22,2026-05-22,6570.TWO,45.20000076293945,45.16132195691949,54.20000076293945,-0.0008557257824579,0.1991150408868867,DOWN,UP,0,9.038678806019966,0.166765289276534
2026-05-21,2026-05-22,2026-05-22,6573.TW,13.199999809265137,13.131859373168282,13.149999618530272,-0.0051621543243528,-0.0037878932922232,DOWN,DOWN,1,0.0181402453619909,0.0013794863793325
2026-05-21,2026-05-22,2026-05-22,6574.TWO,115.5,117.41458947770298,114.0,0.0165765322744846,-0.0129870129870129,UP,DOWN,0,3.414589477702976,0.0299525392780962
2026-05-21,2026-05-22,2026-05-22,6576.TWO,81.5999984741211,81.60277446676676,80.5,3.401951835265212e-05,-0.0134803737094425,UP,DOWN,0,1.1027744667667605,0.0136990616989659
2026-05-21,2026-05-22,2026-05-22,6577.TWO,79.0999984741211,79.19951555692936,81.0,0.0012581173796206,0.0240202473139177,UP,UP,1,1.800484443070644,0.0222282030008721
2026-05-21,2026-05-22,2026-05-22,6578.TWO,17.200000762939453,17.106696716096366,17.299999237060547,-0.0054246536456049,0.0058138645165969,DOWN,UP,0,0.1933025209641812,0.0111735566178571
2026-05-21,2026-05-22,2026-05-22,6579.TW,153.0,153.91027742112055,154.5,0.0059495256282389,0.0098039215686274,UP,UP,1,0.5897225788794458,0.0038169746205789
2026-05-21,2026-05-22,2026-05-22,6582.TW,30.700000762939453,30.67973398167216,30.850000381469727,-0.0006601557251997,0.0048859809381943,DOWN,UP,0,0.1702663997975655,0.0055191701034738
2026-05-21,2026-05-22,2026-05-22,6584.TWO,680.0,684.3364615738392,681.0,0.0063771493732929,0.0014705882352941,UP,UP,1,3.336461573839188,0.004899356202407
2026-05-21,2026-05-22,2026-05-22,6585.TW,95.0,95.05302465928251,95.3000030517578,0.0005581543082369,0.0031579268606085,UP,UP,1,0.2469783924752988,0.0025915885054186
2026-05-21,2026-05-22,2026-05-22,6588.TWO,129.0,127.46363452356309,130.5,-0.0119098098948597,0.0116279069767441,DOWN,UP,0,3.036365476436913,0.0232671684018154
2026-05-21,2026-05-22,2026-05-22,6589.TW,43.70000076293945,43.88282818470829,43.70000076293945,0.0041836937889457,0.0,UP,UP,1,0.1828274217688346,0.0041836937889457
2026-05-21,2026-05-22,2026-05-22,6590.TWO,67.0,67.02495041670045,67.0,0.0003723942791111,0.0,UP,UP,1,0.0249504167004488,0.0003723942791111
2026-05-21,2026-05-22,2026-05-22,6591.TW,52.20000076293945,52.261732327978855,53.5,0.0011825970141216,0.0249041995796963,UP,UP,1,1.238267672021145,0.0231451901312363
2026-05-21,2026-05-22,2026-05-22,6592.TW,60.900001525878906,60.818959362555496,60.59999847412109,-0.0013307415647431,-0.0049261583619226,DOWN,DOWN,1,0.2189608884344025,0.0036132160717447
2026-05-21,2026-05-22,2026-05-22,6593.TWO,35.04999923706055,35.048654579657686,35.20000076293945,-3.8363978092153993e-05,0.0042796441981174,DOWN,UP,0,0.1513461832817668,0.0042996073864041
2026-05-21,2026-05-22,2026-05-22,6596.TWO,96.6999969482422,96.64205943000344,98.0,-0.0005991470534354,0.0134436721073901,DOWN,UP,0,1.3579405699965577,0.0138565364285363
2026-05-21,2026-05-22,2026-05-22,6597.TWO,74.0,74.01521216833498,71.5,0.0002055698423646,-0.0337837837837837,UP,DOWN,0,2.515212168334984,0.0351777925641256
2026-05-21,2026-05-22,2026-05-22,6598.TW,24.350000381469727,24.324305399261902,24.299999237060547,-0.0010552353924141,-0.0020534350565033,DOWN,DOWN,1,0.0243061622013556,0.0010002536199378
2026-05-21,2026-05-22,2026-05-22,6603.TWO,22.25,22.15475960809272,22.39999961853028,-0.0042804670520125,0.006741555889001,DOWN,UP,0,0.245240010437552,0.0109482149381234
2026-05-21,2026-05-22,2026-05-22,6605.TW,130.0,129.8048006684985,130.0,-0.0015015333192422,0.0,DOWN,UP,0,0.1951993315014988,0.0015015333192422
2026-05-21,2026-05-22,2026-05-22,6606.TW,24.299999237060547,24.30917725470496,24.700000762939453,0.0003776962112169,0.0164609686599847,UP,UP,1,0.3908235082344937,0.0158228136098236
2026-05-21,2026-05-22,2026-05-22,6609.TWO,41.79999923706055,41.735274584049805,46.34999847412109,-0.0015484367031604,0.108851658375784,DOWN,UP,0,4.614723890071289,0.099562546752787
2026-05-21,2026-05-22,2026-05-22,6612.TWO,74.69999694824219,74.83359842309908,74.0,0.0017885070992634,-0.0093707761290431,UP,DOWN,0,0.8335984230990761,0.0112648435553929
2026-05-21,2026-05-22,2026-05-22,6613.TWO,253.5,253.9301918608253,257.0,0.0016970093129202,0.0138067061143984,UP,UP,1,3.069808139174711,0.0119447787516525
2026-05-21,2026-05-22,2026-05-22,6614.TW,39.75,39.746927196327306,39.400001525878906,-7.730323704890907e-05,-0.0088049930596501,DOWN,DOWN,1,0.3469256704483996,0.0088052197211345
2026-05-21,2026-05-22,2026-05-22,6615.TWO,32.45000076293945,32.47806822516356,33.099998474121094,0.0008649448864162,0.0200307456363449,UP,UP,1,0.6219302489575327,0.0187894343694239
2026-05-21,2026-05-22,2026-05-22,6616.TWO,9.760000228881836,9.759009394266224,9.9399995803833,-0.0001015199377434,0.0184425560738011,DOWN,UP,0,0.1809901861170768,0.0182082689896952
2026-05-21,2026-05-22,2026-05-22,6617.TWO,65.5,65.23271108535118,63.5,-0.0040807467885315,-0.0305343511450381,DOWN,DOWN,1,1.732711085351184,0.0272867887456879
2026-05-21,2026-05-22,2026-05-22,6620.TWO,74.69999694824219,74.44456585110609,75.4000015258789,-0.003419425804168,0.0093708782628429,DOWN,UP,0,0.955435674772815,0.0126715604169436
2026-05-21,2026-05-22,2026-05-22,6625.TW,72.5,72.49050338563393,73.0999984741211,-0.0001309877843596,0.0082758410223599,DOWN,UP,0,0.609495088487165,0.0083378262819381
2026-05-21,2026-05-22,2026-05-22,6629.TWO,122.0,121.80452237115242,120.5,-0.0016022756462916,-0.0122950819672131,DOWN,DOWN,1,1.304522371152416,0.0108259117937959
2026-05-21,2026-05-22,2026-05-22,6637.TWO,66.19999694824219,66.26316753171677,66.19999694824219,0.0009542384650557,0.0,UP,UP,1,0.0631705834745872,0.0009542384650557
2026-05-21,2026-05-22,2026-05-22,6640.TWO,1345.0,1368.7165458593518,1360.0,0.017633119598031,0.0111524163568773,UP,UP,1,8.716545859351754,0.0064092248965821
2026-05-21,2026-05-22,2026-05-22,6641.TW,18.299999237060547,18.29918274856266,18.350000381469727,-4.46168596680892e-05,0.0027323030870907,DOWN,UP,0,0.0508176329070657,0.0027693532343673
2026-05-21,2026-05-22,2026-05-22,6642.TWO,84.4000015258789,84.25032941260795,88.5,-0.0017733662389219,0.0485781800947473,DOWN,UP,0,4.249670587392046,0.0480188766936954
2026-05-21,2026-05-22,2026-05-22,6643.TWO,590.0,590.4776890669018,601.0,0.0008096424862742,0.0186440677966101,UP,UP,1,10.522310933098195,0.017508004880363
2026-05-21,2026-05-22,2026-05-22,6649.TWO,40.79999923706055,40.598856274074535,38.5,-0.0049299746751785,-0.0563725313742493,DOWN,DOWN,1,2.098856274074535,0.0545157473785593
2026-05-21,2026-05-22,2026-05-22,6651.TWO,126.0,125.64222410414368,137.5,-0.0028394912369549,0.0912698412698412,DOWN,UP,0,11.85777589585632,0.0862383701516823
2026-05-21,2026-05-22,2026-05-22,6654.TWO,97.0,96.92625912383664,96.0999984741211,-0.0007602152181789,-0.0092783662461742,DOWN,DOWN,1,0.8262606497155502,0.0085979257318932
2026-05-21,2026-05-22,2026-05-22,6657.TW,39.70000076293945,39.69022743453524,40.34999847412109,-0.0002461795520502,0.0163727380022728,DOWN,UP,0,0.6597710395858556,0.0163512035820523
2026-05-21,2026-05-22,2026-05-22,6658.TW,174.0,168.7929401434958,193.0,-0.0299256313592195,0.1091954022988505,DOWN,UP,0,24.2070598565042,0.1254251806036487
2026-05-21,2026-05-22,2026-05-22,6662.TWO,29.0,29.041998450644314,29.100000381469727,0.0014482224360108,0.0034482890161974,UP,UP,1,0.0580019308254122,0.0019931934730264
2026-05-21,2026-05-22,2026-05-22,6664.TWO,412.0,412.45516403904185,432.5,0.001104767085053,0.049757281553398,UP,UP,1,20.04483596095816,0.0463464415282269
2026-05-21,2026-05-22,2026-05-22,6666.TW,40.20000076293945,40.19352190493592,40.59999847412109,-0.0001611656189197,0.0099501916315981,DOWN,UP,0,0.4064765691851733,0.0100117385335436
2026-05-21,2026-05-22,2026-05-22,6667.TWO,252.5,252.4398042507892,256.0,-0.0002383990067754,0.0138613861386138,DOWN,UP,0,3.5601957492108056,0.0139070146453547
2026-05-21,2026-05-22,2026-05-22,6668.TW,38.59999847412109,38.47389369150864,39.650001525878906,-0.0032669634092599,0.0272021526752593,DOWN,UP,0,1.1761078343702636,0.0296622393217976
2026-05-21,2026-05-22,2026-05-22,6669.TW,5400.0,5507.340717315674,5525.0,0.0198779106140136,0.0231481481481481,UP,UP,1,17.659282684326172,0.0031962502596065
2026-05-21,2026-05-22,2026-05-22,6670.TW,262.5,262.1431852807291,260.5,-0.0013592941686511,-0.0076190476190476,DOWN,DOWN,1,1.6431852807290852,0.0063078129778467
2026-05-21,2026-05-22,2026-05-22,6671.TW,28.600000381469727,28.638073514607058,28.0,0.0013312284136191,-0.0209790340373028,UP,DOWN,0,0.6380735146070577,0.0227883398073949
2026-05-21,2026-05-22,2026-05-22,6672.TW,181.5,181.0788751688088,193.0,-0.0023202470038084,0.0633608815426997,DOWN,UP,0,11.921124831191236,0.0617674861719753
2026-05-21,2026-05-22,2026-05-22,6674.TW,17.049999237060547,17.07151649398488,17.600000381469727,0.0012620092602445,0.0322581330803625,UP,UP,1,0.5284838874848461,0.0300274929562651
2026-05-21,2026-05-22,2026-05-22,6679.TWO,330.0,331.67391657829285,335.5,0.0050724744796752,0.0166666666666666,UP,UP,1,3.826083421707153,0.0114041234626144
2026-05-21,2026-05-22,2026-05-22,6683.TWO,1835.0,1849.4883047556505,1650.0,0.0078955339267849,-0.1008174386920981,UP,DOWN,0,199.4883047556505,0.1209020028822124
2026-05-21,2026-05-22,2026-05-22,6684.TWO,46.09999847412109,46.11809821865507,47.75,0.0003926192002835,0.0357917913339013,UP,UP,1,1.6319017813449292,0.0341759535360194
2026-05-21,2026-05-22,2026-05-22,6689.TW,65.9000015258789,65.87753474968561,66.9000015258789,-0.0003409222408663,0.0151745064771705,DOWN,UP,0,1.0224667761932975,0.0152835090115472
2026-05-21,2026-05-22,2026-05-22,6690.TWO,167.5,167.4350732297171,171.0,-0.0003876225091516,0.0208955223880597,DOWN,UP,0,3.5649267702829093,0.0208475249724146
2026-05-21,2026-05-22,2026-05-22,6691.TW,617.0,618.0083118790062,628.0,0.0016342169838026,0.0178282009724473,UP,UP,1,9.991688120993786,0.0159103314028563
2026-05-21,2026-05-22,2026-05-22,6692.TWO,28.5,28.53785442619119,28.850000381469727,0.0013282254803925,0.0122807151392886,UP,UP,1,0.3121459552785381,0.0108196170243043
2026-05-21,2026-05-22,2026-05-22,6693.TWO,140.5,140.31270109879551,146.0,-0.0013330882648006,0.0391459074733096,DOWN,UP,0,5.687298901204485,0.0389541020630444
2026-05-21,2026-05-22,2026-05-22,6695.TW,50.5,50.45236373096122,56.59999847412109,-0.0009432924562135,0.1207920489924969,DOWN,UP,0,6.147634743159877,0.1086154577543094
2026-05-21,2026-05-22,2026-05-22,6697.TWO,40.95000076293945,40.930659302230005,40.900001525878906,-0.0004723189340438,-0.001220982567253,DOWN,DOWN,1,0.0306577763510986,0.0007495788559249
2026-05-21,2026-05-22,2026-05-22,6698.TW,32.0,31.93791224434972,34.20000076293945,-0.0019402423640711,0.0687500238418579,DOWN,UP,0,2.2620885185897315,0.0661429376645226
2026-05-21,2026-05-22,2026-05-22,6703.TWO,113.5,113.2838672279031,112.0,-0.001904253498651,-0.013215859030837,DOWN,DOWN,1,1.2838672279031016,0.0114631002491348
2026-05-21,2026-05-22,2026-05-22,6706.TW,175.5,175.2221671238076,185.0,-0.0015830933116376,0.0541310541310541,DOWN,UP,0,9.777832876192406,0.0528531506821211
