Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,3520,華盈,TPEX,Electronics,3520.TWO,14.050000190734863,0.4397516490399272,0.00446903498340801,14.112790133104147
2026-04-10,6488,環球晶,TPEX,Semiconductor,6488.TWO,490.5,0.4396443871291904,-0.06280611043068177,459.6936028337506
2026-04-10,8906,花王,TPEX,其他業,8906.TWO,29.299999237060547,0.4390497611485248,0.008555948449665764,29.550688520108082
2026-04-10,3379,彬台,TPEX,Other,3379.TWO,36.75,0.4389922391637522,0.01041624273898099,37.13279692065755
2026-04-10,6531,愛普*,TWSE,Semiconductor,6531.TW,516.0,0.4389204142414601,0.0010615228527054682,516.547745791996
2026-04-10,5355,佳總,TPEX,Electronics,5355.TWO,6.510000228881836,0.43889560195864386,11.671464423441295,82.49123629687087
2026-04-10,3707,漢磊,TPEX,Semiconductor,3707.TWO,50.70000076293945,0.4388679013235303,0.006684867679175609,51.0389235593738
2026-04-10,6861,睿生光電,TWSE,Other,6861.TW,136.0,0.43886266667757773,-0.000562349877278286,135.92352041669014
2026-04-10,7642,昶瑞機電,TPEX,Other,7642.TWO,73.0999984741211,0.4387291895756159,0.04729983494900479,76.55761633671952
2026-04-10,8085,福華,TPEX,Electronics,8085.TWO,14.75,0.4386603558362848,2.4747656504268916,51.252793343796654
2026-04-10,2915,潤泰全,TWSE,貿易百貨業,2915.TW,46.900001525878906,0.4386476350700203,0.0059941210491347464,47.18112581222963
2026-04-10,6640,均華,TPEX,Semiconductor,6640.TWO,1600.0,0.4386128167361784,-0.3675950951613118,1011.8478477419011
2026-04-10,6830,汎銓,TWSE,Electronics,6830.TW,700.0,0.43856898440955583,-0.005735078866382837,695.985444793532
2026-04-10,2239,英利-KY,TWSE,汽車工業,2239.TW,22.899999618530273,0.4385444005481003,0.001808762511112364,22.941420279344758
2026-04-10,6167,久正,TPEX,Electronics,6167.TWO,13.949999809265137,0.4385314373439589,0.005440906816590421,14.025900458318802
2026-04-10,8358,金居,TPEX,Electronics,8358.TWO,273.5,0.43837477495542376,-0.0004850410176081367,273.36734128168416
2026-04-10,2059,川湖,TWSE,Electronics,2059.TW,3355.0,0.4382100547769611,-0.5831095036932326,1398.6676151092047
2026-04-10,4979,華星光,TPEX,Communication,4979.TWO,449.5,0.43817428206130093,-0.0012039158132541058,448.9588398419423
2026-04-10,6423,億而得,TPEX,Semiconductor,6423.TWO,82.19999694824219,0.438081038504615,-0.00027326093213346454,82.17753490045475
2026-04-10,8499,鼎炫-KY,TWSE,Electronics,8499.TW,273.0,0.4379908509040158,-0.0004530071372472992,272.8763290515315
2026-04-10,7703,銳澤,TPEX,Electronics,7703.TWO,215.0,0.437936248260682,-9.791380744007465e-05,214.9789485314004
2026-04-10,6859,伯特光,TPEX,Electronics,6859.TWO,114.0,0.4379303444985895,-0.0004059739398336387,113.95371897085896
2026-04-10,3037,欣興,TWSE,Electronics,3037.TW,638.0,0.43788992898386214,-0.0045346509354576205,635.1068927031781
2026-04-10,1618,合機,TWSE,電器電纜,1618.TW,38.0,0.43787265944478654,0.012097962236428431,38.459722564984276
2026-04-10,3338,泰碩,TWSE,Electronics,3338.TW,59.0,0.4377036855243449,0.0008931649170433575,59.05269673010556
2026-04-10,6789,采鈺,TWSE,Semiconductor,6789.TW,336.5,0.4376919553620834,-0.000562349877278286,336.31076926629584
2026-04-10,1762,中化生,TWSE,Other,1762.TW,27.600000381469727,0.4376708319560459,0.003637549662319596,27.700396753537362
2026-04-10,1452,宏益,TWSE,紡織纖維,1452.TW,11.899999618530273,0.43745324449317513,0.045303216209568335,12.439107874142332
2026-04-10,6219,富旺,TPEX,建材營造業,6219.TWO,14.100000381469727,0.4374235981729627,0.00585731408963711,14.182588512368
2026-04-10,4722,國精化,TWSE,化學工業,4722.TW,169.0,0.43735800754257903,-0.00044622394988174123,168.92458815247
2026-04-10,1723,中碳,TWSE,化學工業,1723.TW,78.0999984741211,0.43702206027226553,0.00016031370542627637,78.11251897427026
2026-04-10,6807,峰源-KY,TWSE,Other,6807.TW,41.70000076293945,0.43689933373767753,0.006217192813397405,41.959257708001466
2026-04-10,2235,謚源,TPEX,Other,2235.TWO,33.099998474121094,0.4368410330164683,0.006283517657281959,33.30798289898924
2026-04-10,5011,久陽,TPEX,Other,5011.TWO,13.100000381469727,0.43671695875789335,0.005329663722146943,13.169818978262956
2026-04-10,6720,久昌,TPEX,Semiconductor,6720.TWO,165.0,0.4366738537458037,-0.0005220998672301835,164.91385352190701
2026-04-10,6462,神盾,TPEX,Semiconductor,6462.TWO,105.0,0.43665429603787,-0.0004059739398336386,104.95737273631747
2026-04-10,1436,華友聯,TWSE,建材營造業,1436.TW,52.400001525878906,0.4364363940751771,0.0013762524768915101,52.47211715776801
2026-04-10,6435,大中,TPEX,Semiconductor,6435.TWO,157.0,0.4364306313436111,-0.00021403973483661914,156.96639576163065
2026-04-10,5452,佶優,TPEX,Electronics,5452.TWO,32.70000076293945,0.43637250243547576,0.0021880674454692883,32.77155057007566
2026-04-10,2478,大毅,TWSE,Electronics,2478.TW,63.20000076293945,0.4362859704969201,0.0009310896895549089,63.25884563202969
2026-04-10,3518,柏騰,TWSE,Electronics,3518.TW,20.149999618530273,0.43620131051925926,0.0029240714776555513,20.208919657689588
2026-04-10,3702,大聯大,TWSE,Electronics,3702.TW,91.5,0.4361858547136298,-0.00044622394988174123,91.45917050858583
2026-04-10,6416,瑞祺電通,TWSE,Communication,6416.TW,78.9000015258789,0.4361405568541857,0.00041967097339428144,78.93311356632009
2026-04-10,6491,晶碩,TWSE,Other,6491.TW,287.0,0.43610178086458273,-0.00044622394988174123,286.87193372638393
2026-04-10,8271,宇瞻,TWSE,Semiconductor,8271.TW,164.5,0.43605101513983724,-0.0008439303716132626,164.3611734538696
2026-04-10,3675,德微,TPEX,Semiconductor,3675.TWO,193.0,0.43595323175051315,-0.0002140397348366192,192.95869033117654
2026-04-10,4747,強生,TPEX,Other,4747.TWO,54.29999923706055,0.43588376446467914,0.0013842033168700344,54.37516147611053
2026-04-10,6202,盛群,TWSE,Semiconductor,6202.TW,49.349998474121094,0.4358544179720415,0.0017507946151104875,49.436400185705295
2026-04-10,3646,艾恩特,TPEX,Electronics,3646.TWO,23.450000762939453,0.43581972962676396,0.0016648162145897199,23.489040704441738
2026-04-13,2258,鴻華先進-創,TWSE,汽車工業,2258.TW,27.450000762939453,0.4357060567486434,0.002396921484176224,27.515796259508793
2026-04-10,2106,建大,TWSE,橡膠工業,2106.TW,18.149999618530273,0.43568338560492376,0.0019281444766387878,18.18499544004574
2026-04-10,3596,智易,TWSE,Communication,3596.TW,173.0,0.4355551397452583,-0.0001706776432148084,172.97047276772383
2026-04-13,3135,凌航,TWSE,Semiconductor,3135.TW,116.0,0.4355086923161008,-0.0003784924097872242,115.95609488046468
2026-04-10,6237,驊訊,TPEX,Semiconductor,6237.TWO,35.79999923706055,0.435497098004365,0.0019255213897479643,35.86893290134447
2026-04-10,1476,儒鴻,TWSE,紡織纖維,1476.TW,328.5,0.43545052496043557,-0.0004059739398336386,328.3666375607646
2026-04-10,3701,大眾控,TWSE,Computer,3701.TW,56.099998474121094,0.43536908294081356,0.004717819275336394,56.36466812826864
2026-04-13,7792,安葆,TPEX,Electronics,7792.TWO,354.0,0.4352744867600561,-0.0008074825832098101,353.71415116554374
2026-04-10,4561,健椿,TPEX,Other,4561.TWO,31.950000762939453,0.4352294290169647,0.0033593461376993706,32.05733187460192
2026-04-10,4931,新盛力,TPEX,Computer,4931.TWO,135.5,0.4352053057806756,-0.0004059739398336387,135.44499053115254
2026-04-10,6538,倉和,TPEX,Electronics,6538.TWO,70.80000305175781,0.4350192895008208,0.00020302872248109463,70.81437748592906
2026-04-10,6477,安集,TWSE,Electronics,6477.TW,33.29999923706055,0.4348474856713473,0.0023289981531652336,33.37755487378407
2026-04-10,2064,晉椿,TPEX,Other,2064.TWO,11.649999618530273,0.43478676724287757,0.015640284624362646,11.832208928437803
2026-04-10,3036,文曄,TWSE,Electronics,3036.TW,225.5,0.4347372380373334,-0.00043795627100381323,225.40124086088863
2026-04-10,6504,南六,TWSE,其他業,6504.TW,41.54999923706055,0.43472602157641693,0.0017511077119013,41.622757761154055
2026-04-10,6274,台燿,TPEX,Electronics,6274.TWO,808.0,0.43470977734061866,-0.0039319190319881,804.8230094221536
2026-04-10,3115,富榮綱,TPEX,Electronics,3115.TWO,9.449999809265137,0.43464389684750876,0.008622312838760662,9.531480663946848
2026-04-10,1795,美時,TWSE,Other,1795.TW,215.5,0.43463213488256464,-0.00037685310161781005,215.41878815660135
2026-04-10,3034,聯詠,TWSE,Semiconductor,3034.TW,394.0,0.43461380523881027,-0.0004059739398336387,393.84004626770553
2026-04-10,6741,91APP*-KY,TPEX,AI Server,6741.TWO,60.900001525878906,0.434461282813096,0.0007970000852191171,60.948538832284875
2026-04-10,8112,至上,TWSE,Electronics,8112.TW,81.5999984741211,0.43445148382191257,0.00043585096953312717,81.63556391256994
2026-04-10,3552,同致,TPEX,Electronics,3552.TWO,57.0,0.4343610398115185,0.008543272878916963,57.48696655409827
2026-04-10,4905,台聯電,TPEX,Communication,4905.TWO,83.5,0.4342671194508777,-1.2945877255748721e-05,83.49891901924914
2026-04-10,1529,樂事綠能,TWSE,Other,1529.TW,23.700000762939453,0.434138752026669,0.006743152416900727,23.85981348036462
2026-04-10,5536,聖暉*,TPEX,Electronics,5536.TWO,723.0,0.43413440578533935,-0.0004059739398336386,722.7064808415003
2026-04-10,3005,神基,TWSE,Computer,3005.TW,100.0,0.4340744254087932,-0.0004462239498817412,99.95537760501183
2026-04-10,1325,恆大,TWSE,Other,1325.TW,26.799999237060547,0.4339341294146409,0.003231794552507449,26.886611328602086
2026-04-10,6510,精測,TPEX,Semiconductor,6510.TWO,3485.0,0.433930953591149,-0.5955946879981824,1409.3525123263344
2026-04-10,5284,jpp-KY,TWSE,其他業,5284.TW,308.5,0.4337831645026157,-6.941629448924927e-06,308.497858507315
2026-04-10,5230,雷笛克光學,TPEX,Electronics,5230.TWO,16.049999237060547,0.4336562638760387,0.004154010046537253,16.11667109513821
2026-04-10,5425,台半,TPEX,Semiconductor,5425.TWO,56.400001525878906,0.4335955331891112,7.007762167742104e-05,56.40395390384844
2026-04-10,6733,博晟生醫,TPEX,Other,6733.TWO,31.649999618530273,0.4335865228910296,0.025583210132939387,32.459708209478585
2026-04-10,8431,匯鑽科,TPEX,Electronics,8431.TWO,67.0,0.4335785280768891,-2.43906264462904e-05,66.9983658280281
2026-04-10,9941,裕融,TWSE,其他業,9941.TW,74.80000305175781,0.4335627920665114,0.00020927197288360958,74.81565659596816
2026-04-10,4967,十銓,TWSE,Semiconductor,4967.TW,219.5,0.43347758616967297,-3.018226734555771e-05,219.49337499231765
2026-04-10,6223,旺矽,TPEX,Semiconductor,6223.TWO,4620.0,0.4334098302883504,-0.07233154354501116,4285.828268822049
2026-04-10,1506,正道,TWSE,Other,1506.TW,11.050000190734863,0.43336517475482406,0.0013664008456434006,11.065098920339842
2026-04-10,3176,基亞,TPEX,Other,3176.TWO,32.0,0.433292885390861,0.0058193598388736004,32.186219514843955
2026-04-10,6588,東典光電,TPEX,Communication,6588.TWO,141.5,0.43324678904907693,-0.004839069958890332,140.815271600817
2026-04-10,6209,今國光,TWSE,Electronics,6209.TW,55.0,0.43322189124989663,0.0013992676371342486,55.07695972004238
2026-04-10,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,5.050000190734863,0.4331931522119108,11.679267763458167,64.03030462384214
2026-04-10,6949,沛爾生醫-創,TWSE,Other,6949.TW,647.0,0.4331874081382418,-0.00021403973483661914,646.8615162915607
2026-04-10,4401,東隆興,TPEX,紡織纖維,4401.TWO,14.800000190734863,0.4331299797929623,0.001544309345680454,14.822855969345486
2026-04-10,2401,凌陽,TWSE,Semiconductor,2401.TW,19.75,0.4330452081459315,0.006773668703963583,19.883779956903282
2026-04-10,1538,正峰,TWSE,Other,1538.TW,12.649999618530273,0.43296422484743086,0.015088678050314174,12.840871390110873
2026-04-10,4911,德英,TPEX,Other,4911.TWO,37.900001525878906,0.43282456734483443,0.007158587361253463,38.171311997793545
2026-04-10,3169,亞信,TPEX,Semiconductor,3169.TWO,88.9000015258789,0.43281754570769976,-0.0004059739398336387,88.86391044200823
2026-04-10,8489,三貝德,TPEX,其他業,8489.TWO,25.399999618530273,0.4327072600062645,0.05546557006993076,26.80882507714808
2026-04-10,2348,海悅,TWSE,其他業,2348.TW,76.80000305175781,0.43249955305412857,-0.0002732609321334646,76.77901661133603
2026-04-10,7728,光焱科技,TPEX,Electronics,7728.TWO,857.0,0.432483097398712,-0.0022150332847505638,855.1017164749687
2026-04-10,3498,陽程,TPEX,Electronics,3498.TWO,79.69999694824219,0.43241583095961944,0.00038371618613866154,79.73057912710642
2026-04-10,3305,昇貿,TWSE,Electronics,3305.TW,116.5,0.43234201657168747,-0.0002563800676269861,116.47013172212147
2026-04-10,5291,邑昇,TPEX,Electronics,5291.TWO,70.9000015258789,0.43234151722321307,0.0015085217676125522,71.00695572150445
2026-04-10,2462,良得電,TWSE,Electronics,2462.TW,21.75,0.43197344755088346,0.005807865122000354,21.87632106640351
2026-04-10,8104,錸寶,TWSE,Electronics,8104.TW,31.950000762939453,0.4319491119617668,0.0019812412341806114,32.01330142188309
2026-04-10,4167,松瑞藥,TPEX,Other,4167.TWO,20.450000762939453,0.43191242090089144,0.003710144049689415,20.525873211586216
2026-04-10,8933,愛地雅,TPEX,Other,8933.TWO,6.599999904632568,0.4317968034155387,11.67375790547287,83.6468009674572
2026-04-10,4749,新應材,TPEX,Semiconductor,4749.TWO,893.0,0.43166304649942167,-9.791380744007465e-05,892.9125629699561
2026-04-13,7791,皇家可口,TWSE,Other,7791.TW,64.80000305175781,0.43166173562673216,0.0009374315201572828,64.86074861712483
2026-04-10,6568,宏觀,TPEX,Semiconductor,6568.TWO,216.5,0.43165695666906345,-0.0005220998672301835,216.38696537874466
2026-04-10,4513,福裕,TPEX,Other,4513.TWO,16.299999237060547,0.4315309392011423,0.00209974354965588,16.33422505531796
2026-04-10,2425,承啟,TWSE,Computer,2425.TW,26.799999237060547,0.4314824094150951,0.009420140572862546,27.052458997226264
2026-04-10,7717,萊德光電-KY,TPEX,Communication,7717.TWO,924.0,0.43146795639732155,-0.059494911572672136,869.0267017068509
2026-04-10,3432,台端,TWSE,Electronics,3432.TW,16.100000381469727,0.4314180438790324,0.001946037819975328,16.131331591113685
2026-04-13,7780,大研生醫*,TWSE,Other,7780.TW,21.049999237060547,0.4313358740037043,0.0015924572880718104,21.083520461759512
2026-04-13,6614,資拓宏宇,TWSE,AI Server,6614.TW,40.150001525878906,0.43130080938259374,0.0020285886332858938,40.23144936260071
2026-04-10,3023,信邦,TWSE,Electronics,3023.TW,274.0,0.4312910417159439,-0.00028680357061135295,273.9214158216525
2026-04-10,6188,廣明,TPEX,Computer,6188.TWO,87.5,0.43113894653969337,-9.791380744007462e-05,87.491432541849
2026-04-10,3558,神準,TPEX,Communication,3558.TWO,109.0,0.4310226632657149,-0.0004059739398336387,108.95574884055813
2026-04-10,1815,富喬,TPEX,Electronics,1815.TWO,110.0,0.4310082816861419,-0.0025895024934544384,109.71515472572001
2026-04-10,4923,力士,TPEX,Semiconductor,4923.TWO,35.45000076293945,0.43099415365817106,0.0026928292011421796,35.54546156017441
2026-04-10,2491,吉祥全,TWSE,Electronics,2491.TW,15.0,0.4308788640074009,0.0028321652901554502,15.042482479352334
2026-04-10,1522,堤維西,TWSE,汽車工業,1522.TW,31.350000381469727,0.4308328645922577,0.0021969571609229436,31.418874989302736
2026-04-10,3430,奇鈦科,TPEX,化學工業,3430.TWO,72.30000305175781,0.4308016461983236,5.460188255218641e-05,72.30395076803298
2026-04-10,8279,生展,TPEX,Other,8279.TWO,106.5,0.4307611847727647,-4.5779024045608945e-05,106.49512453393915
2026-04-13,7716,昱臺國際,TPEX,Other,7716.TWO,25.5,0.4307343759354561,0.005358172962805884,25.63663341055155
2026-04-10,3321,同泰,TWSE,Electronics,3321.TW,15.850000381469727,0.43072820455596605,0.0056964189162895225,15.940288623465928
2026-04-10,2634,漢翔,TWSE,Other,2634.TW,46.45000076293945,0.4307127242262383,0.0015174422237618076,46.5204859553909
2026-04-10,3715,定穎投控,TWSE,Electronics,3715.TW,186.5,0.430671200041547,-0.000494618337183769,186.40775368011523
2026-04-10,6767,台微醫,TPEX,Other,6767.TWO,28.100000381469727,0.4305950032657274,0.40314112863181545,39.42826624980987
2026-04-10,2363,矽統,TWSE,Semiconductor,2363.TW,47.20000076293945,0.430588462779402,0.0022829772593166322,47.307757291320975
2026-04-10,6585,鼎基,TWSE,其他業,6585.TW,92.80000305175781,0.43055262444515907,-9.791380744007465e-05,92.79091665012857
2026-04-10,4916,事欣科,TWSE,Computer,4916.TW,56.599998474121094,0.4305470678223332,0.0013543175204741263,56.67665284371341
2026-04-10,9929,秋雨,TWSE,其他業,9929.TW,12.199999809265137,0.43038208078389995,0.0003254219732897492,12.203969957277202
2026-04-10,6937,天虹,TWSE,Semiconductor,6937.TW,284.5,0.43030066743960216,-0.00034304651337159866,284.4024032669458
2026-04-13,7722,LINEPAY,TWSE,AI Server,7722.TW,302.5,0.43026744101750036,-9.791380744007462e-05,302.47038107324937
2026-04-10,2405,輔信,TWSE,Computer,2405.TW,15.100000381469727,0.4301640322866058,0.0036197828432339083,15.154659103783395
2026-04-10,3563,牧德,TWSE,Electronics,3563.TW,922.0,0.43003155012766464,-0.001558960354157549,920.5626385534667
2026-04-10,2465,麗臺,TWSE,Computer,2465.TW,59.79999923706055,0.43002441531661556,0.0007445285724694401,59.84452204512619
2026-04-10,2751,王座,TPEX,觀光餐旅,2751.TWO,57.70000076293945,0.43001106997218264,0.0009793545692419344,57.7565095223319
2026-04-10,2605,新興,TWSE,Other,2605.TW,39.599998474121094,0.42974096019743513,0.002043426193791129,39.6809181482772
2026-04-10,4966,譜瑞-KY,TPEX,Semiconductor,4966.TWO,533.0,0.4296604512024545,0.0006894747169288288,533.3674900241231
2026-04-10,2069,運錩,TWSE,Other,2069.TW,18.549999237060547,0.42961812081401185,0.007174937825265108,18.68309432824517
2026-04-10,9136,巨騰-DR,TWSE,Other,9136.TW,8.59000015258789,0.4295894103142257,3.814085521795917,41.35299536679808
2026-04-10,6199,天品,TPEX,其他業,6199.TWO,110.5,0.42953534445945996,-2.75280638997471e-05,110.49695814893909
2026-04-10,3717,聯嘉投控,TWSE,汽車工業,3717.TW,22.149999618530273,0.42946886662054873,0.0016240766664788772,22.185972916073244
2026-04-10,1304,台聚,TWSE,Other,1304.TW,15.949999809265137,0.42934944905370404,0.0012671090614350866,15.970210198553344
2026-04-10,1455,集盛,TWSE,紡織纖維,1455.TW,8.40999984741211,0.42916375197886436,3.8511032513048837,40.79777760325446
2026-04-10,5225,東科-KY,TWSE,Electronics,5225.TW,79.0,0.4290319163071662,0.00029477235422508183,79.02328701598378
2026-04-10,1471,首利,TWSE,Electronics,1471.TW,12.0,0.4289648450893083,0.002567405333272957,12.030808863999276
2026-04-10,2365,昆盈,TWSE,Computer,2365.TW,31.350000381469727,0.42893114492108586,0.0022589682891739145,31.420819038197052
2026-04-10,6546,正基,TPEX,Communication,6546.TWO,69.69999694824219,0.4289285468306273,5.460188255218641e-05,69.70380269928944
2026-04-10,2368,金像電,TWSE,Electronics,2368.TW,1090.0,0.4287805950680128,-0.0008074825832098103,1089.1198439843013
2026-04-10,5426,振發,TPEX,Computer,5426.TWO,19.350000381469727,0.42869255068385304,0.006713692691420586,19.479910337609788
2026-04-10,8936,國統,TPEX,其他業,8936.TWO,50.70000076293945,0.4286680583525479,0.0015619620325976042,50.77919223918383
2026-04-10,3466,德晉,TPEX,Communication,3466.TWO,33.95000076293945,0.42865743098232106,0.002727347292232456,34.04259420559155
2026-04-10,2204,中華,TWSE,汽車工業,2204.TW,54.20000076293945,0.4285898254868689,0.003194010044170944,54.37311610977036
2026-04-10,5212,凌網,TPEX,資訊服務業,5212.TWO,49.20000076293945,0.42845974102354323,0.0014274496348787677,49.27023128606454
2026-04-10,6664,群翊,TPEX,Electronics,6664.TWO,385.5,0.4284041944603281,-0.0013628386576988714,384.9746256974571
2026-04-10,6679,鈺太,TPEX,Semiconductor,6679.TWO,249.0,0.4283997088215938,-0.0002140397348366192,248.9467041060257
2026-04-10,2331,精英,TWSE,Computer,2331.TW,21.299999237060547,0.42835534951594345,0.001945247649123932,21.34143301050278
2026-04-10,3711,日月光投控,TWSE,Semiconductor,3711.TW,393.0,0.42832859995447486,-0.000562349877278286,392.7789964982296
2026-04-10,7810,捷創科技,TPEX,Semiconductor,7810.TWO,246.0,0.42825391537492435,-0.0003382423997391216,245.91679236966417
2026-04-10,6597,立誠,TPEX,Electronics,6597.TWO,60.099998474121094,0.4281831428053592,0.0009396252293729082,60.156469948972656
2026-04-10,6684,安格,TPEX,Semiconductor,6684.TWO,42.349998474121094,0.428139887635225,0.152491470667176,48.80801202419248
2026-04-10,6292,迅德,TPEX,Electronics,6292.TWO,45.5,0.4279833308346019,0.0013436069183165355,45.56113411478341
2026-04-10,1294,漢田生技,TPEX,Other,1294.TWO,81.5,0.42791005086557776,0.00019648436782784118,81.51601347597797
2026-04-10,8222,寶一,TWSE,Other,8222.TW,34.099998474121094,0.4279038635651122,0.004419872759444915,34.250716128473975
2026-04-13,6923,中台,TWSE,Other,6923.TW,74.5999984741211,0.4278881040213274,0.00013225304021486636,74.60986455071932
2026-04-10,6156,松上,TPEX,Electronics,6156.TWO,19.5,0.4277150156954126,0.007549360551324678,19.64721253075083
2026-04-10,2017,官田鋼,TWSE,Other,2017.TW,9.720000267028809,0.4276682167930563,0.003809904632995018,9.757032541078873
2026-04-10,5274,信驊,TPEX,Semiconductor,5274.TWO,12580.0,0.42753611602939207,-0.5850751911282651,5219.754095606425
2026-04-10,3092,鴻碩,TWSE,Electronics,3092.TW,29.25,0.42749031086100897,0.010949735871271276,29.570279774234688
2026-04-10,5516,雙喜,TPEX,建材營造業,5516.TWO,12.350000381469727,0.42734744072233843,0.001877722189046302,12.373190251220741
2026-04-10,6624,萬年清,TPEX,Other,6624.TWO,57.900001525878906,0.4273230035435275,0.0012602634363115342,57.97297078076435
2026-04-10,6271,同欣電,TWSE,Semiconductor,6271.TW,171.5,0.427321944931841,-0.0006913566558132656,171.38143233352804
2026-04-10,3686,達能,TWSE,Semiconductor,3686.TW,17.75,0.42732054164256106,0.010502161614712879,17.936413368661157
2026-04-10,6139,亞翔,TWSE,Electronics,6139.TW,636.0,0.42721760741684606,-0.0017868028661637506,634.8635933771199
2026-04-10,3666,光耀,TPEX,Electronics,3666.TWO,25.75,0.42720378759324884,0.001823771005835725,25.796962103400272
2026-04-13,7811,民盛,TPEX,Other,7811.TWO,87.80000305175781,0.42710785623019554,1.037450324601487e-06,87.80009413989947
2026-04-10,3623,富晶通,TPEX,Electronics,3623.TWO,22.200000762939453,0.42700452719246906,0.0022480641117516914,22.249907787935477
2026-04-10,3122,笙泉,TPEX,Semiconductor,3122.TWO,24.850000381469727,0.4269761654582672,0.00195541458210773,24.898592434581033
2026-04-10,3128,昇銳,TPEX,Electronics,3128.TWO,24.25,0.4268778828732058,0.004072797723499622,24.348765344794863
2026-04-10,6109,亞元,TPEX,Communication,6109.TWO,11.75,0.42676034404891466,0.03917827765585753,12.210344762456327
2026-04-10,3028,增你強,TWSE,Electronics,3028.TW,59.400001525878906,0.42673577808782975,0.00858695760216892,59.9100668205504
2026-04-10,3450,聯鈞,TWSE,Semiconductor,3450.TW,306.5,0.42667749929633736,-0.002576031766479522,305.71044626357406
2026-04-10,2014,中鴻,TWSE,Other,2014.TW,18.549999237060547,0.42665091104174496,0.0017775979421264063,18.58297367753079
2026-04-10,6753,龍德造船,TWSE,Other,6753.TW,126.5,0.4264887446461939,-0.00017067764321480845,126.47840927813333
2026-04-10,1560,中砂,TWSE,Other,1560.TW,516.0,0.42647981514722916,-0.0008148290828009916,515.5795481932747
2026-04-10,2408,南亞科,TWSE,Semiconductor,2408.TW,215.0,0.4264149976701713,-0.0003091125613314751,214.93354079931373
2026-04-10,8210,勤誠,TWSE,Computer,8210.TW,890.0,0.4263501440094334,-0.0004059739398336386,889.638683193548
2026-04-10,2342,茂矽,TWSE,Semiconductor,2342.TW,29.299999237060547,0.42632338226298006,0.0021687462781768635,29.363543501356503
2026-04-10,4807,日成-KY,TWSE,貿易百貨業,4807.TW,14.25,0.426162776182809,0.0077986770175366244,14.361131147499897
2026-04-10,1110,東泥,TWSE,水泥工業,1110.TW,15.199999809265137,0.4261284189505732,0.0014865199465952347,15.222594912169853
2026-04-10,8096,擎亞,TPEX,Electronics,8096.TWO,95.30000305175781,0.42609551505586624,-0.000562349877278286,95.24641110673703
2026-04-10,4552,力達-KY,TWSE,Other,4552.TW,20.899999618530273,0.4260929797842613,0.006712738295327443,21.04029584634191
2026-04-10,2441,超豐,TWSE,Semiconductor,2441.TW,92.80000305175781,0.4260645301026014,-0.00044622394988174123,92.75859346784702
2026-04-10,5468,凱鈺,TPEX,Semiconductor,5468.TWO,18.5,0.42605945696000813,0.001957456522606483,18.536212945668222
2026-04-10,3663,鑫科,TPEX,Electronics,3663.TWO,70.19999694824219,0.4260557788195899,0.0006569755589980002,70.24611663047892
2026-04-10,5309,系統電,TPEX,Electronics,5309.TWO,56.400001525878906,0.42593701247418325,0.0017274871971782707,56.49743180643569
2026-04-10,2520,冠德,TWSE,建材營造業,2520.TW,30.75,0.4259268104809074,0.001937578243656209,30.809580530992427
2026-04-10,3230,錦明,TPEX,Electronics,3230.TWO,38.70000076293945,0.42592365954160005,0.008684953922642324,39.03610848637181
2026-04-10,8477,創業家,TPEX,AI Server,8477.TWO,13.600000381469727,0.4258526134796224,0.0035114184697436165,13.64775567399774
2026-04-10,6210,慶生,TPEX,Electronics,6210.TWO,19.799999237060547,0.42580008936320624,0.005470868226390166,19.908322423769132
2026-04-10,8074,鉅橡,TPEX,Electronics,8074.TWO,66.80000305175781,0.4257892409995514,-0.0003052724821424282,66.77961084901908
2026-04-13,7740,熙特爾-創,TWSE,Other,7740.TW,173.0,0.4257574501811606,-4.577902404560894e-05,172.9920802288401
2026-04-10,6155,鈞寶,TWSE,Electronics,6155.TW,45.75,0.4257225826317373,0.00839382552869113,46.134017517937615
2026-04-13,6909,創控,TWSE,Semiconductor,6909.TW,49.150001525878906,0.4255380023867391,0.0015778341857211153,49.227552078514684
2026-04-10,5340,建榮,TPEX,Electronics,5340.TWO,114.0,0.4254922684427086,-0.000562349877278286,113.93589211399028
2026-04-10,3311,閎暉,TWSE,Communication,3311.TW,31.899999618530273,0.42548333232907626,0.006668379541872584,32.11272092337222
2026-04-10,3211,順達,TPEX,Computer,3211.TWO,375.0,0.4253900164899308,-0.000562349877278286,374.7891187960206
2026-04-10,2375,凱美,TWSE,Electronics,2375.TW,77.9000015258789,0.4253851816354236,6.44564101470431e-05,77.90502268032772
2026-04-10,8932,智通*,TPEX,其他業,8932.TWO,81.0,0.425343387696408,0.00024861915122230687,81.02013815124901
2026-04-13,6924,榮惠-KY創,TWSE,Electronics,6924.TW,80.0,0.42533350650869706,0.00010358297201839589,80.00828663776147
2026-04-10,1307,三芳,TWSE,Other,1307.TW,31.799999237060547,0.4252604324972234,0.1939497908366417,37.967602437693806
2026-04-10,2376,技嘉,TWSE,Computer,2376.TW,262.5,0.42522217258509654,-0.00012442448107022162,262.4673385737191
2026-04-10,8437,大地-KY,TPEX,其他業,8437.TWO,12.350000381469727,0.42514827618278517,0.08359940951017777,13.382453120811066
2026-04-10,6756,威鋒電子,TWSE,Semiconductor,6756.TW,70.80000305175781,0.42507821576775856,9.485189260028896e-05,70.80671856604337
