Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,4433,興采,TPEX,紡織纖維,4433.TWO,20.399999618530273,0.43355246889182536,0.0019903133693644913,20.440602010506062
2026-04-13,3028,增你強,TWSE,Electronics,3028.TW,60.0,0.4334672820759569,-0.0005603593159786801,59.96637844104128
2026-04-13,2363,矽統,TWSE,Semiconductor,2363.TW,46.70000076293945,0.433373810213472,0.001560214164498148,46.77286276561186
2026-04-13,2429,銘旺科,TWSE,Electronics,2429.TW,39.5,0.43328069885437337,0.017521240805869445,40.19208901183184
2026-04-13,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,12.149999618530273,0.4331737928026779,0.002971548234469411,12.18610392844552
2026-04-13,2505,國揚,TWSE,建材營造業,2505.TW,19.100000381469727,0.4331072294170918,0.001562764944608846,19.1298491925079
2026-04-13,2455,全新,TWSE,Communication,2455.TW,294.0,0.43310343134166285,-0.0006536826156696185,293.80781731099313
2026-04-10,1538,正峰,TWSE,Other,1538.TW,12.649999618530273,0.43296422484743075,0.015088678050314172,12.840871390110873
2026-04-13,4561,健椿,TPEX,Other,4561.TWO,31.649999618530273,0.432826893301959,0.0022950788632787817,31.722638863677542
2026-04-13,2812,台中銀,TWSE,Other,2812.TW,20.700000762939453,0.4327986004251835,0.005842725770288272,20.820945190842064
2026-04-13,2065,世豐,TPEX,Other,2065.TWO,30.149999618530273,0.43244661290428554,0.0056286194071898405,30.319702491509904
2026-04-13,2449,京元電子,TWSE,Semiconductor,2449.TW,296.5,0.4323758294359938,-0.00043056814507996073,296.3723365449838
2026-04-13,9933,中鼎,TWSE,其他業,9933.TW,35.04999923706055,0.43232885026278395,0.001995830435611465,35.11995309230603
2026-04-13,6188,廣明,TPEX,Computer,6188.TWO,86.30000305175781,0.43228225753794397,-0.0004059739398336387,86.26496749951123
2026-04-13,6614,資拓宏宇,TWSE,AI Server,6614.TW,40.099998474121094,0.4322723732975037,0.0019200250116678808,40.17699147415925
2026-04-13,7584,樂意,TPEX,Other,7584.TWO,32.79999923706055,0.4321799781635347,0.0018446053971003626,32.86050229267812
2026-04-13,2392,正崴,TWSE,Electronics,2392.TW,33.900001525878906,0.432145642483477,0.00592451741086978,34.10084267514749
2026-04-13,6624,萬年清,TPEX,Other,6624.TWO,57.0,0.4320410650569026,0.00011032763172552355,57.006288675008356
2026-04-13,6122,擎邦,TPEX,Other,6122.TWO,50.400001525878906,0.4319950058274086,0.00408941549794684,50.60610807321539
2026-04-13,3308,聯德,TWSE,Electronics,3308.TW,20.549999237060547,0.43199132474938373,0.001819266366769717,20.587385159509676
2026-04-13,6462,神盾,TPEX,Semiconductor,6462.TWO,106.0,0.43183641413247625,-0.0004059739398336387,105.95696676237763
2026-04-13,3558,神準,TPEX,Communication,3558.TWO,108.0,0.43182818064619627,-0.0004059739398336387,107.95615481449796
2026-04-13,1339,昭輝,TWSE,汽車工業,1339.TW,40.75,0.43182420772700514,0.005003591698358967,40.95389636170813
2026-04-13,6616,特昇-KY,TPEX,Other,6616.TWO,9.9399995803833,0.43176287429648186,0.6703474294615853,16.603252747942484
2026-04-13,6165,浪凡,TWSE,AI Server,6165.TW,45.150001525878906,0.4317202171056418,0.004406189458017748,45.348940986631725
2026-04-13,6231,系微,TPEX,資訊服務業,6231.TWO,264.0,0.43166134633817066,-0.0005220998672301835,263.8621656350512
2026-04-13,8234,新漢,TPEX,Computer,8234.TWO,59.70000076293945,0.4316097236306139,0.0001323038099772832,59.70789930049603
2026-04-13,6290,良維,TPEX,Electronics,6290.TWO,211.5,0.4315985390901821,-0.00044622394988174123,211.40562363460003
2026-04-13,5283,禾聯碩,TWSE,電器電纜,5283.TW,54.29999923706055,0.43131130500241277,0.005667836556380537,54.60776275774779
2026-04-13,3288,點晶,TPEX,Electronics,3288.TWO,14.699999809265137,0.43123265429761803,0.0043282211853117826,14.763624659863677
2026-04-13,7722,LINEPAY,TWSE,AI Server,7722.TW,303.0,0.43108092165862866,-0.0001610627698398742,302.9511979807385
2026-04-13,5234,達興材料,TWSE,Electronics,5234.TW,400.5,0.43101047222714695,-0.00044622394988174123,400.3212873080724
2026-04-13,6485,點序,TPEX,Semiconductor,6485.TWO,79.0,0.4309759193432643,-0.0002732609321334645,78.97841238636146
2026-04-13,3564,其陽,TPEX,Communication,3564.TWO,40.70000076293945,0.4309305187953106,0.006903383285257256,40.980968467916284
2026-04-13,4714,永捷,TPEX,化學工業,4714.TWO,14.399999618530273,0.4308553270205465,0.0016034205895358964,14.423088874407934
2026-04-13,6219,富旺,TPEX,建材營造業,6219.TWO,14.25,0.430679357764003,0.002179646727041992,14.281059965860349
2026-04-13,2451,創見,TWSE,Semiconductor,2451.TW,245.0,0.43067848239263695,-0.000423250713643656,244.8963035751573
2026-04-13,7631,聚賢研發-創,TWSE,Electronics,7631.TW,109.5,0.43067520665496534,-0.00040597393983363877,109.45554585358822
2026-04-13,3516,亞帝歐,TPEX,Electronics,3516.TWO,19.100000381469727,0.43065071688587525,0.011487531873299551,19.319412244631895
2026-04-13,5212,凌網,TPEX,資訊服務業,5212.TWO,49.0,0.4306057574541965,0.001427449634878768,49.06994503210906
2026-04-13,1805,寶徠,TWSE,建材營造業,1805.TW,10.649999618530273,0.4305708559594076,0.0015838349042552216,10.666867459656405
2026-04-13,4741,泓瀚,TPEX,化學工業,4741.TWO,56.400001525878906,0.4305574125823374,0.010025657844824721,56.96544864362497
2026-04-13,6617,共信-KY,TPEX,Other,6617.TWO,66.19999694824219,0.4305336321738945,9.485189260028897e-05,66.20627614324286
2026-04-13,2431,聯昌,TWSE,Electronics,2431.TW,11.25,0.4302992143720611,0.0061683972531823466,11.3193944690983
2026-04-13,6477,安集,TWSE,Electronics,6477.TW,33.099998474121094,0.43013951371852316,0.0021899786541877417,33.172486764233064
2026-04-13,2615,萬海,TWSE,Other,2615.TW,76.19999694824219,0.43006997655294815,-0.00027326093213346454,76.17917446604754
2026-04-13,4745,合富-KY,TPEX,Other,4745.TWO,19.799999237060547,0.4300286651502188,0.008867031954821001,19.975566463000995
2026-04-13,6643,M31,TPEX,Semiconductor,6643.TWO,459.5,0.42997905485417054,-0.0005220998672301835,459.26009511100773
2026-04-13,4905,台聯電,TPEX,Communication,4905.TWO,80.80000305175781,0.42993564651844113,-0.00024577940208705013,80.78014407531911
2026-04-13,8472,夠麻吉,TPEX,AI Server,8472.TWO,75.80000305175781,0.42981685521671975,-0.000280607431724646,75.77873300757673
2026-04-13,6527,明達醫,TPEX,Other,6527.TWO,70.5,0.42979985752987304,0.0007438578712440886,70.5524419799227
2026-04-13,5543,桓鼎-KY,TPEX,建材營造業,5543.TWO,27.0,0.4297766440965957,0.005395812704413751,27.14568694301917
2026-04-13,5481,新華,TPEX,其他業,5481.TWO,21.799999237060547,0.4297371265392198,0.030519725707846397,22.465329234206898
2026-04-13,2301,光寶科,TWSE,Computer,2301.TW,153.5,0.4296249263454383,-0.00044622394988174123,153.43150462369317
2026-04-13,6762,達亞,TPEX,Other,6762.TWO,163.0,0.42961716810437645,-2.752806389974709e-05,162.99551292558434
2026-04-13,5439,高技,TPEX,Electronics,5439.TWO,357.0,0.4295546103715571,-0.0035860333259515207,355.7197861026353
2026-04-13,6197,佳必琪,TWSE,Electronics,6197.TW,178.5,0.42954484693609574,-0.00044622394988174134,178.42034902494612
2026-04-13,2597,潤弘,TWSE,建材營造業,2597.TW,153.5,0.4294889043326869,-0.0004059739398336387,153.43768300023552
2026-04-13,6016,康和證,TPEX,Other,6016.TWO,16.649999618530273,0.42946994161193464,0.0015577327847675257,16.675935868802426
2026-04-13,8358,金居,TPEX,Electronics,8358.TWO,287.5,0.4292954616101488,-0.0013638557280585726,287.10789147818315
2026-04-13,4977,眾達-KY,TWSE,Communication,4977.TW,194.0,0.4291123571704115,-0.000494618337183769,193.90404404258635
2026-04-13,8088,品安,TPEX,Semiconductor,8088.TWO,50.599998474121094,0.42862867603820476,0.0013827880607807466,50.669967547886635
2026-04-13,6649,台生材,TPEX,Other,6649.TWO,41.25,0.4286090232085744,0.0016559560359557378,41.31830818648317
2026-04-13,6533,晶心科,TWSE,Semiconductor,6533.TW,183.0,0.4285199238611761,-0.00019437196814920673,182.9644299298287
2026-04-13,7788,松川精密,TWSE,Electronics,7788.TW,146.0,0.42851338563172503,-9.791380744007465e-05,145.98570458411376
2026-04-13,3188,鑫龍騰,TPEX,建材營造業,3188.TWO,27.149999618530273,0.42849954385405004,0.007039335060560076,27.341117562739182
2026-04-13,3163,波若威,TPEX,Communication,3163.TWO,1205.0,0.42841337198487406,-0.022138535748785153,1178.323064422714
2026-04-13,5016,松和,TPEX,Other,5016.TWO,30.350000381469727,0.4284003326028737,0.002074028037933736,30.412947133212192
2026-04-13,4946,辣椒,TPEX,Other,4946.TWO,111.0,0.4283807526767699,-4.431414570430629e-05,110.99508112982683
2026-04-13,8086,宏捷科,TPEX,Semiconductor,8086.TWO,137.5,0.4283686564360279,-0.00044622394988174134,137.43864420689127
2026-04-13,2461,光群雷,TWSE,Electronics,2461.TW,17.5,0.4283538814012783,0.0017047096787843059,17.529832419378724
2026-04-13,5244,弘凱,TWSE,Electronics,5244.TW,39.599998474121094,0.4283331011924683,0.001760081575632824,39.669697701830486
2026-04-13,2926,誠品生活,TPEX,Other,2926.TWO,37.5,0.4281918170088021,0.0035955397103524128,37.63483273913822
2026-04-13,4164,承業醫,TWSE,Other,4164.TW,30.899999618530273,0.4281639353538935,0.002096632468442462,30.964785561005343
2026-04-13,2642,宅配通,TWSE,Other,2642.TW,22.950000762939453,0.4280019469040154,0.0056292406721032,23.079191840658993
2026-04-13,1582,信錦,TWSE,Electronics,1582.TW,106.5,0.42794814778300705,1.0353799976160304e-05,106.50110267969747
2026-04-13,3535,晶彩科,TWSE,Electronics,3535.TW,130.0,0.42781100239788616,-0.002842860295435721,129.63042816159336
2026-04-13,3686,達能,TWSE,Semiconductor,3686.TW,17.399999618530273,0.42770919553049574,0.0022947370253811592,17.439928041896533
2026-04-13,6203,海韻電,TPEX,Electronics,6203.TWO,64.19999694824219,0.4275585768650493,4.970612017807682e-05,64.20318808100593
2026-04-13,5864,致和證,TPEX,Other,5864.TWO,23.700000762939453,0.42745643201079214,0.0016501110417371817,23.739108395887563
2026-04-13,7716,昱臺國際,TPEX,Other,7716.TWO,25.5,0.42745548621338747,0.0016640996654963818,25.542434541470158
2026-04-13,7547,碩網,TPEX,AI Server,7547.TWO,70.5999984741211,0.4273982425889239,0.00031127508398720545,70.62197449457561
2026-04-13,6807,峰源-KY,TWSE,Other,6807.TW,41.29999923706055,0.4273360604455984,0.0017217290949169378,41.37110664736704
2026-04-13,6781,AES-KY,TWSE,Electronics,6781.TW,989.0,0.42733577250414,-0.00044622394988174123,988.558684513567
2026-04-13,6230,尼得科超眾,TWSE,Computer,6230.TW,147.0,0.42724460477314424,-0.0002312482069433229,146.96600651357934
2026-04-13,9921,巨大,TWSE,Other,9921.TW,68.30000305175781,0.4271242887011174,9.485189260028897e-05,68.30648143631187
2026-04-13,2891,中信金,TWSE,Other,2891.TW,53.400001525878906,0.42712323037390865,0.0015470548974085147,53.48261425976114
2026-04-13,7811,民盛,TPEX,Other,7811.TWO,87.80000305175781,0.42710785623019554,1.037450324601483e-06,87.80009413989947
2026-04-13,8045,達運光電,TWSE,Communication,8045.TW,73.5,0.42704415939317997,-0.0001496125726996795,73.48900347590657
2026-04-13,3310,佳穎,TPEX,Electronics,3310.TWO,70.5,0.4270380632269545,0.0002410271189023069,70.51699241188261
2026-04-13,3083,網龍,TPEX,Other,3083.TWO,27.049999237060547,0.4270118485624156,0.0017907546584592956,27.098439149205632
2026-04-13,2492,華新科,TWSE,Electronics,2492.TW,136.0,0.4269919027964807,-0.0006633132128122854,135.90978940305752
2026-04-13,6689,伊雲谷,TWSE,AI Server,6689.TW,72.5,0.426988584553942,-0.00010936256265157696,72.49207121420775
2026-04-13,6716,應廣,TPEX,Semiconductor,6716.TWO,77.0,0.4269554184530545,-5.2139343386008264e-05,76.99598527055927
2026-04-13,2201,裕隆,TWSE,汽車工業,2201.TW,26.350000381469727,0.42689553320387813,0.001971933528404995,26.40196083069543
2026-04-13,3707,漢磊,TPEX,Semiconductor,3707.TWO,51.400001525878906,0.42681065443754995,0.0013782392170839796,51.47084302374005
2026-04-13,3691,碩禾,TPEX,Electronics,3691.TWO,114.0,0.4266344220420928,0.00039475151949068126,114.04500167322193
2026-04-13,5604,中連,TPEX,其他業,5604.TWO,34.650001525878906,0.42653460817042455,0.006221359038242415,34.86557162604705
2026-04-13,6292,迅德,TPEX,Electronics,6292.TWO,47.599998474121094,0.42653346501293565,0.010276034139219892,48.089137683467975
2026-04-13,7721,微程式,TWSE,AI Server,7721.TW,87.19999694824219,0.42651210035004505,-0.0010114219261292208,87.11180095937033
2026-04-13,2419,仲琦,TWSE,Communication,2419.TW,35.5,0.42637085719138346,0.0015578550640798574,35.555303854774834
2026-04-13,2882,國泰金,TWSE,Other,2882.TW,71.69999694824219,0.4262708356835847,-0.00010936256265157696,71.69215565283382
2026-04-13,3257,虹冠電,TWSE,Semiconductor,3257.TW,52.29999923706055,0.4262640684335254,0.0014242216347489654,52.37448602747132
2026-04-13,3338,泰碩,TWSE,Electronics,3338.TW,59.20000076293945,0.42619742165658997,0.00013230380997728317,59.20783314859104
2026-04-13,3715,定穎投控,TWSE,Electronics,3715.TW,187.0,0.42614740302993176,-0.0004946183371837689,186.90750637094663
2026-04-13,1614,三洋電,TWSE,電器電纜,1614.TW,31.75,0.42607694836586224,0.005864104147056669,31.93618530666905
2026-04-13,6530,創威,TPEX,Communication,6530.TWO,99.5,0.42587957482635,-0.000562349877278286,99.4440461872108
2026-04-13,3054,立萬利,TWSE,Other,3054.TW,72.0999984741211,0.425782648289304,0.0016161324176646816,72.2165216189687
2026-04-13,4174,浩鼎,TPEX,Other,4174.TWO,37.599998474121094,0.4257792473758098,0.00198416218588818,37.6746029692829
2026-04-13,3580,友威科,TPEX,Electronics,3580.TWO,86.80000305175781,0.42565074415170806,-0.000775002241064751,86.73273285486827
2026-04-13,3543,州巧,TWSE,Electronics,3543.TW,45.650001525878906,0.4255724482224382,0.0018399057568353138,45.73399322648591
2026-04-13,6909,創控,TWSE,Semiconductor,6909.TW,49.04999923706055,0.42553800238673906,0.0015735643869334217,49.1271825690391
2026-04-13,8104,錸寶,TWSE,Electronics,8104.TW,32.45000076293945,0.4255217671522399,0.0027005252149047867,32.53763280822345
2026-04-13,6546,正基,TPEX,Communication,6546.TWO,70.30000305175781,0.42548018977240076,5.460188255218641e-05,70.30384156426787
2026-04-13,2432,倚天酷��-創,TWSE,Computer,2432.TW,27.600000381469727,0.42545954818501636,0.0016827570936157406,27.646444477895443
2026-04-13,4711,永純,TPEX,化學工業,4711.TWO,15.199999809265137,0.4253777335035938,0.03927734520089689,15.797015448827212
2026-04-13,3036,文曄,TWSE,Electronics,3036.TW,226.5,0.42537666693157056,-0.0005220998672301834,226.38174438007238
2026-04-13,6924,榮惠-KY創,TWSE,Electronics,6924.TW,80.0,0.42533350650869695,0.00010358297201839588,80.00828663776147
2026-04-13,4542,科嶠,TPEX,Electronics,4542.TWO,172.0,0.4253005604700978,-0.0005623498772782859,171.90327582110814
2026-04-13,6103,合邦,TPEX,Semiconductor,6103.TWO,44.0,0.42523146348432456,0.0019428652732064564,44.085486072021084
2026-04-13,8080,泰霖,TPEX,建材營造業,8080.TWO,29.25,0.4250830379563073,0.0019432295389594078,29.306839464014562
2026-04-13,3043,科風,TWSE,Electronics,3043.TW,19.350000381469727,0.42501119806510657,0.0019018377938559293,19.386800943506334
2026-04-13,6171,大城地產,TPEX,建材營造業,6171.TWO,26.200000762939453,0.4249940244293116,0.002991433570250639,26.278376324762302
2026-04-13,3631,晟楠,TPEX,Electronics,3631.TWO,27.149999618530273,0.42494496875772175,0.006368204722438225,27.322896374315196
2026-04-13,2462,良得電,TWSE,Electronics,2462.TW,21.549999237060547,0.42487759761189803,0.0018442909066927187,21.58974370469269
2026-04-13,1815,富喬,TPEX,Electronics,1815.TWO,113.0,0.4246589502574323,-0.0006981398431788236,112.9211101977208
2026-04-13,7786,東方風能,TWSE,Other,7786.TW,141.5,0.4246560009171881,0.003013470169975858,141.92640602905158
2026-04-13,8931,大汽電,TPEX,Other,8931.TWO,42.04999923706055,0.42465068004373097,0.0017805729646541764,42.12487232886579
2026-04-13,3711,日月光投控,TWSE,Semiconductor,3711.TW,419.5,0.4246392179329086,0.0044017615285851805,421.3465389612415
2026-04-13,1294,漢田生技,TPEX,Other,1294.TWO,80.5,0.42455935307689663,-0.0002732609321334645,80.47800249496326
2026-04-13,2359,所羅門,TWSE,Electronics,2359.TW,109.0,0.4245436204785168,-0.0003218303436072685,108.96492049254681
2026-04-13,2889,國票金,TWSE,Other,2889.TW,15.25,0.4244641661441194,0.005328856906333942,15.331265067821592
2026-04-13,1560,中砂,TWSE,Other,1560.TW,520.0,0.42442344850877,-0.001133408305094075,519.410627681351
2026-04-13,3520,華盈,TPEX,Electronics,3520.TWO,13.949999809265137,0.42434655785428543,0.002186157403117409,13.980496704621649
2026-04-13,3176,基亞,TPEX,Other,3176.TWO,31.5,0.42427757735761434,0.0023876126327824322,31.575209797932647
2026-04-13,6494,九齊,TPEX,Semiconductor,6494.TWO,52.20000076293945,0.4242638499171757,0.008755758577368702,52.657051367358214
2026-04-13,6114,久威,TPEX,Electronics,6114.TWO,29.299999237060547,0.4241216237740417,0.001723318378255365,29.350492464228644
2026-04-13,6969,成信實業*-創,TWSE,Other,6969.TW,28.299999237060547,0.42408955510355006,0.001740851454777908,28.349265331902597
2026-04-13,8085,福華,TPEX,Electronics,8085.TWO,14.649999618530273,0.42405939193640696,1.568215810545825,37.62436064479975
2026-04-13,3016,嘉晶,TWSE,Semiconductor,3016.TW,56.79999923706055,0.4239621374384487,0.0017713846895075103,56.90061388607312
2026-04-13,1235,興泰,TWSE,Other,1235.TW,42.900001525878906,0.42392090103959373,0.003940330437914415,43.069041707677904
2026-04-13,6603,富強鑫,TPEX,Other,6603.TWO,21.799999237060547,0.4239105905462073,0.0015082101132485302,21.83287821637869
2026-04-13,8482,商億-KY,TWSE,Other,8482.TW,47.75,0.4238970572560102,0.0015328410131630408,47.82319315837853
2026-04-13,6770,力積電,TWSE,Semiconductor,6770.TW,54.29999923706055,0.423883990532307,0.0014449410576874524,54.378459535390576
2026-04-13,6923,中台,TWSE,Other,6923.TW,74.69999694824219,0.42383434458907104,-0.0001801382449178053,74.68654062189657
2026-04-13,8147,正淩,TPEX,Electronics,8147.TWO,153.5,0.4237562468011208,-0.000562349877278286,153.4136792938378
2026-04-13,5251,天鉞電,TPEX,Electronics,5251.TWO,29.600000381469727,0.4237389493440366,0.003202912640757131,29.69480659685795
2026-04-13,3057,喬鼎,TWSE,Computer,3057.TW,17.5,0.42370936452320934,0.007834651696573252,17.637106404690034
2026-04-13,6844,諾貝兒,TPEX,Other,6844.TWO,63.0,0.4236177499294341,0.00014683041284891844,63.00925031600948
2026-04-13,2441,超豐,TWSE,Semiconductor,2441.TW,95.30000305175781,0.4235944380429234,-9.791380744007458e-05,95.29067186560997
2026-04-13,2337,旺宏,TWSE,Semiconductor,2337.TW,146.5,0.42356925065724715,-0.000494618337183769,146.42753841360258
2026-04-13,2258,鴻華先進-創,TWSE,汽車工業,2258.TW,27.549999237060547,0.42356425445880497,0.0022895193922692217,27.613075494570797
2026-04-13,6239,力成,TWSE,Semiconductor,6239.TW,219.0,0.4235386616805874,-0.0004462239498817412,218.90227695497592
2026-04-10,2949,欣新網,TPEX,AI Server,2949.TWO,59.20000076293945,0.42349635581932077,0.0008697639209938511,59.251490787725864
2026-04-13,6538,倉和,TPEX,Electronics,6538.TWO,69.69999694824219,0.42344469634100645,0.009631843559734657,70.37133641496165
2026-04-13,2344,華邦電,TWSE,Semiconductor,2344.TW,94.19999694824219,0.42344270163734504,-0.0004530071372472992,94.15732367729596
2026-04-13,6160,欣技,TPEX,Computer,6160.TWO,15.300000190734863,0.4233802395097889,0.00567765032035893,15.386868241719279
2026-04-13,5284,jpp-KY,TWSE,其他業,5284.TW,313.5,0.42330198587562357,-0.0006913566558132656,313.28325968840255
2026-04-13,1439,雋揚,TWSE,建材營造業,1439.TW,27.399999618530273,0.42327015617855734,0.0017443671510250541,27.44779527780294
2026-04-13,6196,帆宣,TWSE,Electronics,6196.TW,321.0,0.42320809374965435,-0.000562349877278286,320.8194856893937
2026-04-13,8455,大拓-KY,TPEX,Electronics,8455.TWO,20.549999237060547,0.4231810286616213,0.0018265332395935884,20.587534493740662
2026-04-13,6202,盛群,TWSE,Semiconductor,6202.TW,50.5,0.42317630836222986,0.0015865902650241202,50.58012280838371
2026-04-13,6706,惠特,TWSE,Electronics,6706.TW,143.0,0.42314356764773037,-0.001145640072256428,142.83617346966733
2026-04-13,2466,冠西電,TWSE,Electronics,2466.TW,62.599998474121094,0.4231171269097893,2.8073957659475053e-05,62.60175590382774
2026-04-13,4935,茂林-KY,TWSE,Electronics,4935.TW,35.75,0.42302771730965694,0.008441244309039864,36.051774484048174
2026-04-13,2408,南亞科,TWSE,Semiconductor,2408.TW,224.0,0.4230032445007096,-0.0003253874696324952,223.92711320680232
2026-04-13,6127,九豪,TPEX,Electronics,6127.TWO,43.849998474121094,0.42296845490851576,0.007597871505048964,44.18316512802406
2026-04-13,3438,類比科,TPEX,Semiconductor,3438.TWO,44.04999923706055,0.42294829687765506,0.0018519313348541824,44.13157681094796
2026-04-13,6190,萬泰科,TPEX,Communication,6190.TWO,64.0,0.42288639038692366,-0.0006827310183788635,63.95630521482375
2026-04-13,6213,聯茂,TWSE,Electronics,6213.TW,205.0,0.42285283676418206,-0.001786670112010592,204.63373262703783
2026-04-13,1471,首利,TWSE,Electronics,1471.TW,12.050000190734863,0.4228487709998537,0.0071866339459809815,12.136599131154675
2026-04-13,5498,凱崴,TPEX,Electronics,5498.TWO,66.5,0.42272201466497245,-0.0018865827887911267,66.37454224454538
2026-04-13,2329,華泰,TWSE,Semiconductor,2329.TW,59.20000076293945,0.42269909167680614,0.0066412735074486045,59.5931641596473
2026-04-13,3702,大聯大,TWSE,Electronics,3702.TW,94.9000015258789,0.42265491249287884,-5.109733306986421e-05,94.89515238889261
2026-04-13,6118,建達,TPEX,Electronics,6118.TWO,16.850000381469727,0.42261878672708997,0.005587039768787586,16.944142003705085
2026-04-13,9103,美德醫療-DR,TWSE,Other,9103.TW,4.949999809265137,0.4225871714090273,11.670479091467378,62.718869086061424
2026-04-13,3023,信邦,TWSE,Electronics,3023.TW,272.5,0.422459022460982,-0.000562349877278286,272.34675965844167
2026-04-13,4971,IET-KY,TPEX,Semiconductor,4971.TWO,678.0,0.42234441447090554,-0.0017866701120105924,676.7886376640568
2026-04-13,6903,巨漢,TPEX,Electronics,6903.TWO,406.5,0.42230762620191237,-0.00451813944247381,404.6633763166344
2026-04-13,8917,欣泰,TPEX,Other,8917.TWO,52.70000076293945,0.42226035054172356,0.006381153919555736,53.03628757936848
2026-04-13,3002,歐格,TWSE,Computer,3002.TW,18.950000762939453,0.4222445776231381,0.001956943395455782,18.98708484177637
2026-04-13,7810,捷創科技,TPEX,Semiconductor,7810.TWO,257.0,0.422210756879169,-7.1918807169434e-05,256.98151686655746
2026-04-13,6605,帝寶,TWSE,汽車工業,6605.TW,133.5,0.42219460176289775,-7.621279296447351e-05,133.48982559213925
2026-04-13,5347,世界,TPEX,Semiconductor,5347.TWO,125.5,0.42218957352856445,-0.0006913566558132656,125.41323473969544
2026-04-13,5205,中茂,TPEX,Other,5205.TWO,29.899999618530273,0.4221895120372867,0.0016555066350231156,29.949499266285937
2026-04-13,4160,訊聯基因,TPEX,Other,4160.TWO,45.04999923706055,0.4221895028055642,0.009591452452253624,45.48209416271687
2026-04-13,6875,國邑*,TPEX,Other,6875.TWO,37.20000076293945,0.42212679342200515,0.0028510742258079334,37.306060726314705
2026-04-13,2543,皇昌,TWSE,建材營造業,2543.TW,57.79999923706055,0.42208552245250236,0.00015547340414773564,57.80898559970167
2026-04-13,6869,雲豹能源,TWSE,Other,6869.TW,82.5,0.42203884123705454,-0.00027326093213346454,82.477455973099
2026-04-13,6578,達邦蛋白,TPEX,農業科技業,6578.TWO,17.75,0.4220254143396799,0.0049216159553691855,17.837358683207803
2026-04-13,7744,崴寶,TPEX,Electronics,7744.TWO,472.5,0.4219216417844557,-0.000562349877278286,472.234289682986
2026-04-13,4113,聯上,TPEX,建材營造業,4113.TWO,16.399999618530273,0.4218690993300359,0.0143310783062706,16.63502929728624
2026-04-13,2476,鉅祥,TWSE,Electronics,2476.TW,101.0,0.42185812094646086,-0.001145640072256428,100.8842903527021
2026-04-13,2008,高興昌,TWSE,Other,2008.TW,27.549999237060547,0.42175891423890055,0.0016619265177415412,27.595785311356376
2026-04-13,3402,漢科,TPEX,Electronics,3402.TWO,122.5,0.42171194990445793,-0.00017067764321480845,122.47909198870619
2026-04-13,1336,台翰,TPEX,Electronics,1336.TWO,13.850000381469727,0.4216462050338986,0.005621048445731497,13.927851904587367
2026-04-13,2020,美亞,TWSE,Other,2020.TW,25.149999618530273,0.4216443855885423,0.009643844241651182,25.392542297528966
2026-04-13,3013,晟銘電,TWSE,Computer,3013.TW,103.0,0.4215994313951298,-0.00044622394988174123,102.95403893316218
2026-04-13,1799,易威,TPEX,Other,1799.TWO,40.79999923706055,0.42155338757112143,0.0034751581014641217,40.94178568494895
2026-04-13,4566,時碩工業,TWSE,Other,4566.TW,69.80000305175781,0.42144015895265496,-0.0006239148614345293,69.75645379252565
2026-04-13,6841,長佳智能,TPEX,Other,6841.TWO,58.70000076293945,0.42142854562853643,8.715803755507112e-05,58.70511693981043
2026-04-13,6142,友勁,TWSE,Communication,6142.TW,9.229999542236328,0.42141759004359935,0.0033972319906580375,9.261355991954973
2026-04-13,6515,穎崴,TWSE,Semiconductor,6515.TW,8650.0,0.42140322800474844,-0.5577449729551827,3825.50598393767
2026-04-13,3264,欣銓,TPEX,Semiconductor,3264.TWO,192.0,0.4214019318567761,-0.0017866701120105924,191.65695933849395
2026-04-13,5355,佳總,TPEX,Electronics,5355.TWO,6.5,0.42130876685761204,11.670430331426195,82.35779715427026
2026-04-13,3689,湧德,TPEX,Electronics,3689.TWO,138.0,0.42122848310848127,-0.005351882244387469,137.26144025027455
2026-04-13,2421,建準,TWSE,Electronics,2421.TW,141.0,0.4211913538508044,-0.0006913566558132656,140.90251871153035
2026-04-13,2751,王座,TPEX,觀光餐旅,2751.TWO,57.0,0.4211213920165589,0.0008300475234426658,57.04731270883623
2026-04-13,6669,緯穎,TWSE,Computer,6669.TW,3650.0,0.4211036320251627,-0.5831095036932326,1521.650311519701
2026-04-13,8112,至上,TWSE,Electronics,8112.TW,81.0,0.4210983685730195,-0.00031351094218156706,80.9746056136833
2026-04-13,4907,富宇,TPEX,建材營造業,4907.TWO,41.099998474121094,0.42105705115100395,0.001689054911477152,41.169418628405516
2026-04-13,1314,中石化,TWSE,Other,1314.TW,7.869999885559082,0.42105345268017047,3.816128160806339,37.90292807438376
2026-04-13,5876,上海商銀,TWSE,Other,5876.TW,39.29999923706055,0.4210126984342555,0.0018782344282223082,39.3738138486567
2026-04-13,3305,昇貿,TWSE,Electronics,3305.TW,119.0,0.42100278607653596,-0.0006981398431788237,118.91692135866172
2026-04-13,8935,邦泰,TPEX,其他業,8935.TWO,19.049999237060547,0.42098548845072337,0.0054220826848972005,19.153289908071116
2026-04-13,3444,利機,TPEX,Electronics,3444.TWO,70.5999984741211,0.4209204060459246,4.6908027506968605e-05,70.60331018079151
2026-04-13,4513,福裕,TPEX,Other,4513.TWO,16.299999237060547,0.4208945393346454,0.002259743140957913,16.336833048534114
