Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,6461,益得,TPEX,Other,6461.TWO,18.299999237060547,0.514093651369528,-0.00023919982132532524,18.295621880512787
2026-04-13,6762,達亞,TPEX,Other,6762.TWO,163.0,0.5140826049695959,3.273403075343571e-05,163.00533564701283
2026-04-13,7631,聚賢研發-創,TWSE,Electronics,7631.TW,108.5,0.514069714974459,-0.00020857881574657715,108.4773691984915
2026-04-13,6278,台表科,TWSE,Electronics,6278.TW,114.0,0.5140073721845169,0.011171555707052102,115.27355735060395
2026-04-13,6213,聯茂,TWSE,Electronics,6213.TW,204.0,0.5139070979876537,-0.004043668349993254,203.17509165660138
2026-04-13,6423,億而得,TPEX,Semiconductor,6423.TWO,83.5,0.5138407457730709,-0.00014535029096556914,83.48786325070438
2026-04-13,6118,建達,TPEX,Electronics,6118.TWO,17.0,0.5138388495899745,-7.714020261721623e-05,16.99868861655551
2026-04-13,2230,泰茂,TPEX,Other,2230.TWO,30.5,0.5137891867861849,0.0003789837615694473,30.51155900472787
2026-04-13,6756,威鋒電子,TWSE,Semiconductor,6756.TW,71.69999694824219,0.5137544686727309,-0.0001621768710313847,71.68836886708417
2026-04-13,6645,金萬林-創,TWSE,Other,6645.TW,13.300000190734863,0.5136157636115042,-9.20616294989458e-05,13.298775771044967
2026-04-13,5212,凌網,TPEX,資訊服務業,5212.TWO,49.349998474121094,0.5136145375878712,-0.00020629828042574252,49.33981765429687
2026-04-13,3257,虹冠電,TWSE,Semiconductor,3257.TW,52.20000076293945,0.5135799429795375,-9.998737686290181e-05,52.19478142179093
2026-04-13,8931,大汽電,TPEX,Other,8931.TWO,42.04999923706055,0.5134225778006762,-0.0002830213685745938,42.038098188727915
2026-04-13,3711,日月光投控,TWSE,Semiconductor,3711.TW,417.5,0.5134129002445748,-0.0016671604294735516,416.8039605206948
2026-04-13,1727,中華化,TWSE,化學工業,1727.TW,58.400001525878906,0.5133673609159419,-0.0002350194726810371,58.38627638831572
2026-04-13,1321,大洋,TWSE,Other,1321.TW,33.0,0.5132858816305682,-0.00012336771200078153,32.99592886550397
2026-04-13,8234,新漢,TPEX,Computer,8234.TWO,59.70000076293945,0.5132468647652848,-0.00010508594121814471,59.693727132168554
2026-04-13,1723,中碳,TWSE,化學工業,1723.TW,81.19999694824219,0.5129815247566395,-0.00041912304714410533,81.16596415809315
2026-04-13,9958,世紀鋼,TWSE,Other,9958.TW,104.0,0.5129245858285106,0.0003031817782098557,104.03153090493382
2026-04-13,2104,國際中橡,TWSE,橡膠工業,2104.TW,11.649999618530273,0.5127249404095334,-0.00015640183845494886,11.648177537171936
2026-04-13,6869,雲豹能源,TWSE,Other,6869.TW,82.80000305175781,0.5126543974669602,-9.454770542108388e-05,82.79217450146041
2026-04-13,3715,定穎投控,TWSE,Electronics,3715.TW,186.5,0.5126091769359155,-0.0004415740160210244,186.41764644601207
2026-04-13,6546,正基,TPEX,Communication,6546.TWO,70.19999694824219,0.5125252829249007,-0.0002770254852683508,70.18054976002176
2026-04-13,3060,銘異,TWSE,Computer,3060.TW,29.399999618530273,0.512463713626261,8.826615754751121e-05,29.402594643528495
2026-04-13,9946,三發地產,TWSE,建材營造業,9946.TW,17.200000762939453,0.5124060275918022,-9.791899433649959e-05,17.19831655616216
2026-04-13,2492,華新科,TWSE,Electronics,2492.TW,136.0,0.5123009743513027,-0.0014873796329331538,135.7977163699211
2026-04-13,7709,榮田,TPEX,Other,7709.TWO,74.30000305175781,0.5121515493372566,-0.0006405572875918105,74.25240964333491
2026-04-13,9931,欣高,TWSE,Other,9931.TW,36.099998474121094,0.5121139247554407,0.00020650989616968486,36.10745348105771
2026-04-13,3152,璟德,TPEX,Communication,3152.TWO,155.5,0.5120814657051892,-0.0002548642578524999,155.46036860790394
2026-04-13,6689,伊雲谷,TWSE,AI Server,6689.TW,72.5999984741211,0.5119944612867782,-0.00020751055310659595,72.5849332082822
2026-04-13,3691,碩禾,TPEX,Electronics,3691.TWO,113.5,0.5118703643532799,-0.0004924482979418894,113.4441071181836
2026-04-13,6875,國邑*,TPEX,Other,6875.TWO,37.150001525878906,0.5118658637573847,-0.0001131670767194179,37.1457973688061
2026-04-13,6239,力成,TWSE,Semiconductor,6239.TW,218.5,0.5118087598432465,-0.00022379587244933033,218.45110060186983
2026-04-13,2912,統一超,TWSE,貿易百貨業,2912.TW,225.0,0.5117937498110531,-0.0002817248595948974,224.93661190659114
2026-04-13,2465,麗臺,TWSE,Computer,2465.TW,61.70000076293945,0.5117887511746353,-0.0005451454415235913,61.666365288781535
2026-04-13,3189,景碩,TWSE,Semiconductor,3189.TW,366.5,0.5116892651272456,-0.0028593410283086263,365.4520515131249
2026-04-13,4175,杏一,TPEX,Other,4175.TWO,55.099998474121094,0.5116656528204203,-0.00013003199513280354,55.09283371138769
2026-04-13,8147,正淩,TPEX,Electronics,8147.TWO,151.5,0.5116173756593649,-0.000399247782025536,151.43951396102312
2026-04-13,5234,達興材料,TWSE,Electronics,5234.TW,400.0,0.5115124444276827,-0.0002469431702227858,399.9012227319109
2026-04-13,8222,寶一,TWSE,Other,8222.TW,34.5,0.511419924986626,-0.00013939437482726418,34.49519089406846
2026-04-13,2471,資通,TWSE,資訊服務業,2471.TW,51.20000076293945,0.511347952143079,-0.000215882695907325,51.18894756874429
2026-04-13,6918,愛派司,TWSE,Other,6918.TW,74.19999694824219,0.5113193954584314,-7.629595390890906e-05,74.19433578869499
2026-04-13,2634,漢翔,TWSE,Other,2634.TW,46.95000076293945,0.5112795354868095,-0.0001399500985873584,46.943430105704
2026-04-13,4441,振大環球,TWSE,紡織纖維,4441.TW,189.5,0.511257100075781,0.00042216823601120196,189.58000088072413
2026-04-13,2505,國揚,TWSE,建材營造業,2505.TW,19.049999237060547,0.5111535302246378,-0.00010258681632070732,19.048044958287907
2026-04-13,4766,南寶,TWSE,化學工業,4766.TW,353.5,0.5110122014857744,-0.0004050856108968608,353.35680223654794
2026-04-13,3631,晟楠,TPEX,Electronics,3631.TWO,27.200000762939453,0.510965885160517,-0.00015065305123655297,27.19590299983088
2026-04-13,6020,大展證,TPEX,Other,6020.TWO,19.200000762939453,0.5109255989317122,-0.0001377324431781016,19.197356299925353
2026-04-13,4563,百德,TPEX,Other,4563.TWO,40.25,0.5108649953429627,-0.0001242920637607936,40.24499724443363
2026-04-13,2007,燁興,TWSE,Other,2007.TW,8.020000457763672,0.5108548761745006,-7.377422994393266e-05,8.01940878840575
2026-04-13,3043,科風,TWSE,Electronics,3043.TW,19.350000381469727,0.510824550980013,-0.00012086087142830617,19.347661723561483
2026-04-13,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,148.5,0.5107559865775455,-0.0009767819532085075,148.35494787994853
2026-04-13,1603,華電,TWSE,電器電纜,1603.TW,32.099998474121094,0.5107422269429855,-0.00011973607928914728,32.09615494615861
2026-04-13,6547,高端疫苗,TPEX,Other,6547.TWO,55.599998474121094,0.5107209192884288,-0.0004117509938724012,55.57710511949007
2026-04-13,2438,翔耀,TWSE,Electronics,2438.TW,21.25,0.5107139819965698,0.00031754655289540723,21.25674786424903
2026-04-13,6770,力積電,TWSE,Semiconductor,6770.TW,54.5,0.5100736883940062,-0.00024384721582424964,54.48671032673758
2026-04-13,6462,神盾,TPEX,Semiconductor,6462.TWO,105.5,0.5100412121478195,0.0007630986671483697,105.58050690938414
2026-04-13,2457,飛宏,TWSE,Electronics,2457.TW,24.350000381469727,0.5099624177843004,-0.0002544300125932286,24.343805010566026
2026-04-13,4938,和碩,TWSE,Computer,4938.TW,78.0,0.5098876020963897,-0.0003335093670773039,77.97398626936797
2026-04-13,3625,西勝,TPEX,Computer,3625.TWO,16.5,0.5098433008189869,-0.00010226786644082313,16.498312580203727
2026-04-13,5514,三豐,TPEX,建材營造業,5514.TWO,15.850000381469727,0.5098383309054,-0.00025537907252788357,15.845952623072739
2026-04-13,8271,宇瞻,TWSE,Semiconductor,8271.TW,156.0,0.5097599355767941,-0.001725569033210752,155.7308112308191
2026-04-13,6114,久威,TPEX,Electronics,6114.TWO,29.25,0.5097043653812329,-0.0002508909561519066,29.242661439532554
2026-04-13,5347,世界,TPEX,Semiconductor,5347.TWO,125.5,0.5095921970637929,-0.000511077975117459,125.43585971412276
2026-04-13,2468,華經,TWSE,資訊服務業,2468.TW,34.0,0.5095376195438756,0.00016412298920250577,34.00558018163288
2026-04-13,3323,加百裕,TPEX,Computer,3323.TWO,32.099998474121094,0.5095213839457068,-0.00010191901692059055,32.09672687383346
2026-04-13,3632,研勤,TPEX,Communication,3632.TWO,9.079999923706055,0.5095116890114049,0.00011673192625740463,9.081059849587566
2026-04-13,2603,長榮,TWSE,Other,2603.TW,200.0,0.5094508726666519,-0.0003170713245111573,199.93658573509776
2026-04-13,6757,台灣虎航,TWSE,Other,6757.TW,49.900001525878906,0.509438626912096,-0.00012068601426601287,49.89397929358288
2026-04-13,1789,神隆,TWSE,Other,1789.TW,21.149999618530273,0.5094246417143495,-0.0003644066567918447,21.142292417878135
2026-04-13,3623,富晶通,TPEX,Electronics,3623.TWO,22.100000381469727,0.5093510581766098,-9.932926222964041e-05,22.09780520473656
2026-04-13,6533,晶心科,TWSE,Semiconductor,6533.TW,182.5,0.5092513797240843,-9.836533918623851e-05,182.4820483255985
2026-04-13,2342,茂矽,TWSE,Semiconductor,2342.TW,29.100000381469727,0.5091869787341562,-0.00015203327813299083,29.095576213018063
2026-04-13,6197,佳必琪,TWSE,Electronics,6197.TW,179.5,0.509162858058449,-0.00027060468351359,179.45142645930932
2026-04-13,2882,國泰金,TWSE,Other,2882.TW,72.0,0.5091308038447628,-0.00013599988359490578,71.99020800838116
2026-04-13,8390,金益鼎,TPEX,Other,8390.TWO,91.4000015258789,0.508992876764156,-0.0001580035264825739,91.38556000331731
2026-04-13,3023,信邦,TWSE,Electronics,3023.TW,273.0,0.5089123674724491,-0.0008594241965225082,272.76537719434936
2026-04-13,3666,光耀,TPEX,Electronics,3666.TWO,25.5,0.5087140744949692,-0.00010031909597780449,25.497441863052565
2026-04-13,2337,旺宏,TWSE,Semiconductor,2337.TW,147.5,0.5086989766366531,-0.006963478741297749,146.47288688565857
2026-04-13,2406,國碩,TWSE,Electronics,2406.TW,31.5,0.5086459426050568,-0.00012376054211968654,31.496101542923228
2026-04-13,2543,皇昌,TWSE,建材營造業,2543.TW,57.599998474121094,0.5085577895350958,-0.00011941416640172594,57.59312021831857
2026-04-13,2376,技嘉,TWSE,Computer,2376.TW,264.0,0.5085452087470919,-0.0005585147361452257,263.85255210965767
2026-04-13,6160,欣技,TPEX,Computer,6160.TWO,15.300000190734863,0.5083737212578507,-0.00010861360481968533,15.298338402560406
2026-04-13,4533,協易機,TPEX,Other,4533.TWO,29.649999618530273,0.5081571918857726,-0.00022384862965292189,29.643362506746456
2026-04-13,6124,業強,TPEX,Electronics,6124.TWO,30.549999237060547,0.5081479085987836,2.527857700902708e-05,30.550771497568885
2026-04-13,6664,群翊,TPEX,Electronics,6664.TWO,411.5,0.508142966458087,-1.3044303058372116e-05,411.49463226929146
2026-04-13,3057,喬鼎,TWSE,Computer,3057.TW,17.299999237060547,0.5080595775708244,-8.784532500326778e-05,17.29847951300501
2026-04-13,4905,台聯電,TPEX,Communication,4905.TWO,81.30000305175781,0.5080328648458896,-0.0003794348753215256,81.26915499523622
2026-04-13,3707,漢磊,TPEX,Semiconductor,3707.TWO,51.099998474121094,0.5079957871584077,-3.6624876344406026e-05,51.09812694299578
2026-04-13,8091,翔名,TPEX,Semiconductor,8091.TWO,181.0,0.5079914352894636,-0.001627173286134166,180.7054816352097
2026-04-13,8210,勤誠,TWSE,Computer,8210.TW,900.0,0.5078910849792556,0.000182906140894628,900.1646155268052
2026-04-13,3689,湧德,TPEX,Electronics,3689.TWO,139.0,0.5078581755401222,-0.001283890628977918,138.82153920257207
2026-04-13,3360,尚立,TPEX,Electronics,3360.TWO,14.0,0.5078579557413306,-7.94040969125906e-05,13.998888342643225
2026-04-13,7584,樂意,TPEX,Other,7584.TWO,32.70000076293945,0.5077402888375734,4.789082871132752e-06,32.700157365953
2026-04-13,6568,宏觀,TPEX,Semiconductor,6568.TWO,225.0,0.507700826127108,-0.0019163918915207372,224.56881182440785
2026-04-13,1614,三洋電,TWSE,電器電纜,1614.TW,31.799999237060547,0.5076619491195313,-0.00012914271323596045,31.79589249887817
2026-04-13,2301,光寶科,TWSE,Computer,2301.TW,153.5,0.5076326702709711,0.00010100421155497562,153.5155041464737
2026-04-13,6753,龍德造船,TWSE,Other,6753.TW,125.0,0.5076230122804969,-0.00013344380712236996,124.9833195241097
2026-04-13,4763,材料*-KY,TWSE,化學工業,4763.TW,41.79999923706055,0.5076196546713718,-0.00012176444823898753,41.794909483217054
2026-04-13,4160,訊聯基因,TPEX,Other,4160.TWO,45.0,0.5072028719196217,-0.0001270228543655684,44.99428397155355
2026-04-13,1471,首利,TWSE,Electronics,1471.TW,12.100000381469727,0.507170441412563,5.7913319413486484e-05,12.10070113265672
2026-04-13,1587,吉茂,TWSE,汽車工業,1587.TW,34.79999923706055,0.5071420872019324,-0.00023403822084980814,34.79185470715353
2026-04-13,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,196.5,0.5071382277049142,-0.00012629217776469247,196.47518358706924
2026-04-13,4967,十銓,TWSE,Semiconductor,4967.TW,219.5,0.5070577494405745,-0.002355298196827145,218.98301204579644
2026-04-13,8039,台虹,TWSE,Electronics,8039.TW,134.0,0.5069963855439281,-0.00012776938439035997,133.98287890249168
2026-04-13,6725,矽科宏晟,TPEX,Electronics,6725.TWO,341.5,0.5069842821572984,0.0018192512341664517,342.1212742964678
2026-04-13,7714,創泓科技,TPEX,AI Server,7714.TWO,127.0,0.5067826245245641,-9.762014543887777e-05,126.98760224152926
2026-04-13,3680,家登,TPEX,Semiconductor,3680.TWO,381.5,0.506709914115638,-0.0002950182678310069,381.3874505308225
2026-04-13,6895,宏碩系統,TPEX,Semiconductor,6895.TWO,169.5,0.5066686083979242,0.00040777042601743835,169.56911708720997
2026-04-13,8044,網家,TPEX,AI Server,8044.TWO,22.450000762939453,0.5066634294615138,-0.00014054388585253182,22.446845552594837
2026-04-13,2491,吉祥全,TWSE,Electronics,2491.TW,15.0,0.5066577623924072,-0.00010176238930259363,14.998473564160461
2026-04-13,2008,高興昌,TWSE,Other,2008.TW,27.5,0.5065331803612417,-0.00016160737661429517,27.49555579714311
2026-04-13,6697,東捷資訊,TPEX,資訊服務業,6697.TWO,41.04999923706055,0.5065229970274804,-0.00012394544342954458,41.04491127670233
2026-04-13,3520,華盈,TPEX,Electronics,3520.TWO,14.0,0.5064943506870091,-0.00012077831655514878,13.998309103568229
2026-04-13,8404,百和興業-KY,TWSE,其他業,8404.TW,17.799999237060547,0.5064687294171426,-7.90732454973696e-05,17.79859173335102
2026-04-13,3028,增你強,TWSE,Electronics,3028.TW,59.79999923706055,0.506421587561071,-0.0006860408092631525,59.75897399719002
2026-04-13,1707,葡萄王,TWSE,Other,1707.TW,118.0,0.5062687163774552,-0.00012087812503122371,117.98573638124631
2026-04-13,6196,帆宣,TWSE,Electronics,6196.TW,320.5,0.506222203892482,-0.0005582353813516082,320.3210855602768
2026-04-13,2597,潤弘,TWSE,建材營造業,2597.TW,153.0,0.506097581124684,-5.762778233965348e-05,152.99118294930204
2026-04-13,7718,友鋮,TPEX,Other,7718.TWO,47.70000076293945,0.50607695394007,4.28263269712299e-05,47.70204357876865
2026-04-13,6203,海韻電,TPEX,Electronics,6203.TWO,64.19999694824219,0.5060163418191546,-0.0001230961527313773,64.1920941756125
2026-04-13,1231,聯華食,TWSE,Other,1231.TW,90.0999984741211,0.5059888610648064,-0.00016485186176945667,90.08514532162721
2026-04-13,6831,邁科,TWSE,Computer,6831.TW,449.5,0.5059173287823403,0.003513370666081035,451.07926011440344
2026-04-13,4711,永純,TPEX,化學工業,4711.TWO,15.25,0.5059152363501059,-3.9581774395550844e-05,15.249396377940467
2026-04-13,1786,科妍,TWSE,Other,1786.TW,60.70000076293945,0.5058588094253611,-0.00011045918111234408,60.693295890561664
2026-04-13,6552,易華電,TWSE,Semiconductor,6552.TW,25.799999237060547,0.5058472715216575,-0.0001801120228331169,25.79535234700887
2026-04-13,8050,廣積,TPEX,Computer,8050.TWO,40.849998474121094,0.5058062154423444,-0.00011604662907297276,40.84525796950054
2026-04-13,1519,華城,TWSE,Other,1519.TW,817.0,0.5058031176336752,-0.00028111600251326947,816.7703282259467
2026-04-13,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,112.5,0.5057646865541788,-0.00027912812372023866,112.46859808608147
2026-04-13,4530,宏易,TPEX,觀光餐旅,4530.TWO,28.100000381469727,0.5055764379250628,7.381029965460009e-07,28.10002112216421
2026-04-13,6716,應廣,TPEX,Semiconductor,6716.TWO,76.80000305175781,0.505549127581966,-0.0014166290226189572,76.69120593849746
2026-04-13,5392,能率,TPEX,Electronics,5392.TWO,36.20000076293945,0.5055177247290129,-0.0001376550083847551,36.195017651530904
2026-04-13,6230,尼得科超眾,TWSE,Computer,6230.TW,147.5,0.505488508312613,-0.00018645308598910215,147.47249816981662
2026-04-13,6928,攸泰科技,TWSE,Computer,6928.TW,45.650001525878906,0.5054834594683556,-0.00012135445441455507,45.64446169484971
2026-04-13,2520,冠德,TWSE,建材營造業,2520.TW,30.700000762939453,0.5053935867338964,-8.86062859566646e-05,30.697280549892984
2026-04-13,6781,AES-KY,TWSE,Electronics,6781.TW,987.0,0.5053848058410084,-0.00031677265357987197,986.6873453909167
2026-04-13,3338,泰碩,TWSE,Electronics,3338.TW,59.0,0.5053605276592208,-0.0006140292717746455,58.963772272965294
2026-04-13,3305,昇貿,TWSE,Electronics,3305.TW,119.0,0.505352876896828,-0.0003217909405540103,118.96170687807408
2026-04-13,2444,兆勁,TWSE,Communication,2444.TW,12.199999809265137,0.5053007470789659,-5.5625725910111396e-05,12.199321175419643
2026-04-13,6190,萬泰科,TPEX,Communication,6190.TWO,64.4000015258789,0.5052687053948092,-0.0006920496714940062,64.35543352597871
2026-04-13,4513,福裕,TPEX,Other,4513.TWO,16.200000762939453,0.5052599217043521,-0.00010861360481968526,16.198241222458506
2026-04-13,5438,東友,TPEX,Computer,5438.TWO,18.950000762939453,0.505239715483456,-0.00012347431328494718,18.9476609246085
2026-04-13,6859,伯特光,TPEX,Electronics,6859.TWO,114.0,0.5051964355505741,-0.00015756557570224147,113.98203752436994
2026-04-13,4542,科嶠,TPEX,Electronics,4542.TWO,173.0,0.5051296522336107,-0.0016732599435756162,172.7105260297614
2026-04-13,8104,錸寶,TWSE,Electronics,8104.TW,32.5,0.5050467628908053,-0.0002817542664627746,32.490842986339956
2026-04-13,1590,亞德客-KY,TWSE,Other,1590.TW,1095.0,0.5050411998745586,-0.0010434140672981628,1093.8574615963084
2026-04-13,3438,類比科,TPEX,Semiconductor,3438.TWO,44.099998474121094,0.5050204047479822,-9.071827376816141e-05,44.09599779838634
2026-04-13,1815,富喬,TPEX,Electronics,1815.TWO,113.0,0.5049688734591502,-0.0006044875852524796,112.93169290286647
2026-04-13,2313,華通,TWSE,Electronics,2313.TW,279.0,0.5049290018943502,-0.0028597489042075006,278.2021300557261
2026-04-13,7788,松川精密,TWSE,Electronics,7788.TW,145.5,0.50491604133434,-0.0002061297581457082,145.4700081201898
2026-04-13,8438,昶昕,TWSE,Other,8438.TW,86.30000305175781,0.5049129069766347,-0.0012668079262046343,86.19067752386036
2026-04-13,3004,豐達科,TWSE,Other,3004.TW,119.0,0.5047891897707178,-0.00030738192723928824,118.96342155065852
2026-04-13,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,583.0,0.504734523949211,-0.010041582337890397,577.1457574970099
2026-04-13,3376,新日興,TWSE,Electronics,3376.TW,198.0,0.5046800308208063,0.0001740134055429173,198.03445465429752
2026-04-13,5202,力新,TPEX,資訊服務業,5202.TWO,12.75,0.5046686523135415,-9.7835128749641e-05,12.748752602108443
2026-04-13,6526,達發,TWSE,Semiconductor,6526.TW,476.0,0.5045716924751089,-0.00036928499364967724,475.8242203430228
2026-04-13,3058,立德,TWSE,Electronics,3058.TW,9.079999923706055,0.5043685990483083,-3.910611996485605e-06,9.079964415349425
2026-04-13,1560,中砂,TWSE,Other,1560.TW,519.0,0.5042436936487221,-0.0014363746287717346,518.2545215676674
2026-04-13,6202,盛群,TWSE,Semiconductor,6202.TW,50.5,0.5041973136432099,-0.0003142426286674854,50.48413074725229
2026-04-13,6292,迅德,TPEX,Electronics,6292.TWO,47.5,0.5040424839238593,-0.0006440393076311197,47.46940813288752
2026-04-13,2395,研華,TWSE,Computer,2395.TW,342.5,0.5040338442231471,-0.0004328448444311525,342.3517506407823
2026-04-13,5398,慕康生醫,TPEX,其他業,5398.TWO,20.850000381469727,0.5039534425816835,-0.0002444071145326999,20.844904493038488
2026-04-13,7765,中華資安,TWSE,AI Server,7765.TW,226.0,0.503948929809337,-0.00011864265673755261,225.97318675957732
2026-04-13,9962,有益,TPEX,Other,9962.TWO,10.300000190734863,0.5038531410821906,-8.125124424054056e-05,10.299163302903688
2026-04-13,5292,華懋,TWSE,Other,5292.TW,216.0,0.5038074338257179,-0.000517651967166829,215.88818717509196
2026-04-13,6411,晶焱,TPEX,Semiconductor,6411.TWO,76.0999984741211,0.5035682912029045,-0.00029815904555165716,76.07730857120957
2026-04-13,8088,品安,TPEX,Semiconductor,8088.TWO,50.400001525878906,0.5034729105035071,2.4992546848495154e-05,50.40126115027821
2026-04-13,6909,創控,TWSE,Semiconductor,6909.TW,49.150001525878906,0.5034582173646552,-0.00032493392007200764,49.134031023211556
2026-04-13,3653,健策,TWSE,Electronics,3653.TW,4045.0,0.503456026355986,0.00431816316206265,4062.466969990543
2026-04-13,1526,日馳,TWSE,Other,1526.TW,16.399999618530273,0.5034366280460831,-0.00027611900492423297,16.395471266954846
2026-04-13,3013,晟銘電,TWSE,Computer,3013.TW,103.0,0.5032378706143709,0.0002726805472095981,103.02808609636259
2026-04-13,6538,倉和,TPEX,Electronics,6538.TWO,70.0,0.5032251313481896,-0.0003040676162312497,69.97871526686382
2026-04-13,5434,崇越,TWSE,Electronics,5434.TW,399.5,0.5031931825711811,-0.0023982822039828864,398.54188625950883
2026-04-13,4977,眾達-KY,TWSE,Communication,4977.TW,194.5,0.5031885785113601,-0.0007149399633578565,194.3609441771269
2026-04-13,3596,智易,TWSE,Communication,3596.TW,174.0,0.5031803375674038,-7.57439622028892e-05,173.9868205505767
2026-04-13,7743,金利食安,TPEX,Other,7743.TWO,20.049999237060547,0.5031613930092657,-0.00026116813080779465,20.044762816237107
2026-04-13,5483,中美晶,TPEX,Semiconductor,5483.TWO,120.0,0.5031440985907885,-0.00029850017019311496,119.96417997957683
2026-04-13,3450,聯鈞,TWSE,Semiconductor,3450.TW,309.5,0.5031135578760506,-0.0005952462105729662,309.31577129782767
2026-04-13,7721,微程式,TWSE,AI Server,7721.TW,87.5999984741211,0.5031051930538446,-8.995678409553929e-05,87.59211825997158
2026-04-13,6266,泰詠,TPEX,Electronics,6266.TWO,27.75,0.5030253674413092,-0.00010775726672069367,27.7470097358485
2026-04-13,8054,安國,TPEX,Semiconductor,8054.TWO,98.9000015258789,0.503003787118593,0.0001788025748506542,98.91768510080446
2026-04-13,2207,和泰車,TWSE,汽車工業,2207.TW,498.0,0.5029730154562101,-5.2356612990905e-05,497.9739264067305
2026-04-13,6924,榮惠-KY創,TWSE,Electronics,6924.TW,80.0,0.5029227522307794,-0.0001454634003195529,79.98836292797444
2026-04-13,1442,名軒,TWSE,建材營造業,1442.TW,26.0,0.502919562267866,-0.00024802956245930003,25.99355123137606
2026-04-13,2455,全新,TWSE,Communication,2455.TW,293.0,0.5028919361241417,-0.0041759251277316365,291.7764539375746
2026-04-13,6969,成信實業*-創,TWSE,Other,6969.TW,28.299999237060547,0.502872770351776,-0.00013431369731209787,28.296198159529087
2026-04-13,3702,大聯大,TWSE,Electronics,3702.TW,96.5999984741211,0.5028394721809317,-0.0011280627914363342,96.49102761018963
2026-04-13,4556,旭然,TPEX,其他業,4556.TWO,27.0,0.5028169563533128,-0.0003008372920784129,26.99187739311388
2026-04-13,3551,世禾,TPEX,Other,3551.TWO,174.5,0.502775371916674,5.8797417908570806e-05,174.51026014942502
2026-04-13,6609,瀧澤科,TPEX,Other,6609.TWO,37.849998474121094,0.5026533911167944,0.0001704870945381036,37.85645141038922
2026-04-13,2498,宏達電,TWSE,Communication,2498.TW,39.75,0.502596547612386,-9.313799561903126e-05,39.74629776467414
2026-04-13,3264,欣銓,TPEX,Semiconductor,3264.TWO,191.5,0.5025749126373366,-0.001483567673799344,191.21589679046744
2026-04-13,6894,衛司特,TPEX,Other,6894.TWO,384.0,0.5024923046292464,-0.0005051664348240819,383.80601608902754
2026-04-13,4989,榮科,TWSE,Electronics,4989.TW,81.30000305175781,0.5024289120047155,-0.0016211121176842134,81.16820663164285
2026-04-13,5244,弘凱,TWSE,Electronics,5244.TW,39.70000076293945,0.5024117438211456,0.00048162926605121965,39.719121445169144
2026-04-13,1504,東元,TWSE,Other,1504.TW,60.400001525878906,0.5024004836979448,-0.00010990427625264784,60.393363307425545
2026-04-13,5907,大洋-KY,TWSE,貿易百貨業,5907.TW,5.679999828338623,0.5023887959203016,0.00045494107710168126,5.682583893578466
2026-04-13,3138,耀登,TWSE,Communication,3138.TW,178.0,0.5022842425760834,-0.0005474598891341992,177.90255213973413
2026-04-13,8096,擎亞,TPEX,Electronics,8096.TWO,95.0,0.5022411632846132,-0.0016267115525005758,94.84546240251244
2026-04-13,7716,昱臺國際,TPEX,Other,7716.TWO,25.5,0.5021211891748139,-0.0001330964111388032,25.49660604151596
2026-04-13,6706,惠特,TWSE,Electronics,6706.TW,141.5,0.5020945408359888,-0.00012728283340393432,141.48198947907335
2026-04-13,6435,大中,TPEX,Semiconductor,6435.TWO,163.0,0.5020828800629886,-0.000839903258864204,162.86309576880512
2026-04-13,8074,鉅橡,TPEX,Electronics,8074.TWO,69.0999984741211,0.5020493224060543,-0.0005810762466797541,69.05984610636217
2026-04-13,2480,敦陽科,TWSE,資訊服務業,2480.TW,138.5,0.5020061005617373,-9.333801166720702e-05,138.48707268538408
2026-04-13,2486,一詮,TWSE,Electronics,2486.TW,194.0,0.5019024347985956,-0.005003786562795425,193.0292654068177
2026-04-13,2354,鴻準,TWSE,Electronics,2354.TW,50.599998474121094,0.5018131296437616,-0.00011329282417542052,50.59426585739069
2026-04-13,4931,新盛力,TPEX,Computer,4931.TWO,140.5,0.5017498045805033,-0.0004046317715253587,140.44314923610068
2026-04-13,8086,宏捷科,TPEX,Semiconductor,8086.TWO,138.5,0.5016968374789961,-0.0005054431919793623,138.42999611791086
2026-04-13,6913,鴻呈,TPEX,Electronics,6913.TWO,126.5,0.5016881040255294,-0.00029472391182160503,126.46271742515457
2026-04-13,6282,康舒,TWSE,Electronics,6282.TW,45.900001525878906,0.5016693728577545,-0.00018295406365994001,45.89160393407775
2026-04-13,2476,鉅祥,TWSE,Electronics,2476.TW,102.0,0.5015922575253324,0.0004933673357016146,102.05032346824157
2026-04-13,6732,昇佳電子,TPEX,Semiconductor,6732.TWO,147.5,0.5015340980009715,-0.00011663266812927194,147.48279668145094
2026-04-13,6290,良維,TPEX,Electronics,6290.TWO,212.5,0.501476210307628,-0.00029711323695243266,212.4368634371476
2026-04-13,3564,其陽,TPEX,Communication,3564.TWO,40.70000076293945,0.5012471419100469,-0.00015667726195603513,40.69362399825831
2026-04-13,2756,聯發國際,TPEX,觀光餐旅,2756.TWO,68.5,0.5011506056889319,-0.00014029282820727642,68.49038994126781
