<<<<<<< HEAD
﻿Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,6903,巨漢,TPEX,Electronics,6903.TWO,403.5,0.4992742716130481,-0.010187810976063867,399.3892182711582
2026-04-13,5498,凱崴,TPEX,Electronics,5498.TWO,65.9000015258789,0.4992668593676971,-0.00021720444968924965,65.88568775231296
2026-04-13,2330,台積電,TWSE,Semiconductor,2330.TW,1990.0,0.499208716857278,0.006336603034977034,2002.6098400396043
2026-04-13,1294,漢田生技,TPEX,Other,1294.TWO,80.5,0.499123438753489,-0.0003138483764738236,80.47473520569386
2026-04-14,4585,達明,TWSE,Electronics,4585.TW,319.5,0.49899844202892174,-0.0006549458626739864,319.29074479687563
2026-04-13,4121,優盛,TPEX,Other,4121.TWO,15.399999618530273,0.4989442847918236,-0.00014386660740381267,15.397784072831135
2026-04-13,6861,睿生光電,TWSE,Other,6861.TW,132.5,0.4988883691116792,-0.00017918683177850145,132.47625774478934
2026-04-13,2887,台新新光金,TWSE,Other,2887.TW,24.149999618530273,0.49877155095937825,-0.000287293193292946,24.143061488021843
2026-04-13,2464,盟立,TWSE,Electronics,2464.TW,70.0999984741211,0.498766274346003,-0.00018985725002014067,70.08668948118438
2026-04-13,2615,萬海,TWSE,Other,2615.TW,76.5,0.4987394722510999,-0.00011640917875836075,76.49109469782499
2026-04-13,2881,富邦金,TWSE,Other,2881.TW,86.69999694824219,0.49857823800815954,-0.0001100515597614535,86.69045547834672
2026-04-13,8440,綠電,TPEX,Other,8440.TWO,22.299999237060547,0.4985760911160686,-0.0001312318518927927,22.297072766863458
2026-04-13,1582,信錦,TWSE,Electronics,1582.TW,106.5,0.49857484779135386,0.008220844206105022,107.37551990795018
2026-04-13,6416,瑞祺電通,TWSE,Communication,6416.TW,78.5,0.4985060264468371,-0.00011212953748349727,78.49119783130755
2026-04-13,2388,威盛,TWSE,Semiconductor,2388.TW,55.400001525878906,0.4984495689427951,-0.000621145428081097,55.36559006821542
2026-04-13,1436,華友聯,TWSE,建材營造業,1436.TW,52.5,0.4984494164414659,-0.00011264559058466866,52.49408610649431
2026-04-13,2441,超豐,TWSE,Semiconductor,2441.TW,95.0999984741211,0.4984402779595224,-0.00026834238847282306,95.07447911338679
2026-04-13,5284,jpp-KY,TWSE,其他業,5284.TW,314.5,0.49841619699937295,-0.0006710795912917775,314.28894546853877
2026-04-13,6117,迎廣,TWSE,Computer,6117.TW,81.80000305175781,0.49839813679904066,-0.0006140700690444738,81.74977211823598
2026-04-13,6271,同欣電,TWSE,Semiconductor,6271.TW,172.0,0.49836202512963546,-0.0004710632600364281,171.91897711927373
2026-04-13,4566,時碩工業,TWSE,Other,4566.TW,71.19999694824219,0.49834511406403637,-0.0002714254994797825,71.18067145350756
2026-04-13,6530,創威,TPEX,Communication,6530.TWO,99.0,0.4982979453129955,-0.0016266135361042424,98.83896525992567
2026-04-13,3306,鼎天,TPEX,Communication,3306.TWO,47.04999923706055,0.4980602620962433,-0.0001643590131461403,47.04226614561742
2026-04-13,6679,鈺太,TPEX,Semiconductor,6679.TWO,257.0,0.4980020568254794,-0.0020341912677532053,256.4772128441874
2026-04-13,9105,泰金寶-DR,TWSE,Other,9105.TW,5.340000152587891,0.49797359381429535,0.00042970393941100415,5.342294771689913
2026-04-13,6438,迅得,TWSE,Electronics,6438.TW,181.0,0.4979480551913042,-0.0003618413133998425,180.93450672227462
2026-04-13,1717,長興,TWSE,化學工業,1717.TW,80.69999694824219,0.49788208579597293,-0.0011969074599630198,80.60340651987585
2026-04-13,6257,矽格,TWSE,Semiconductor,6257.TW,179.5,0.4978310618564489,-0.0013222259464420018,179.26266044261365
2026-04-13,3455,由田,TPEX,Electronics,3455.TWO,190.0,0.49776219203316524,-0.004776420902334261,189.0924800285565
2026-04-13,4706,大恭,TPEX,化學工業,4706.TWO,30.600000381469727,0.4977346087260824,-0.00018607618635168636,30.594306450096383
2026-04-13,6829,千附精密,TPEX,Semiconductor,6829.TWO,139.0,0.49760841346613094,-0.0007086279022568202,138.9015007215863
2026-04-13,3516,亞帝歐,TPEX,Electronics,3516.TWO,19.299999237060547,0.4975025175831923,-0.0001769044015221901,19.296584982246134
2026-04-13,5340,建榮,TPEX,Electronics,5340.TWO,114.0,0.49747653831452443,-0.0005552319805740937,113.93670355421456
2026-04-13,6220,岳豐,TPEX,Electronics,6220.TWO,35.20000076293945,0.4973965221810535,-0.001148479101637328,35.1595742976856
2026-04-13,8261,富鼎,TWSE,Semiconductor,8261.TW,111.0,0.4973869903302702,-0.0006513999329360073,110.9276946074441
2026-04-13,4909,新復興,TPEX,Communication,4909.TWO,59.400001525878906,0.4973572297519191,-0.00019127263555600822,59.38863993103502
2026-04-13,4510,高鋒,TPEX,Other,4510.TWO,41.5,0.49723103345120684,-0.00020994284334040266,41.49128737200137
2026-04-13,2812,台中銀,TWSE,Other,2812.TW,20.75,0.4972281107622491,-0.00011713960811575405,20.7475693531316
2026-04-13,9921,巨大,TWSE,Other,9921.TW,68.4000015258789,0.49715732298046805,-0.00011794700758944813,68.39193395037981
2026-04-13,3288,點晶,TPEX,Electronics,3288.TWO,14.699999809265137,0.4971319795428054,2.2683704958796128e-05,14.700333259723704
2026-04-13,3008,大立光,TWSE,Electronics,3008.TW,2430.0,0.497072391656082,0.011602512171838662,2458.194104577568
2026-04-13,2413,環科,TWSE,Electronics,2413.TW,52.400001525878906,0.49707191784838217,-0.0004278782487428922,52.377580704991885
2026-04-13,6620,漢達,TPEX,Other,6620.TWO,71.0,0.49704048996265743,-0.0003651322972961634,70.97407560689197
2026-04-13,4755,三福化,TWSE,化學工業,4755.TW,144.0,0.496963889225006,-0.0005271212936099557,143.92409453372017
2026-04-13,2331,精英,TWSE,Computer,2331.TW,21.25,0.49670585106626175,-0.00012991595897837266,21.24723928587171
2026-04-13,2241,艾姆勒,TWSE,汽車工業,2241.TW,28.149999618530273,0.4966758311234599,7.678894626456684e-05,28.152161227338325
2026-04-13,2481,強茂,TWSE,Semiconductor,2481.TW,101.0,0.496638400300439,-0.0004262197583226088,100.95695180440941
2026-04-13,4113,聯上,TPEX,建材營造業,4113.TWO,16.5,0.49661925741621843,-7.851434124003574e-05,16.49870451336954
2026-04-13,2065,世豐,TPEX,Other,2065.TWO,30.200000762939453,0.49661613739683436,-0.00027012673534749615,30.191842935325866
2026-04-13,3224,三顧,TPEX,Electronics,3224.TWO,38.349998474121094,0.49655740488231703,-0.0009439453054549433,38.31379817309724
2026-04-13,3511,矽瑪,TPEX,Electronics,3511.TWO,19.100000381469727,0.4965461564616131,-0.00011369417088040322,19.09782882276254
2026-04-13,3701,大眾控,TWSE,Computer,3701.TW,57.0,0.49638297885764066,-0.0002426126711281086,56.986171077745695
2026-04-13,4923,力士,TPEX,Semiconductor,4923.TWO,36.0,0.49637953864898604,-0.00024429213385470256,35.99120548318123
2026-04-13,3141,晶宏,TPEX,Semiconductor,3141.TWO,42.29999923706055,0.49635227512248387,-0.00015629308998878704,42.293388039473264
2026-04-13,4743,合一,TPEX,Other,4743.TWO,53.20000076293945,0.49627984321572644,5.131636342603795e-05,53.20273079351288
2026-04-13,1235,興泰,TWSE,Other,1235.TW,44.099998474121094,0.49627301484230296,-0.0002593470729138129,44.088561268601325
2026-04-13,6613,朋億*,TPEX,Electronics,6613.TWO,229.0,0.4962217443987008,-0.00041076487924321755,228.90593484265332
2026-04-13,3034,聯詠,TWSE,Semiconductor,3034.TW,394.5,0.49613617424729917,-0.0003924989713211436,394.3451591558138
2026-04-13,6201,亞弘電,TWSE,Electronics,6201.TW,50.29999923706055,0.49611961143350763,-0.0001770750602887774,50.29109236166312
2026-04-13,3303,岱稜,TPEX,Electronics,3303.TWO,45.900001525878906,0.4960888132264008,-0.00032280356569344904,45.88518484172101
2026-04-13,6191,精成科,TWSE,Electronics,6191.TW,95.4000015258789,0.4959677720487555,4.22529196052021e-05,95.40403245447371
2026-04-13,3444,利機,TPEX,Electronics,3444.TWO,69.80000305175781,0.4959371263279244,-0.0001054653618859615,69.79264156917633
2026-04-13,9103,美德醫療-DR,TWSE,Other,9103.TW,4.949999809265137,0.4958216554364527,0.00013350695297183822,4.950660668656883
2026-04-13,3388,崇越電,TPEX,Electronics,3388.TWO,73.69999694824219,0.4957282836896257,-0.0006399708095870913,73.65283110152865
2026-04-13,2601,益航,TWSE,貿易百貨業,2601.TW,5.650000095367432,0.49545863063906365,0.00045521377780254947,5.652572053255428
2026-04-13,9938,百和,TWSE,其他業,9938.TW,45.099998474121094,0.4953514732875969,-0.00012135445441455516,45.09452538841217
2026-04-13,2351,順德,TWSE,Semiconductor,2351.TW,123.0,0.49532815531972785,-0.0021536972803956264,122.73509523451133
2026-04-13,3059,華晶科,TWSE,Electronics,3059.TW,36.29999923706055,0.4953181933171486,-0.00015200048381798316,36.29448161961392
2026-04-13,5211,蒙恬,TPEX,資訊服務業,5211.TWO,21.200000762939453,0.49520510450422495,-0.00015592422824739626,21.19669516918165
2026-04-13,5371,中光電,TPEX,Electronics,5371.TWO,73.5999984741211,0.4951825080498908,-0.00033753048485347996,73.57515623095091
2026-04-13,6735,美達科技,TPEX,Electronics,6735.TWO,74.0,0.4950180121887863,-0.0027473475207075576,73.79669628346764
2026-04-13,2886,兆豐金,TWSE,Other,2886.TW,39.29999923706055,0.49501551758749474,-0.0001330587846639345,39.294770026924766
2026-04-13,3357,臺慶科,TPEX,Electronics,3357.TWO,160.5,0.49498532529550343,-0.00036703833849383326,160.44109034667173
2026-04-13,8064,東捷,TPEX,Electronics,8064.TWO,83.0,0.4949565134397677,-0.0006948066193050507,82.94233105059767
2026-04-13,3205,佰研,TPEX,Other,3205.TWO,60.29999923706055,0.49484728200193245,-0.00030377993989852344,60.28168130691643
2026-04-13,6899,創為精密,TPEX,Electronics,6899.TWO,55.0,0.4948165523309074,-0.0002982696294227297,54.983595170381754
2026-04-13,2478,大毅,TWSE,Electronics,2478.TW,66.5999984741211,0.4946914384144442,-0.0015234004867318435,66.49854000402928
2026-04-13,6512,啟發電,TPEX,Electronics,6512.TWO,19.5,0.49465956413905465,-0.00011647308542280915,19.497728774834254
2026-04-13,5508,永信建,TPEX,建材營造業,5508.TWO,50.5,0.4946534681888606,-9.560599845468272e-05,50.49517189707804
2026-04-13,6243,迅杰,TWSE,Semiconductor,6243.TW,30.049999237060547,0.49461600049659193,-0.00018941569935195212,30.044307295439534
2026-04-13,9945,潤泰新,TWSE,其他業,9945.TW,25.299999237060547,0.4946146693488516,-0.00011770081403425198,25.297021406555277
2026-04-13,6231,系微,TPEX,資訊服務業,6231.TWO,267.5,0.4945509289008809,-0.0007800794451115308,267.29132874843265
2026-04-13,2231,為升,TWSE,汽車工業,2231.TW,124.5,0.4945450959292155,-0.0007893847764434086,124.4017215953328
2026-04-13,4545,銘鈺,TWSE,Electronics,4545.TW,31.049999237060547,0.494477732626439,-0.00015846938316855199,31.045078762834066
2026-04-13,8085,福華,TPEX,Electronics,8085.TWO,14.699999809265137,0.49440000592610145,-0.00019851174080457023,14.697081686713172
2026-04-13,3128,昇銳,TPEX,Electronics,3128.TWO,24.100000381469727,0.4943177870973499,-0.00014855921287244036,24.09642010438283
2026-04-13,1584,精剛,TPEX,其他業,1584.TWO,21.149999618530273,0.4942991082793538,-0.000255361585810517,21.144598721087792
2026-04-13,2067,嘉鋼,TPEX,Other,2067.TWO,7.480000019073486,0.49424541469400624,-0.00010956411439952347,7.479180479495688
2026-04-13,4109,加捷生醫,TPEX,Other,4109.TWO,12.399999618530273,0.4942311940908604,-0.00010248354991841781,12.39872882255038
2026-04-13,3016,嘉晶,TWSE,Semiconductor,3016.TW,56.70000076293945,0.4941101355414625,-0.0002803764012632571,56.684103420773916
2026-04-13,6874,倍力,TPEX,資訊服務業,6874.TWO,87.5,0.4941070406098645,-0.0006088638902802564,87.44672440960048
2026-04-13,4968,立積,TWSE,Semiconductor,4968.TW,105.0,0.4940910142115837,0.00018150184443389866,105.01905769366557
2026-04-13,6643,M31,TPEX,Semiconductor,6643.TWO,460.0,0.4940787060995741,-0.0006910350246814359,459.6821238886465
2026-04-13,6170,統振,TPEX,Communication,6170.TWO,50.79999923706055,0.49396019652312795,-0.00023776978786801313,50.787920532018255
2026-04-13,1439,雋揚,TWSE,建材營造業,1439.TW,27.399999618530273,0.49387895291081474,-0.0002539008568151604,27.39304273515039
2026-04-13,2605,新興,TWSE,Other,2605.TW,40.099998474121094,0.4938697552215874,-4.1538742042110295e-05,40.09833277062859
2026-04-13,6695,芯鼎,TWSE,Semiconductor,6695.TW,38.45000076293945,0.49386096057116124,-0.00014536634695297537,38.44441142678821
2026-04-13,6494,九齊,TPEX,Semiconductor,6494.TWO,52.29999923706055,0.4938024930125448,-0.0008971388427545616,52.253078876268944
2026-04-13,5864,致和證,TPEX,Other,5864.TWO,23.700000762939453,0.4937989083129162,-0.00032935333665874234,23.692195088609363
2026-04-13,5236,凌陽創新,TPEX,Semiconductor,5236.TWO,140.5,0.4937913528121506,-0.0004438823555426429,140.43763452904628
2026-04-14,6906,現觀科,TWSE,AI Server,6906.TW,66.9000015258789,0.49374513449641483,-0.00013666106906110102,66.89085890015019
2026-04-13,4174,浩鼎,TPEX,Other,4174.TWO,37.650001525878906,0.4937042606804022,-9.20969178069991e-05,37.64653407678294
2026-04-13,2303,聯電,TWSE,Semiconductor,2303.TW,60.099998474121094,0.493681456582938,-0.00043027691760224093,60.07413883202975
2026-04-13,4107,邦特,TPEX,Other,4107.TWO,120.5,0.4935992937617339,-0.00017159625780178932,120.47932265093488
2026-04-13,3515,華擎,TWSE,Computer,3515.TW,221.5,0.4935976751748084,-0.00046440584973550986,221.3971341042836
2026-04-13,9933,中鼎,TWSE,其他業,9933.TW,35.150001525878906,0.49354427131264716,-0.00028791872573259616,35.13988118223008
2026-04-14,7788,松川精密,TWSE,Electronics,7788.TW,146.0,0.49347740133927137,-0.0005530753553331626,145.91925099812136
2026-04-13,3162,精確,TPEX,Other,3162.TWO,66.69999694824219,0.4933335470484587,-0.0021389968217387935,66.55732586675991
2026-04-13,8255,朋程,TPEX,Other,8255.TWO,121.0,0.49328018720099354,-0.000359341363606133,120.95651969500365
2026-04-13,3374,精材,TPEX,Semiconductor,3374.TWO,169.0,0.493245058012232,-0.00029967494166530903,168.94935493485858
2026-04-13,1799,易威,TPEX,Other,1799.TWO,40.79999923706055,0.4932253665079544,-0.0004374378068139499,40.782151774876276
2026-04-13,8906,花王,TPEX,其他業,8906.TWO,29.100000381469727,0.49320846224764875,-8.283753612243271e-05,29.097589809136963
2026-04-13,6776,展�眥篕�,TWSE,Electronics,6776.TW,60.79999923706055,0.49318022542032813,-0.0002470920865214521,60.784976038388564
2026-04-13,3176,基亞,TPEX,Other,3176.TWO,31.700000762939453,0.49316759040815394,-0.00012568347638350152,31.696016596642206
2026-04-13,4166,友霖,TPEX,Other,4166.TWO,25.299999237060547,0.4931027637720998,-0.00011876927789847873,25.29699437442033
2026-04-13,2421,建準,TWSE,Electronics,2421.TW,140.0,0.4930777514125094,1.0978233797189298e-05,140.0015369527316
2026-04-13,6761,穩得,TPEX,Electronics,6761.TWO,206.0,0.4929877378378595,-0.002531989445850774,205.47841017415473
2026-04-13,8482,商億-KY,TWSE,Other,8482.TW,48.70000076293945,0.49295861938003865,-0.00020546800652804535,48.689994470864775
2026-04-13,5351,鈺創,TPEX,Semiconductor,5351.TWO,69.30000305175781,0.49294707147216826,-0.002276049187543569,69.1422728361151
2026-04-13,2607,榮運,TWSE,Other,2607.TW,50.5,0.49294672540338996,-0.0001353768975065842,50.49316346667592
2026-04-13,2497,怡利電,TWSE,汽車工業,2497.TW,51.900001525878906,0.49270189965551753,0.000130278677017544,51.906762989414915
2026-04-13,8433,弘帆,TPEX,Other,8433.TWO,62.29999923706055,0.49264068190187665,-0.0003656474387792539,62.27721940190357
2026-04-13,3054,立萬利,TWSE,Other,3054.TW,72.19999694824219,0.49263524272697623,-0.0019387588590494091,72.06001856453544
2026-04-13,6265,方土昶,TPEX,Electronics,6265.TWO,40.75,0.492587501939461,-0.0001940812817262151,40.74209118776965
2026-04-13,3687,歐買尬,TPEX,AI Server,3687.TWO,67.9000015258789,0.49249676354466354,-0.00022255870919924694,67.88488978918468
2026-04-13,3432,台端,TWSE,Electronics,3432.TW,16.149999618530273,0.492470309856657,-0.000252988079939139,16.145913861135764
2026-04-13,3169,亞信,TPEX,Semiconductor,3169.TWO,91.0,0.4923532573540804,-0.00021486359979633178,90.98044741241854
2026-04-13,3577,泓格,TPEX,Computer,3577.TWO,77.30000305175781,0.49230329869994327,-0.00036095781420399564,77.27210101161829
2026-04-13,4721,美琪瑪,TPEX,化學工業,4721.TWO,81.0,0.4922953626671524,-0.0007187968119716803,80.94177745823029
2026-04-13,5302,太欣,TPEX,Semiconductor,5302.TWO,10.75,0.49217609330580936,-5.832891985763012e-05,10.749372964111531
2026-04-13,1903,士紙,TWSE,造紙工業,1903.TW,49.79999923706055,0.4921280936665642,-0.00017695409954678835,49.791186923038126
2026-04-13,6217,中探針,TPEX,Electronics,6217.TWO,240.0,0.4920973618526305,-0.0027802607160221046,239.3327374281547
2026-04-13,5016,松和,TPEX,Other,5016.TWO,30.049999237060547,0.4920431641426808,0.0009726293098601967,30.079226747079787
2026-04-13,6186,新潤,TPEX,建材營造業,6186.TWO,40.150001525878906,0.4919221945879162,-0.00014187070664714555,40.144305416790544
2026-04-13,8942,森鉅,TPEX,其他業,8942.TWO,42.70000076293945,0.4918752950277099,-0.0005107351916497035,42.67819236986635
2026-04-13,6269,台郡,TWSE,Electronics,6269.TW,62.900001525878906,0.4918651832785569,-0.0003452108534579238,62.87828776266965
2026-04-13,3178,公準,TPEX,Semiconductor,3178.TWO,67.30000305175781,0.49186486440557625,-0.0008754595919993168,67.24108461854456
2026-04-13,2415,錩新,TWSE,Electronics,2415.TW,28.899999618530273,0.49167035448761015,-0.00042365605997989053,28.88775595855847
2026-04-13,3317,尼克森,TPEX,Semiconductor,3317.TWO,51.599998474121094,0.49165572631561605,-0.000247819354609548,51.58721099580138
2026-04-13,8131,福懋科,TWSE,Semiconductor,8131.TW,62.900001525878906,0.49165081079623185,-0.0004272225306085739,62.87312922805174
2026-04-13,2357,華碩,TWSE,Computer,2357.TW,578.0,0.4916242306004811,-0.00038008173701997494,577.7803127560024
2026-04-13,2348,海悅,TWSE,其他業,2348.TW,78.0999984741211,0.4915957781412942,-8.66019318136704e-05,78.0932348633786
2026-04-13,1432,大魯閣,TWSE,Other,1432.TW,17.200000762939453,0.4915250319655821,-0.0001170170392285407,17.197988069775445
2026-04-13,3310,佳穎,TPEX,Electronics,3310.TWO,71.30000305175781,0.49147360063682444,0.00011466061572340532,71.3081783540088
2026-04-13,5014,建錩,TPEX,Other,5014.TWO,10.199999809265137,0.4914119581149432,-0.0002738676548255282,10.197206359238153
2026-04-13,6216,居易,TWSE,Communication,6216.TW,24.950000762939453,0.49135087014114087,-0.00011941847618006914,24.94702127186765
2026-04-13,7730,暉盛-創,TWSE,Semiconductor,7730.TW,189.5,0.4913041651732123,-0.002192668703829319,189.08448928062435
2026-04-13,4549,桓達,TPEX,Other,4549.TWO,98.30000305175781,0.4911634684624035,0.0002626017158230691,98.32581680122462
2026-04-13,3321,同泰,TWSE,Electronics,3321.TW,15.949999809265137,0.4911396592622688,-0.0002258321176637661,15.946397787031474
2026-04-13,3228,金麗科,TPEX,Semiconductor,3228.TWO,134.5,0.4910964178943645,-0.0004981898446582717,134.43299346589345
2026-04-13,3528,安馳,TWSE,Electronics,3528.TW,70.0999984741211,0.4910894924120369,-0.0003871500607304889,70.07285925545463
2026-04-13,2755,揚秦,TPEX,觀光餐旅,2755.TWO,140.0,0.49102491637925605,-0.0004263126371675774,139.94031623079655
2026-04-13,3402,漢科,TPEX,Electronics,3402.TWO,123.0,0.49097033791673955,-0.00017397101117256703,122.97860156562578
2026-04-13,6790,永豐實,TWSE,造紙工業,6790.TW,40.25,0.4909256341887479,-0.0002776569631656285,40.23882430723258
2026-04-13,1203,味王,TWSE,Other,1203.TW,41.25,0.4909128040690708,-0.0002796547875296041,41.23846424001441
2026-04-13,2393,億光,TWSE,Electronics,2393.TW,71.4000015258789,0.49083123387023014,-0.00036228504558228985,71.37413437307153
2026-04-13,6492,生華科,TPEX,Other,6492.TWO,51.5,0.4907376378312054,-0.00027410881050139295,51.485883396259176
2026-04-13,6261,久元,TPEX,Semiconductor,6261.TWO,82.69999694824219,0.49072722020511966,-0.0005780325887689365,82.65219365491501
2026-04-13,4529,淳紳,TPEX,其他業,4529.TWO,3.1700000762939453,0.49071843498956125,0.00036036037405266265,3.171142418707186
2026-04-13,4760,勤凱,TPEX,Electronics,4760.TWO,270.0,0.4906664893840025,-0.016317118207058754,265.59437808409416
2026-04-13,1565,精華,TPEX,Other,1565.TWO,104.0,0.49064883961036676,-0.00024652687843141686,103.97436120464313
2026-04-13,4583,台灣精銳,TWSE,Other,4583.TW,663.0,0.49060819725132643,-0.000319532871170772,662.7881497064137
2026-04-13,6015,宏遠證,TPEX,Other,6015.TWO,13.25,0.49057458593050834,-0.00024890053266623066,13.246702067942172
2026-04-13,2049,上銀,TWSE,Other,2049.TW,250.0,0.4905444300028693,-0.0008160311082666115,249.79599222293336
2026-04-13,3709,鑫聯大投控,TPEX,Computer,3709.TWO,68.80000305175781,0.4905181524461608,-0.00027485114332710675,68.78109329225812
2026-04-13,6561,是方,TPEX,Communication,6561.TWO,361.5,0.4904626010907695,-0.00030559676348159077,361.3895267700014
2026-04-13,2377,微星,TWSE,Computer,2377.TW,89.5999984741211,0.490456402167857,-0.00019699370292375446,89.5823478386397
2026-04-13,4942,嘉彰,TWSE,Electronics,4942.TW,37.95000076293945,0.4903507396221325,-0.00014109870047598858,37.94464606714874
2026-04-13,2924,宏太-KY,TPEX,Other,2924.TWO,19.25,0.49029484915642796,-8.66231226549598e-05,19.248332504888893
2026-04-14,6957,裕慶-KY,TWSE,其他業,6957.TW,158.0,0.49018197126314267,-0.00010671028327885625,157.98313977524194
2026-04-13,6588,東典光電,TPEX,Communication,6588.TWO,150.0,0.4901741505862791,-0.0023858265093019025,149.64212602360473
2026-04-13,2723,美食-KY,TWSE,觀光餐旅,2723.TW,67.19999694824219,0.4901189524109631,-0.00026494996888379166,67.18219231114176
2026-04-13,8069,元太,TPEX,Electronics,8069.TWO,148.0,0.4899491176037744,-0.0004274220068349577,147.93674154298841
2026-04-13,6207,雷科,TPEX,Electronics,6207.TWO,55.29999923706055,0.48994086294227096,-0.0003079709180849266,55.28296844552542
2026-04-13,2038,海光,TWSE,Other,2038.TW,15.350000381469727,0.48990759203012363,-0.0001271934911107716,15.348047961332655
2026-04-13,4722,國精化,TWSE,化學工業,4722.TW,169.0,0.48988992984588103,-0.0005430512688939342,168.90822433555692
2026-04-14,4771,望隼,TWSE,Other,4771.TW,189.5,0.48980886758363196,-0.0003267884959441394,189.4380735800186
2026-04-13,8048,德勝,TPEX,Communication,8048.TWO,57.5,0.4897231655943914,-0.00033609874994414786,57.48067432187821
2026-04-13,3492,長盛,TPEX,Electronics,3492.TWO,23.75,0.4897039191534765,-0.00011726870510533304,23.74721486825375
2026-04-13,8103,瀚荃,TWSE,Electronics,8103.TW,87.69999694824219,0.48957263033515147,-0.00017134739914870372,87.68496978185976
2026-04-14,8476,台境*,TWSE,Other,8476.TW,18.600000381469727,0.48955142640572563,-0.0002431727638078157,18.595477367970137
2026-04-13,9955,佳龍,TWSE,Other,9955.TW,31.350000381469727,0.4895500675474804,-0.00022107237013918788,31.34306976258153
2026-04-13,6244,茂迪,TPEX,Electronics,6244.TWO,25.950000762939453,0.4894749901290702,-0.00026415976443639556,25.94314581685079
2026-04-13,8097,常珵,TPEX,Communication,8097.TWO,55.5,0.4894651435523061,-0.00013053479613531788,55.49275531881449
2026-04-13,2399,映泰,TWSE,Computer,2399.TW,33.0,0.4894489882554543,-0.0005674111717595198,32.98127543133194
2026-04-13,8150,南茂,TWSE,Semiconductor,8150.TW,62.900001525878906,0.4893915353856754,-0.0003381336057882085,62.87873292155888
2026-04-13,1783,和康生,TWSE,Other,1783.TW,42.5,0.4893893518474954,-0.00013919213067986103,42.49408433444611
2026-04-13,6176,瑞儀,TWSE,Electronics,6176.TW,89.9000015258789,0.4892799041115029,-8.526614837104259e-05,89.89233609901025
2026-04-13,6670,復盛應用,TWSE,Other,6670.TW,263.5,0.48926863646711544,-0.0003105338721066274,263.4181743246999
2026-04-13,4503,金雨,TPEX,Other,4503.TWO,41.650001525878906,0.4892027629262383,-0.0009759724020277408,41.60935227384523
2026-04-13,2642,宅配通,TWSE,Other,2642.TW,23.0,0.4891933802784926,-0.00011157075913298453,22.99743387253994
2026-04-13,5388,中磊,TWSE,Communication,5388.TW,84.30000305175781,0.48918353633396144,-0.00038161050786106505,84.26783328478054
2026-04-14,2258,鴻華先進-創,TWSE,汽車工業,2258.TW,28.049999237060547,0.4891388874842557,-0.00017236564709767466,28.04516438079096
2026-04-13,4303,信立,TPEX,Other,4303.TWO,54.099998474121094,0.4891205679961412,-0.00014658460098697636,54.09206824743137
2026-04-13,3508,位速,TPEX,Electronics,3508.TWO,26.049999237060547,0.48902097059174776,-0.02472290571551814,25.40596756203338
2026-04-13,6910,德鴻,TPEX,AI Server,6910.TWO,29.700000762939453,0.488999152963619,-0.00011093579690177044,29.696705969686832
2026-04-13,3015,全漢,TWSE,Electronics,3015.TW,50.5,0.4889938718841745,-0.0001617529991141393,50.491831473544735
2026-04-13,6988,威力暘-創,TWSE,汽車工業,6988.TW,14.800000190734863,0.4889461184335811,0.0001652172140155517,14.802445405533808
2026-04-13,3036,文曄,TWSE,Electronics,3036.TW,228.0,0.488799394461977,-0.0007383402192290988,227.83165843001575
2026-04-13,3332,幸康,TPEX,Electronics,3332.TWO,61.400001525878906,0.48873225909757423,-0.00040194690384793625,61.37532198536932
2026-04-13,6125,廣運,TPEX,Electronics,6125.TWO,54.0,0.48862935441465877,-0.0004881021585811254,53.97364248343662
2026-04-13,4903,聯光通,TPEX,Communication,4903.TWO,48.20000076293945,0.4885032302523809,-3.050986470240499e-05,48.19853018743752
2026-04-13,8066,來思達,TPEX,Other,8066.TWO,18.299999237060547,0.48845912012258375,-0.00020959633014429533,18.296163624378817
2026-04-13,1539,巨庭,TWSE,Other,1539.TW,16.200000762939453,0.48843491323863125,-9.44485200521276e-05,16.19847069684255
2026-04-13,7642,昶瑞機電,TPEX,Other,7642.TWO,72.5,0.48841721335741844,-0.00012630018576248017,72.49084323653223
2026-04-13,4153,鈺緯,TPEX,Other,4153.TWO,32.29999923706055,0.4884084470614759,-0.00013421982108165764,32.29566393694201
2026-04-13,6414,樺漢,TWSE,Computer,6414.TW,287.5,0.48840442179442484,-0.0003023837779706338,287.41306466383344
2026-04-13,3090,日電貿,TWSE,Electronics,3090.TW,103.5,0.4883283891213865,-0.0007127733459203753,103.42622795869724
2026-04-13,5299,杰力,TPEX,Semiconductor,5299.TWO,80.5999984741211,0.48830808648681795,-0.00033486737499135316,80.57300816420776
2026-04-13,6127,九豪,TPEX,Electronics,6127.TWO,44.0,0.4882498128462161,-0.000913178572287435,43.95982014281935
2026-04-13,4739,康普,TWSE,化學工業,4739.TW,88.5,0.48820892640081903,-0.0006306603722737893,88.44418655705377
2026-04-13,3088,艾訊,TPEX,Computer,3088.TWO,92.0,0.4881998574272894,-0.0004077578187517718,91.96248628067484
2026-04-13,3209,全科,TWSE,Electronics,3209.TW,45.29999923706055,0.48818733233205347,-0.0012831587375364318,45.24187214722912
2026-04-13,8068,全達,TPEX,Electronics,8068.TWO,21.700000762939453,0.48814159104386173,-0.00011489280999739409,21.697507588874853
