Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,2603,長榮,TWSE,Other,2603.TW,200.0,0.509450872666652,-0.00031707132451115735,199.93658573509776
2026-04-13,1789,神隆,TWSE,Other,1789.TW,21.149999618530273,0.5094246417143494,-0.00036440665679184477,21.142292417878135
2026-04-13,3623,富晶通,TPEX,Electronics,3623.TWO,22.100000381469727,0.5093510581766098,-9.932926222964042e-05,22.09780520473656
2026-04-13,6533,晶心科,TWSE,Semiconductor,6533.TW,182.5,0.5092513797240844,-9.83653391862385e-05,182.4820483255985
2026-04-13,2342,茂矽,TWSE,Semiconductor,2342.TW,29.100000381469727,0.5091869787341562,-0.0001520332781329908,29.095576213018063
2026-04-13,6197,佳必琪,TWSE,Electronics,6197.TW,179.5,0.5091628580584489,-0.00027060468351359,179.45142645930932
2026-04-13,2882,國泰金,TWSE,Other,2882.TW,72.0,0.5091308038447625,-0.0001359998835949058,71.99020800838116
2026-04-13,8390,金益鼎,TPEX,Other,8390.TWO,91.4000015258789,0.508992876764156,-0.00015800352648257386,91.38556000331731
2026-04-13,3023,信邦,TWSE,Electronics,3023.TW,273.0,0.5089123674724491,-0.0008594241965225082,272.76537719434936
2026-04-13,3666,光耀,TPEX,Electronics,3666.TWO,25.5,0.508714074494969,-0.00010031909597780449,25.497441863052565
2026-04-13,2337,旺宏,TWSE,Semiconductor,2337.TW,147.5,0.5086989766366531,-0.006963478741297751,146.47288688565857
2026-04-13,2406,國碩,TWSE,Electronics,2406.TW,31.5,0.5086459426050568,-0.00012376054211968657,31.496101542923228
2026-04-13,2543,皇昌,TWSE,建材營造業,2543.TW,57.599998474121094,0.508557789535096,-0.0001194141664017259,57.59312021831857
2026-04-13,2376,技嘉,TWSE,Computer,2376.TW,264.0,0.5085452087470919,-0.0005585147361452257,263.85255210965767
2026-04-13,6160,欣技,TPEX,Computer,6160.TWO,15.300000190734863,0.5083737212578504,-0.00010861360481968526,15.298338402560406
2026-04-13,4533,協易機,TPEX,Other,4533.TWO,29.649999618530273,0.5081571918857726,-0.00022384862965292189,29.643362506746456
2026-04-13,6124,業強,TPEX,Electronics,6124.TWO,30.549999237060547,0.5081479085987838,2.5278577009027104e-05,30.550771497568885
2026-04-13,6664,群翊,TPEX,Electronics,6664.TWO,411.5,0.508142966458087,-1.3044303058371888e-05,411.49463226929146
2026-04-13,3057,喬鼎,TWSE,Computer,3057.TW,17.299999237060547,0.5080595775708244,-8.784532500326773e-05,17.29847951300501
2026-04-13,4905,台聯電,TPEX,Communication,4905.TWO,81.30000305175781,0.5080328648458894,-0.0003794348753215257,81.26915499523622
2026-04-13,3707,漢磊,TPEX,Semiconductor,3707.TWO,51.099998474121094,0.5079957871584077,-3.662487634440601e-05,51.09812694299578
2026-04-13,8091,翔名,TPEX,Semiconductor,8091.TWO,181.0,0.5079914352894636,-0.001627173286134166,180.7054816352097
2026-04-13,8210,勤誠,TWSE,Computer,8210.TW,900.0,0.5078910849792555,0.000182906140894628,900.1646155268052
2026-04-13,3689,湧德,TPEX,Electronics,3689.TWO,139.0,0.5078581755401224,-0.001283890628977918,138.82153920257207
2026-04-13,3360,尚立,TPEX,Electronics,3360.TWO,14.0,0.5078579557413307,-7.940409691259058e-05,13.998888342643225
2026-04-13,7584,樂意,TPEX,Other,7584.TWO,32.70000076293945,0.5077402888375734,4.789082871132762e-06,32.700157365953
2026-04-14,7799,禾榮科,TWSE,Other,7799.TW,385.0,0.5077362325177769,-0.0004728888688001832,384.81793778551196
2026-04-13,6568,宏觀,TPEX,Semiconductor,6568.TWO,225.0,0.5077008261271081,-0.0019163918915207372,224.56881182440785
2026-04-13,1614,三洋電,TWSE,電器電纜,1614.TW,31.799999237060547,0.5076619491195313,-0.00012914271323596045,31.79589249887817
2026-04-13,2301,光寶科,TWSE,Computer,2301.TW,153.5,0.5076326702709711,0.00010100421155497562,153.5155041464737
2026-04-13,6753,龍德造船,TWSE,Other,6753.TW,125.0,0.5076230122804969,-0.00013344380712236996,124.9833195241097
2026-04-13,4763,材料*-KY,TWSE,化學工業,4763.TW,41.79999923706055,0.5076196546713717,-0.00012176444823898756,41.794909483217054
2026-04-14,6944,兆聯實業,TWSE,Other,6944.TW,912.0,0.5072363780398381,0.0013903862960837482,913.2680323020284
2026-04-13,4160,訊聯基因,TPEX,Other,4160.TWO,45.0,0.5072028719196218,-0.0001270228543655684,44.99428397155355
2026-04-13,1471,首利,TWSE,Electronics,1471.TW,12.100000381469727,0.507170441412563,5.791331941348645e-05,12.10070113265672
2026-04-13,1587,吉茂,TWSE,汽車工業,1587.TW,34.79999923706055,0.5071420872019324,-0.00023403822084980808,34.79185470715353
2026-04-13,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,196.5,0.5071382277049142,-0.0001262921777646925,196.47518358706924
2026-04-13,4967,十銓,TWSE,Semiconductor,4967.TW,219.5,0.5070577494405746,-0.002355298196827144,218.98301204579644
2026-04-13,8039,台虹,TWSE,Electronics,8039.TW,134.0,0.5069963855439281,-0.00012776938439036003,133.98287890249168
2026-04-13,6725,矽科宏晟,TPEX,Electronics,6725.TWO,341.5,0.5069842821572982,0.0018192512341664532,342.1212742964678
2026-04-13,7714,創泓科技,TPEX,AI Server,7714.TWO,127.0,0.5067826245245641,-9.762014543887776e-05,126.98760224152926
2026-04-13,3680,家登,TPEX,Semiconductor,3680.TWO,381.5,0.506709914115638,-0.00029501826783100675,381.3874505308225
2026-04-13,6895,宏碩系統,TPEX,Semiconductor,6895.TWO,169.5,0.5066686083979245,0.0004077704260174385,169.56911708720997
2026-04-13,8044,網家,TPEX,AI Server,8044.TWO,22.450000762939453,0.5066634294615137,-0.00014054388585253187,22.446845552594837
2026-04-13,2491,吉祥全,TWSE,Electronics,2491.TW,15.0,0.5066577623924072,-0.00010176238930259363,14.998473564160461
2026-04-13,2008,高興昌,TWSE,Other,2008.TW,27.5,0.5065331803612415,-0.00016160737661429522,27.49555579714311
2026-04-13,6697,東捷資訊,TPEX,資訊服務業,6697.TWO,41.04999923706055,0.5065229970274806,-0.00012394544342954464,41.04491127670233
2026-04-13,3520,華盈,TPEX,Electronics,3520.TWO,14.0,0.5064943506870091,-0.00012077831655514882,13.998309103568229
2026-04-13,8404,百和興業-KY,TWSE,其他業,8404.TW,17.799999237060547,0.5064687294171426,-7.90732454973696e-05,17.79859173335102
2026-04-13,3028,增你強,TWSE,Electronics,3028.TW,59.79999923706055,0.5064215875610714,-0.0006860408092631526,59.75897399719002
2026-04-13,1707,葡萄王,TWSE,Other,1707.TW,118.0,0.5062687163774553,-0.00012087812503122374,117.98573638124631
2026-04-14,6722,輝創,TWSE,Electronics,6722.TW,39.900001525878906,0.5062290157125962,-0.00011957775217568775,39.895230373384635
2026-04-13,6196,帆宣,TWSE,Electronics,6196.TW,320.5,0.506222203892482,-0.0005582353813516082,320.3210855602768
2026-04-14,6843,進典,TPEX,Other,6843.TWO,46.5,0.5062017351125095,-9.571869747432312e-05,46.49554908056744
2026-04-13,2597,潤弘,TWSE,建材營造業,2597.TW,153.0,0.506097581124684,-5.762778233965351e-05,152.99118294930204
2026-04-13,7718,友鋮,TPEX,Other,7718.TWO,47.70000076293945,0.50607695394007,4.282632697122989e-05,47.70204357876865
2026-04-13,6203,海韻電,TPEX,Electronics,6203.TWO,64.19999694824219,0.5060163418191546,-0.00012309615273137732,64.1920941756125
2026-04-13,1231,聯華食,TWSE,Other,1231.TW,90.0999984741211,0.5059888610648067,-0.00016485186176945664,90.08514532162721
2026-04-13,4711,永純,TPEX,化學工業,4711.TWO,15.25,0.5059152363501059,-3.9581774395550864e-05,15.249396377940467
2026-04-13,1786,科妍,TWSE,Other,1786.TW,60.70000076293945,0.505858809425361,-0.00011045918111234408,60.693295890561664
2026-04-13,6552,易華電,TWSE,Semiconductor,6552.TW,25.799999237060547,0.5058472715216574,-0.0001801120228331169,25.79535234700887
2026-04-13,8050,廣積,TPEX,Computer,8050.TWO,40.849998474121094,0.5058062154423443,-0.00011604662907297278,40.84525796950054
2026-04-13,1519,華城,TWSE,Other,1519.TW,817.0,0.5058031176336754,-0.0002811160025132696,816.7703282259467
2026-04-13,4530,宏易,TPEX,觀光餐旅,4530.TWO,28.100000381469727,0.5055764379250626,7.381029965460142e-07,28.10002112216421
2026-04-13,6716,應廣,TPEX,Semiconductor,6716.TWO,76.80000305175781,0.5055491275819662,-0.001416629022618958,76.69120593849746
2026-04-13,5392,能率,TPEX,Electronics,5392.TWO,36.20000076293945,0.5055177247290129,-0.00013765500838475506,36.195017651530904
2026-04-13,6230,尼得科超眾,TWSE,Computer,6230.TW,147.5,0.5054885083126133,-0.0001864530859891022,147.47249816981662
2026-04-13,2520,冠德,TWSE,建材營造業,2520.TW,30.700000762939453,0.5053935867338963,-8.86062859566646e-05,30.697280549892984
2026-04-13,6781,AES-KY,TWSE,Electronics,6781.TW,987.0,0.5053848058410084,-0.000316772653579872,986.6873453909167
2026-04-13,3338,泰碩,TWSE,Electronics,3338.TW,59.0,0.5053605276592208,-0.0006140292717746455,58.963772272965294
2026-04-13,3305,昇貿,TWSE,Electronics,3305.TW,119.0,0.505352876896828,-0.0003217909405540103,118.96170687807408
2026-04-13,2444,兆勁,TWSE,Communication,2444.TW,12.199999809265137,0.5053007470789659,-5.562572591011134e-05,12.199321175419643
2026-04-13,6190,萬泰科,TPEX,Communication,6190.TWO,64.4000015258789,0.5052687053948093,-0.0006920496714940062,64.35543352597871
2026-04-13,4513,福裕,TPEX,Other,4513.TWO,16.200000762939453,0.5052599217043521,-0.00010861360481968526,16.198241222458506
2026-04-13,5438,東友,TPEX,Computer,5438.TWO,18.950000762939453,0.5052397154834561,-0.00012347431328494718,18.9476609246085
2026-04-14,6885,全福生技,TWSE,Other,6885.TW,23.950000762939453,0.5052032672888789,-0.0001624292716354314,23.94611058175986
2026-04-13,6859,伯特光,TPEX,Electronics,6859.TWO,114.0,0.505196435550574,-0.00015756557570224144,113.98203752436994
2026-04-13,4542,科嶠,TPEX,Electronics,4542.TWO,173.0,0.505129652233611,-0.0016732599435756153,172.7105260297614
2026-04-13,8104,錸寶,TWSE,Electronics,8104.TW,32.5,0.5050467628908053,-0.0002817542664627746,32.490842986339956
2026-04-13,1590,亞德客-KY,TWSE,Other,1590.TW,1095.0,0.5050411998745585,-0.0010434140672981626,1093.8574615963084
2026-04-13,3438,類比科,TPEX,Semiconductor,3438.TWO,44.099998474121094,0.5050204047479823,-9.071827376816141e-05,44.09599779838634
2026-04-13,1815,富喬,TPEX,Electronics,1815.TWO,113.0,0.5049688734591501,-0.0006044875852524795,112.93169290286647
2026-04-13,2313,華通,TWSE,Electronics,2313.TW,279.0,0.5049290018943501,-0.0028597489042075,278.2021300557261
2026-04-13,8438,昶昕,TWSE,Other,8438.TW,86.30000305175781,0.5049129069766345,-0.0012668079262046345,86.19067752386036
2026-04-13,3004,豐達科,TWSE,Other,3004.TW,119.0,0.504789189770718,-0.00030738192723928824,118.96342155065852
2026-04-13,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,583.0,0.5047345239492109,-0.0100415823378904,577.1457574970099
2026-04-13,3376,新日興,TWSE,Electronics,3376.TW,198.0,0.5046800308208061,0.00017401340554291724,198.03445465429752
2026-04-13,5202,力新,TPEX,資訊服務業,5202.TWO,12.75,0.5046686523135416,-9.7835128749641e-05,12.748752602108443
2026-04-13,3058,立德,TWSE,Electronics,3058.TW,9.079999923706055,0.5043685990483081,-3.9106119964855915e-06,9.079964415349425
2026-04-13,1560,中砂,TWSE,Other,1560.TW,519.0,0.5042436936487222,-0.0014363746287717341,518.2545215676674
2026-04-13,6202,盛群,TWSE,Semiconductor,6202.TW,50.5,0.5041973136432099,-0.0003142426286674854,50.48413074725229
2026-04-13,6292,迅德,TPEX,Electronics,6292.TWO,47.5,0.5040424839238592,-0.0006440393076311196,47.46940813288752
2026-04-13,2395,研華,TWSE,Computer,2395.TW,342.5,0.504033844223147,-0.0004328448444311527,342.3517506407823
2026-04-13,5398,慕康生醫,TPEX,其他業,5398.TWO,20.850000381469727,0.5039534425816836,-0.00024440711453269976,20.844904493038488
2026-04-13,9962,有益,TPEX,Other,9962.TWO,10.300000190734863,0.5038531410821908,-8.125124424054054e-05,10.299163302903688
2026-04-13,5292,華懋,TWSE,Other,5292.TW,216.0,0.5038074338257177,-0.000517651967166829,215.88818717509196
2026-04-13,6411,晶焱,TPEX,Semiconductor,6411.TWO,76.0999984741211,0.5035682912029044,-0.00029815904555165716,76.07730857120957
2026-04-13,8088,品安,TPEX,Semiconductor,8088.TWO,50.400001525878906,0.5034729105035073,2.4992546848495154e-05,50.40126115027821
2026-04-13,3653,健策,TWSE,Electronics,3653.TW,4045.0,0.5034560263559861,0.00431816316206265,4062.466969990543
2026-04-13,1526,日馳,TWSE,Other,1526.TW,16.399999618530273,0.5034366280460832,-0.0002761190049242329,16.395471266954846
2026-04-13,3013,晟銘電,TWSE,Computer,3013.TW,103.0,0.5032378706143708,0.0002726805472095981,103.02808609636259
2026-04-13,6538,倉和,TPEX,Electronics,6538.TWO,70.0,0.5032251313481896,-0.0003040676162312498,69.97871526686382
2026-04-13,5434,崇越,TWSE,Electronics,5434.TW,399.5,0.5031931825711811,-0.002398282203982885,398.54188625950883
2026-04-13,4977,眾達-KY,TWSE,Communication,4977.TW,194.5,0.5031885785113602,-0.0007149399633578564,194.3609441771269
2026-04-13,3596,智易,TWSE,Communication,3596.TW,174.0,0.5031803375674038,-7.574396220288918e-05,173.9868205505767
2026-04-13,5483,中美晶,TPEX,Semiconductor,5483.TWO,120.0,0.5031440985907885,-0.00029850017019311496,119.96417997957683
2026-04-13,3450,聯鈞,TWSE,Semiconductor,3450.TW,309.5,0.5031135578760506,-0.0005952462105729666,309.31577129782767
2026-04-13,6266,泰詠,TPEX,Electronics,6266.TWO,27.75,0.5030253674413092,-0.00010775726672069367,27.7470097358485
2026-04-13,8054,安國,TPEX,Semiconductor,8054.TWO,98.9000015258789,0.5030037871185932,0.0001788025748506543,98.91768510080446
2026-04-13,2207,和泰車,TWSE,汽車工業,2207.TW,498.0,0.5029730154562103,-5.2356612990905036e-05,497.9739264067305
2026-04-13,1442,名軒,TWSE,建材營造業,1442.TW,26.0,0.5029195622678658,-0.00024802956245930003,25.99355123137606
2026-04-13,2455,全新,TWSE,Communication,2455.TW,293.0,0.5028919361241414,-0.004175925127731636,291.7764539375746
2026-04-13,3702,大聯大,TWSE,Electronics,3702.TW,96.5999984741211,0.5028394721809317,-0.0011280627914363338,96.49102761018963
2026-04-13,4556,旭然,TPEX,其他業,4556.TWO,27.0,0.5028169563533125,-0.000300837292078413,26.99187739311388
2026-04-13,3551,世禾,TPEX,Other,3551.TWO,174.5,0.502775371916674,5.8797417908570765e-05,174.51026014942502
2026-04-14,6757,台灣虎航,TWSE,Other,6757.TW,49.650001525878906,0.5027260833492576,-0.00013874616918433056,49.6431127783672
2026-04-13,6609,瀧澤科,TPEX,Other,6609.TWO,37.849998474121094,0.5026533911167945,0.00017048709453810354,37.85645141038922
2026-04-13,2498,宏達電,TWSE,Communication,2498.TW,39.75,0.5025965476123858,-9.313799561903124e-05,39.74629776467414
2026-04-13,3264,欣銓,TPEX,Semiconductor,3264.TWO,191.5,0.5025749126373363,-0.0014835676737993439,191.21589679046744
2026-04-13,6894,衛司特,TPEX,Other,6894.TWO,384.0,0.5024923046292464,-0.0005051664348240819,383.80601608902754
2026-04-13,4989,榮科,TWSE,Electronics,4989.TW,81.30000305175781,0.5024289120047153,-0.0016211121176842131,81.16820663164285
2026-04-13,5244,弘凱,TWSE,Electronics,5244.TW,39.70000076293945,0.5024117438211457,0.00048162926605121987,39.719121445169144
2026-04-13,1504,東元,TWSE,Other,1504.TW,60.400001525878906,0.5024004836979447,-0.00010990427625264791,60.393363307425545
2026-04-13,5907,大洋-KY,TWSE,貿易百貨業,5907.TW,5.679999828338623,0.5023887959203016,0.00045494107710168126,5.682583893578466
2026-04-13,3138,耀登,TWSE,Communication,3138.TW,178.0,0.5022842425760836,-0.0005474598891341992,177.90255213973413
2026-04-13,8096,擎亞,TPEX,Electronics,8096.TWO,95.0,0.5022411632846131,-0.0016267115525005758,94.84546240251244
2026-04-13,6706,惠特,TWSE,Electronics,6706.TW,141.5,0.5020945408359889,-0.0001272828334039343,141.48198947907335
2026-04-13,6435,大中,TPEX,Semiconductor,6435.TWO,163.0,0.5020828800629886,-0.0008399032588642038,162.86309576880512
2026-04-13,8074,鉅橡,TPEX,Electronics,8074.TWO,69.0999984741211,0.5020493224060545,-0.0005810762466797545,69.05984610636217
2026-04-13,2480,敦陽科,TWSE,資訊服務業,2480.TW,138.5,0.5020061005617373,-9.333801166720704e-05,138.48707268538408
2026-04-13,2486,一詮,TWSE,Electronics,2486.TW,194.0,0.5019024347985955,-0.005003786562795428,193.0292654068177
2026-04-13,2354,鴻準,TWSE,Electronics,2354.TW,50.599998474121094,0.5018131296437616,-0.0001132928241754205,50.59426585739069
2026-04-13,4931,新盛力,TPEX,Computer,4931.TWO,140.5,0.5017498045805032,-0.0004046317715253587,140.44314923610068
2026-04-13,8086,宏捷科,TPEX,Semiconductor,8086.TWO,138.5,0.501696837478996,-0.0005054431919793622,138.42999611791086
2026-04-13,6282,康舒,TWSE,Electronics,6282.TW,45.900001525878906,0.5016693728577545,-0.00018295406365994001,45.89160393407775
2026-04-13,2476,鉅祥,TWSE,Electronics,2476.TW,102.0,0.5015922575253325,0.0004933673357016148,102.05032346824157
2026-04-13,6732,昇佳電子,TPEX,Semiconductor,6732.TWO,147.5,0.5015340980009714,-0.00011663266812927194,147.48279668145094
2026-04-13,6290,良維,TPEX,Electronics,6290.TWO,212.5,0.5014762103076278,-0.0002971132369524326,212.4368634371476
2026-04-14,7780,大研生醫*,TWSE,Other,7780.TW,20.600000381469727,0.5013914338128164,-0.00010874255627723165,20.597760284768935
2026-04-13,3564,其陽,TPEX,Communication,3564.TWO,40.70000076293945,0.5012471419100468,-0.00015667726195603513,40.69362399825831
2026-04-13,2756,聯發國際,TPEX,觀光餐旅,2756.TWO,68.5,0.5011506056889318,-0.00014029282820727642,68.49038994126781
2026-04-13,5443,均豪,TPEX,Semiconductor,5443.TWO,117.5,0.5011349555338587,-0.00031968550322978954,117.4624369533705
2026-04-13,8080,泰霖,TPEX,建材營造業,8080.TWO,29.25,0.5010997879319657,-0.00017371940527958902,29.244918707395573
2026-04-13,4943,康控-KY,TWSE,Electronics,4943.TW,10.75,0.5010702982816234,0.00013962279817347976,10.751500945080366
2026-04-13,3481,群創,TWSE,Electronics,3481.TW,26.299999237060547,0.5009578024201058,-0.0007494133114541306,26.28028966754106
2026-04-13,8455,大拓-KY,TPEX,Electronics,8455.TWO,20.549999237060547,0.5009196291885161,0.00011548925112620611,20.552372541083077
2026-04-13,8101,華冠,TWSE,Communication,8101.TW,13.550000190734863,0.5007364874938339,-0.00015096474560887384,13.54795461840307
2026-04-13,8112,至上,TWSE,Electronics,8112.TW,80.80000305175781,0.5007123993396407,-0.0009409633797378071,80.72397320780341
2026-04-13,6104,創惟,TPEX,Semiconductor,6104.TWO,87.80000305175781,0.5006640680802691,-0.00022346439734509117,87.78038287698895
2026-04-13,3093,港建*,TPEX,Electronics,3093.TWO,62.599998474121094,0.5006182294064023,-0.0053193181795848825,62.26700916419572
2026-04-14,7805,威聯通,TPEX,AI Server,7805.TWO,657.0,0.5006115017720438,-0.0003361723144136197,656.7791347894303
2026-04-13,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,12.199999809265137,0.5005480349869593,-0.00010454836119464836,12.198724319278503
2026-04-13,6669,緯穎,TWSE,Computer,6669.TW,3645.0,0.5004169786204123,0.004630222590793009,3661.8771613434405
2026-04-13,2436,偉詮電,TWSE,Semiconductor,2436.TW,61.599998474121094,0.5004166828046069,-0.0002105867882649734,61.5870263282853
2026-04-13,3044,健鼎,TWSE,Electronics,3044.TW,373.5,0.5003931026411081,-0.00032535330479543657,373.3784805406589
2026-04-14,8102,傑霖科技,TPEX,Semiconductor,8102.TWO,58.5,0.5003762048852449,-0.0002153375503474489,58.48740275330468
2026-04-13,2363,矽統,TWSE,Semiconductor,2363.TW,46.75,0.5003162498156918,-0.00018244977029900002,46.74147047323852
2026-04-13,9941,裕融,TWSE,其他業,9941.TW,75.0999984741211,0.5003007855405954,-0.00012042521518002045,75.09095454064483
2026-04-13,6603,富強鑫,TPEX,Other,6603.TWO,21.649999618530273,0.5001494631988048,-0.00015433729880231841,21.64665821607008
2026-04-14,6658,聯策,TWSE,Electronics,6658.TW,80.0,0.5001396041189392,-0.0012916430393657822,79.89666855685074
2026-04-13,4746,台耀,TWSE,Other,4746.TW,52.20000076293945,0.5001328510115233,-0.00029361062578930756,52.184674288049244
2026-04-13,5425,台半,TPEX,Semiconductor,5425.TWO,57.5,0.50008043282171,-0.00026522078854685584,57.484749804658556
2026-04-13,2467,志聖,TWSE,Electronics,2467.TW,549.0,0.5000615883292134,-0.006433403036860993,545.4680617327633
2026-04-13,6811,宏�硌穈T,TPEX,AI Server,6811.TWO,186.0,0.5000351785937798,-0.0001308068953281052,185.975669917469
2026-04-13,3122,笙泉,TPEX,Semiconductor,3122.TWO,25.100000381469727,0.5000274955392991,-0.00026667376987259714,25.093306869744197
2026-04-13,6277,宏正,TWSE,Computer,6277.TW,70.0,0.5000023682609441,-0.000952442517335646,69.93332902378651
2026-04-13,2915,潤泰全,TWSE,貿易百貨業,2915.TW,46.650001525878906,0.4999365907260357,-0.0001186633494123378,46.644465880447754
2026-04-14,7736,虎山,TWSE,汽車工業,7736.TW,79.80000305175781,0.4999225727595754,-0.00013929024827681228,79.78888768952024
2026-04-13,6719,力智,TWSE,Semiconductor,6719.TW,158.5,0.49989949702954856,-8.085874373549332e-05,158.48718388911792
2026-04-13,3535,晶彩科,TWSE,Electronics,3535.TW,130.5,0.4998301860720154,-0.00038618970244386024,130.44960224383107
2026-04-13,3006,晶豪科,TWSE,Semiconductor,3006.TW,159.5,0.4998026223091666,0.0009415378991807585,159.65017529491934
2026-04-13,2359,所羅門,TWSE,Electronics,2359.TW,109.0,0.49974287532563866,-9.222350447481701e-05,108.98994763801225
2026-04-13,5475,德宏,TPEX,Electronics,5475.TWO,287.5,0.499697677753129,-0.004152789915267757,286.3060728993605
2026-04-13,3030,德律,TWSE,Electronics,3030.TW,310.5,0.49969152213946605,-0.0028503135363639725,309.614977646959
2026-04-13,6684,安格,TPEX,Semiconductor,6684.TWO,42.5,0.49966916098600545,-0.00013253552408437174,42.49436724022642
2026-04-13,3545,敦泰,TWSE,Semiconductor,3545.TW,49.099998474121094,0.4996193688727578,-9.904956561042379e-05,49.09513514060076
2026-04-13,4714,永捷,TPEX,化學工業,4714.TWO,14.300000190734863,0.4995809272997375,-0.00013607479336315468,14.298054321163816
2026-04-13,6208,日揚,TPEX,Semiconductor,6208.TWO,56.79999923706055,0.4995792674504321,-0.0005932011989359584,56.76630540941356
2026-04-13,3686,達能,TWSE,Semiconductor,3686.TW,17.399999618530273,0.4995523165956619,-6.439072454874462e-05,17.398879219947688
2026-04-13,4915,致伸,TWSE,Electronics,4915.TW,73.5999984741211,0.4995503799402157,-0.00019994817618666834,73.58528228865886
2026-04-13,3171,炎洲流通,TPEX,Other,3171.TWO,72.5,0.4993754333712913,-0.0004823417148487824,72.46503022567347
2026-04-13,3022,威強電,TWSE,Computer,3022.TW,67.9000015258789,0.4993709216053016,-0.0011183241991931014,67.82406731104727
2026-04-13,8454,富邦媒,TWSE,AI Server,8454.TW,180.5,0.4993012423454148,-8.231756621863226e-05,180.48514167929753
2026-04-13,6903,巨漢,TPEX,Electronics,6903.TWO,403.5,0.4992742716130481,-0.010187810976063867,399.3892182711582
2026-04-13,5498,凱崴,TPEX,Electronics,5498.TWO,65.9000015258789,0.4992668593676971,-0.00021720444968924965,65.88568775231296
2026-04-13,2330,台積電,TWSE,Semiconductor,2330.TW,1990.0,0.499208716857278,0.006336603034977034,2002.6098400396043
2026-04-13,1294,漢田生技,TPEX,Other,1294.TWO,80.5,0.499123438753489,-0.0003138483764738236,80.47473520569386
2026-04-14,4585,達明,TWSE,Electronics,4585.TW,319.5,0.49899844202892174,-0.0006549458626739864,319.29074479687563
2026-04-13,4121,優盛,TPEX,Other,4121.TWO,15.399999618530273,0.4989442847918236,-0.00014386660740381267,15.397784072831135
2026-04-13,6861,睿生光電,TWSE,Other,6861.TW,132.5,0.4988883691116792,-0.00017918683177850145,132.47625774478934
2026-04-13,2887,台新新光金,TWSE,Other,2887.TW,24.149999618530273,0.49877155095937825,-0.000287293193292946,24.143061488021843
2026-04-13,2464,盟立,TWSE,Electronics,2464.TW,70.0999984741211,0.498766274346003,-0.00018985725002014067,70.08668948118438
2026-04-13,2615,萬海,TWSE,Other,2615.TW,76.5,0.4987394722510999,-0.00011640917875836075,76.49109469782499
2026-04-13,2881,富邦金,TWSE,Other,2881.TW,86.69999694824219,0.49857823800815954,-0.0001100515597614535,86.69045547834672
2026-04-13,8440,綠電,TPEX,Other,8440.TWO,22.299999237060547,0.4985760911160686,-0.0001312318518927927,22.297072766863458
2026-04-13,1582,信錦,TWSE,Electronics,1582.TW,106.5,0.49857484779135386,0.008220844206105022,107.37551990795018
2026-04-13,6416,瑞祺電通,TWSE,Communication,6416.TW,78.5,0.4985060264468371,-0.00011212953748349727,78.49119783130755
2026-04-13,2388,威盛,TWSE,Semiconductor,2388.TW,55.400001525878906,0.4984495689427951,-0.000621145428081097,55.36559006821542
2026-04-13,1436,華友聯,TWSE,建材營造業,1436.TW,52.5,0.4984494164414659,-0.00011264559058466866,52.49408610649431
2026-04-13,2441,超豐,TWSE,Semiconductor,2441.TW,95.0999984741211,0.4984402779595224,-0.00026834238847282306,95.07447911338679
2026-04-13,5284,jpp-KY,TWSE,其他業,5284.TW,314.5,0.49841619699937295,-0.0006710795912917775,314.28894546853877
2026-04-13,6117,迎廣,TWSE,Computer,6117.TW,81.80000305175781,0.49839813679904066,-0.0006140700690444738,81.74977211823598
2026-04-13,6271,同欣電,TWSE,Semiconductor,6271.TW,172.0,0.49836202512963546,-0.0004710632600364281,171.91897711927373
2026-04-13,4566,時碩工業,TWSE,Other,4566.TW,71.19999694824219,0.49834511406403637,-0.0002714254994797825,71.18067145350756
2026-04-13,6530,創威,TPEX,Communication,6530.TWO,99.0,0.4982979453129955,-0.0016266135361042424,98.83896525992567
2026-04-13,3306,鼎天,TPEX,Communication,3306.TWO,47.04999923706055,0.4980602620962433,-0.0001643590131461403,47.04226614561742
2026-04-13,6679,鈺太,TPEX,Semiconductor,6679.TWO,257.0,0.4980020568254794,-0.0020341912677532053,256.4772128441874
2026-04-13,9105,泰金寶-DR,TWSE,Other,9105.TW,5.340000152587891,0.49797359381429535,0.00042970393941100415,5.342294771689913
2026-04-13,6438,迅得,TWSE,Electronics,6438.TW,181.0,0.4979480551913042,-0.0003618413133998425,180.93450672227462
2026-04-13,1717,長興,TWSE,化學工業,1717.TW,80.69999694824219,0.49788208579597293,-0.0011969074599630198,80.60340651987585
2026-04-13,6257,矽格,TWSE,Semiconductor,6257.TW,179.5,0.4978310618564489,-0.0013222259464420018,179.26266044261365
2026-04-13,3455,由田,TPEX,Electronics,3455.TWO,190.0,0.49776219203316524,-0.004776420902334261,189.0924800285565
2026-04-13,4706,大恭,TPEX,化學工業,4706.TWO,30.600000381469727,0.4977346087260824,-0.00018607618635168636,30.594306450096383
2026-04-13,6829,千附精密,TPEX,Semiconductor,6829.TWO,139.0,0.49760841346613094,-0.0007086279022568202,138.9015007215863
2026-04-13,3516,亞帝歐,TPEX,Electronics,3516.TWO,19.299999237060547,0.4975025175831923,-0.0001769044015221901,19.296584982246134
